economy,year,dt_tds_dect_gn_zs
afe,1994,2.7181837346
afe,1995,3.6822741205
afe,1996,3.3903976929
afe,1997,3.8818918084
afe,1998,3.6163926058
afe,1999,3.5310402413
afe,2000,3.2119353559
afe,2001,3.6837812699
afe,2002,3.8815753223
afe,2003,2.7817057810
afe,2004,2.2056422818
afe,2005,2.3275207894
afe,2006,2.9670751131
afe,2007,2.2762347680
afe,2008,1.9417022963
afe,2009,2.1774587511
afe,2010,1.8347274656
afe,2011,1.8233816231
afe,2012,2.6415704424
afe,2013,2.9276078240
afe,2014,3.2971318633
afe,2015,5.5224810063
afe,2016,4.5142918239
afe,2017,3.9708416085
afe,2018,5.7665701588
afe,2019,5.4331678379
afe,2020,5.7877959269
afe,2021,5.8622282997
afe,2022,5.5583703871
afw,1970,1.6236129910
afw,1971,1.6435629828
afw,1972,1.4902616974
afw,1973,1.7415010658
afw,1974,1.7236703345
afw,1975,2.0303396546
afw,1976,2.2888022264
afw,1977,2.5986461175
afw,1978,3.4296404736
afw,1979,4.1058259411
afw,1980,6.0581024314
afw,1981,6.7853066547
afw,1982,6.6922099177
afw,1983,5.8404389755
afw,1984,5.6966309635
afw,1985,5.6846921366
afw,1986,7.3423618186
afw,1987,7.2493250460
afw,1988,6.9140590821
afw,1989,6.0961213410
afw,1990,5.9641291985
afw,1991,5.3785428029
afw,1992,4.6415676602
afw,1993,4.2085369415
afw,1994,7.3244025242
afw,1995,5.6724256257
afw,1996,6.1487167819
afw,1997,5.7612373376
afw,1998,5.6970664168
afw,1999,5.7091185541
afw,2000,5.3549731172
afw,2001,4.0433452196
afw,2002,3.5189343517
afw,2003,3.0583914755
afw,2004,2.6362914480
afw,2005,2.2578160685
afw,2006,1.9365006903
afw,2007,2.3513131106
afw,2008,1.4355976113
afw,2009,0.9450834517
afw,2010,0.8062059688
afw,2011,0.6829062235
afw,2012,0.8513116781
afw,2013,1.0033341016
afw,2014,1.3273252168
afw,2015,1.1689652989
afw,2016,2.0861797293
afw,2017,2.5941096228
afw,2018,2.6698372743
afw,2019,3.4753184768
afw,2020,2.5770269334
afw,2021,2.7017783799
afw,2022,2.5083918749
ceb,1989,7.1896465310
ear,1970,2.3823513666
ear,1971,1.9549558489
ear,1972,2.2031035980
ear,1973,2.2470667501
ear,1974,2.0297916276
ear,1975,1.9937316279
ear,1976,2.3993081614
ear,1978,3.7833818399
ear,1979,4.5578758483
ear,1980,4.0796996343
ear,1981,4.2225841227
ear,1982,5.1170484740
ear,1983,4.9449975009
ear,1984,5.1053144031
ear,1985,5.0129717046
ear,1986,5.1023177436
ear,1987,5.1409799907
ear,1988,5.6098476889
ear,1989,5.4603264487
ear,1990,4.8665196763
ear,1991,5.2028494056
ear,1992,5.2964961661
ear,1993,4.9227588992
ear,1994,4.3785862368
ear,1995,5.2778219358
ear,1996,5.9306424037
ear,1997,5.8647826712
ear,1998,5.2967918956
ear,1999,5.6283275790
ear,2000,6.0819850721
ear,2001,5.5571343529
ear,2002,5.4029544112
ear,2003,5.3878593214
ear,2004,4.9435538784
ear,2005,4.4798796572
ear,2006,4.7458130871
ear,2007,3.8218127657
ear,2008,3.4708869936
ear,2009,3.3949217312
ear,2010,3.0100882361
ear,2011,2.8946324179
ear,2012,3.2576449121
ear,2013,3.2379579098
ear,2014,3.9265930394
ear,2015,3.7136867334
ear,2016,4.5909153603
ear,2017,4.1695524740
ear,2018,4.2872031769
ear,2019,4.6294565350
ear,2020,4.9727919789
ear,2021,4.1692866521
ear,2022,3.7519261077
eas,2022,2.8757620764
eap,1981,2.9259460774
eap,1982,3.1606863694
eap,1983,3.1169097899
eap,1984,3.1031227501
eap,1985,3.1237454256
eap,1986,3.5286099637
eap,1987,4.1776662579
eap,1988,4.3130441521
eap,1989,4.2303583685
eap,1990,4.3785058674
eap,1991,4.3667684523
eap,1992,4.3676328646
