economy,year,dt_tds_dect_gn_zs
arb,1970,2.3926598113
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8932132590
ceb,1986,7.7227883654
ceb,1987,7.1597414625
ceb,1988,10.5661917854
ear,1970,2.7776076633
ear,1971,2.3210208368
ear,1972,2.5295062854
ear,1973,2.5206037396
ear,1974,2.2113212449
ear,1975,2.2558144621
ear,1976,2.6153180490
ear,1977,3.2035167855
ear,1978,4.0867058701
ear,1979,4.5672272421
ear,1980,4.3421436258
ear,1981,4.5466341233
ear,1982,5.1403512954
ear,1983,4.9486812264
ear,1984,5.2378954504
ear,1985,4.9783777239
ear,1986,5.0610768039
ear,1987,5.1652654784
ear,1988,5.6314962502
ear,1989,5.4990175792
ear,1990,4.9115367279
ear,1991,5.2695426654
ear,1992,5.3147090866
ear,1993,5.0786991651
ear,1994,4.5375623086
ear,1995,5.4150812673
ear,1996,6.0502801434
ear,1997,5.9490334441
ear,1998,5.3984051136
ear,1999,5.7434991414
ear,2000,6.2147284306
ear,2001,5.6832364960
ear,2002,5.5016625218
ear,2003,5.5235345331
ear,2004,5.0517361622
ear,2005,4.5522830888
ear,2006,4.7971829862
ear,2007,3.8926599527
ear,2008,3.4467442908
ear,2009,3.4407658365
ear,2010,3.0700981909
ear,2011,2.9607757609
ear,2012,3.3125358996
ear,2013,3.2943498379
ear,2014,3.9463539074
ear,2015,3.6739136736
ear,2016,4.6002100458
ear,2017,4.1632627765
ear,2018,4.1992822930
ear,2019,4.6310030169
eap,1981,2.9288902451
eap,1982,3.1778346576
eap,1983,3.1199884288
eap,1984,3.1015340348
eap,1985,3.1170713774
eap,1986,3.5200487405
eap,1987,4.1958450384
eap,1988,4.3582937735
eap,1989,4.2643778495
eap,1990,4.4360798279
eap,1991,4.4208383381
eap,1992,4.4316423285
eap,1993,4.6299363456
eap,1994,4.0441410964
eap,1995,3.8956093910
eap,1996,3.8686526499
eap,1997,3.9151144093
eap,1998,4.1849059339
eap,1999,4.6485945139
eap,2000,4.0822478482
eap,2001,4.1500509550
eap,2002,4.1401295148
eap,2003,3.7932884608
eap,2004,2.7386391906
eap,2005,2.6249438820
eap,2006,2.4026422155
eap,2007,1.9642011482
eap,2008,1.4809063726
