economy,year,dt_tds_dect_gn_zs
arb,1970,2.1804189191
arb,1971,2.2536974995
arb,1972,2.9392546384
arb,1973,3.0035599589
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8932132590
ceb,1986,7.7227883654
ceb,1987,7.1597414625
ceb,1988,10.5661917854
ceb,1989,7.1154454226
ceb,1990,2.4077892563
ear,1970,2.4211435967
ear,1971,2.0011537796
ear,1972,2.1743472876
ear,1973,2.1300878843
ear,1974,1.8345166117
ear,1975,1.8674941111
ear,1976,2.1263185512
ear,1977,2.5837948946
ear,1978,3.3548309992
ear,1979,3.7346351882
ear,1980,3.9559531404
ear,1981,4.1676136299
ear,1982,4.7194434038
ear,1983,4.5086583210
ear,1984,4.8162030129
ear,1985,4.6730664939
ear,1986,4.7425985649
ear,1987,4.7595529452
ear,1988,5.1914254155
ear,1989,5.0637045100
ear,1990,4.5174201368
ear,1991,4.8030096199
ear,1992,4.8615266887
ear,1993,4.7073489147
ear,1994,4.5102293907
ear,1995,5.3917456669
ear,1996,6.0221881153
ear,1997,5.9359212024
ear,1998,5.3783883337
ear,1999,5.7218224646
ear,2000,6.2055227209
ear,2001,5.6689880235
ear,2002,5.4618265153
ear,2003,5.4845924523
ear,2004,5.0243946817
ear,2005,4.5259563035
ear,2006,4.7580030588
ear,2007,3.8611270465
ear,2008,3.4606526053
ear,2009,3.4363668397
ear,2010,3.0658755660
ear,2011,2.9547461177
ear,2012,3.2981594179
ear,2013,3.2555311166
ear,2014,3.9273008995
ear,2015,3.5567884826
ear,2016,4.6001917136
ear,2017,4.1731696793
ear,2018,4.4758738584
eap,1970,0.5759586459
eap,1971,0.6677103961
eap,1972,0.6934736838
eap,1973,0.8498124183
eap,1974,0.8153150378
eap,1975,0.8866013872
eap,1976,1.0632975166
eap,1977,1.3097595983
eap,1978,2.1972073671
eap,1979,2.1341472695
eap,1980,2.1528777693
eap,1981,2.9099628102
eap,1982,3.1561011816
eap,1983,3.0982074519
eap,1984,3.0859070193
eap,1985,3.1027973719
eap,1986,3.4977655753
eap,1987,4.1666952916
eap,1988,4.3301652012
eap,1989,4.2390890216
eap,1990,4.4176246877
eap,1991,4.4047224951
eap,1992,4.4316216338
eap,1993,4.6300657977
eap,1994,4.0445787553
eap,1995,3.8960432179
eap,1996,3.8691346657
eap,1997,3.9150418206
eap,1998,4.1848339584
eap,1999,4.6485690275
eap,2000,4.0723158467
eap,2001,4.1399023395
eap,2002,4.1294685464
eap,2003,3.7851753135
eap,2004,2.7331584016
eap,2005,2.6193444906
eap,2006,2.3974220051
eap,2007,1.9600221872
eap,2008,1.4767119126
eap,2009,1.4226876321
eap,2010,1.4478143779
eap,2011,1.3048858954
eap,2012,1.3388065168
eap,2013,1.2887784663
eap,2014,1.5022584099
eap,2015,1.7693520417
eap,2016,2.0597652075
eap,2017,2.1877377603
eap,2018,2.2238873212
tea,1970,0.5759586459
tea,1971,0.6677103961
tea,1972,0.6934736838
tea,1973,0.8498124183
tea,1974,0.8153150378
tea,1975,0.8866013872
tea,1976,1.0632975166
tea,1977,1.3097595983
tea,1978,2.1972073671
tea,1979,2.1341472695
tea,1980,2.1528777693
tea,1981,2.9099628102
tea,1982,3.1561011816
tea,1983,3.0982074519
tea,1984,3.0859070193
tea,1985,3.1027973719
tea,1986,3.4977655753
tea,1987,4.1666952916
tea,1988,4.3301652012
tea,1989,4.2390890216
tea,1990,4.4176246877
tea,1991,4.4047224951
tea,1992,4.4316216338
tea,1993,4.6300657977
tea,1994,4.0445787553
tea,1995,3.8960432179
tea,1996,3.8691346657
tea,1997,3.9150418206
tea,1998,4.1848339584
tea,1999,4.6485690275
tea,2000,4.0723158467
tea,2001,4.1399023395
tea,2002,4.1294685464
tea,2003,3.7851753135
tea,2004,2.7331584016
tea,2005,2.6193444906
