economy,year,dt_tds_dect_gn_zs
afe,1994,2.7589433448
afe,1995,3.7290203783
afe,1996,3.4401159976
afe,1997,3.9581189831
afe,1998,3.6456487593
afe,1999,3.5639997119
afe,2000,3.2418112965
afe,2001,3.7072628171
afe,2002,3.9231012551
afe,2003,2.7836432763
afe,2004,2.2105162290
afe,2005,2.3308310950
afe,2006,2.9632839418
afe,2007,2.2638048211
afe,2008,1.9303050547
afe,2009,2.1489378350
afe,2010,1.8658711364
afe,2011,1.8280624841
afe,2012,2.6318328714
afe,2013,2.8733849466
afe,2014,3.0589248449
afe,2015,4.6750664944
afe,2016,4.1794003102
afe,2017,3.6453731781
afe,2018,5.4090106739
afe,2019,5.5258558586
afe,2020,6.2770439225
afw,1970,1.2466124366
afw,1971,1.5400264438
afw,1972,1.2913102668
afw,1973,1.8755032200
afw,1974,1.3215351890
afw,1975,1.5746542292
afw,1976,1.7668474529
afw,1977,1.4919585034
afw,1978,2.1118370222
afw,1979,2.5515471365
afw,1980,4.0563000554
afw,1981,2.4825152290
afw,1982,2.9644998122
afw,1983,4.1099763103
afw,1984,6.4292882899
afw,1985,7.0011579945
afw,1986,5.6795243458
afw,1987,4.9988643054
afw,1988,5.9541242897
afw,1989,5.8266296832
afw,1990,6.3573192846
afw,1991,5.8997260689
afw,1992,5.0618953773
afw,1993,4.7640958898
afw,1994,6.9957837186
afw,1995,5.2960755753
afw,1996,5.6255678568
afw,1997,4.5249671404
afw,1998,4.4625528773
afw,1999,4.0634265379
afw,2000,4.1998721899
afw,2001,3.8736055057
afw,2002,2.5190533121
afw,2003,2.3663610918
afw,2004,1.9495746491
afw,2005,4.1328574996
afw,2006,2.5498856085
afw,2007,1.1115840027
afw,2008,1.3850230434
afw,2009,0.8672468112
afw,2010,0.7415442483
afw,2011,0.5880812242
afw,2012,0.6674522708
afw,2013,0.7168970712
afw,2014,1.2229776610
afw,2015,0.8685969887
afw,2016,1.3515686644
afw,2017,1.8107839211
afw,2018,2.0784703433
afw,2019,2.1167991217
afw,2020,2.3061247353
arb,1970,2.3926598113
arb,1971,2.5006826651
arb,1972,3.2626431479
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8932132590
