economy,year,dt_tds_dect_gn_zs
arb,1970,2.1713151883
arb,1971,2.2443611659
arb,1972,2.9271639442
arb,1973,2.9903527508
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8932132590
ceb,1986,7.7227883654
ceb,1987,7.1597414625
ceb,1988,10.5661917854
ceb,1989,7.1154454226
ear,1970,2.5343008306
ear,1971,2.1092999291
ear,1972,2.3074065152
ear,1973,2.2914181014
ear,1974,2.0151116360
ear,1975,2.0594987668
ear,1976,2.4003664817
ear,1977,2.9414807819
ear,1978,3.3553248285
ear,1979,3.7351528475
ear,1980,3.9562467304
ear,1981,4.1675476049
ear,1982,4.7195704608
ear,1983,4.5087691261
ear,1984,4.8163000850
ear,1985,4.6730975640
ear,1986,4.7363870377
ear,1987,4.7595433018
ear,1988,5.1914067900
ear,1989,5.0637149923
ear,1990,4.5173940896
ear,1991,4.8016265679
ear,1992,4.8600023515
ear,1993,4.7058203426
ear,1994,4.5087482655
ear,1995,5.3909888919
ear,1996,6.0213747846
ear,1997,5.9349662792
ear,1998,5.3774648132
ear,1999,5.7209975254
ear,2000,6.1947203189
ear,2001,5.6611627927
ear,2002,5.4542957450
ear,2003,5.4756722461
ear,2004,5.0155529075
ear,2005,4.5182959484
ear,2006,4.7615003784
ear,2007,3.8634646285
ear,2008,3.4598094840
ear,2009,3.4387286088
ear,2010,3.0709413617
ear,2011,2.9594084310
ear,2012,3.3047573731
ear,2013,3.2638269805
ear,2014,3.9351188657
ear,2015,3.5497819747
ear,2016,4.6027345265
ear,2017,4.1735541695
ear,2018,4.3972937535
eap,1970,0.5759586459
eap,1971,0.6677103961
eap,1972,0.6934736838
eap,1973,0.8498124183
eap,1974,0.8153150378
eap,1975,0.8866013872
eap,1976,1.0632975166
eap,1977,1.3097595983
eap,1978,2.1972073671
eap,1979,2.1341472695
eap,1980,2.1528777693
eap,1981,2.9099628102
eap,1982,3.1561011816
eap,1983,3.0982074519
eap,1984,3.0859070193
eap,1985,3.1027973719
eap,1986,3.4977655753
eap,1987,4.1666952916
eap,1988,4.3301652012
eap,1989,4.2390890216
eap,1990,4.4176246877
eap,1991,4.4047224951
eap,1992,4.4316216338
eap,1993,4.6300687720
eap,1994,4.0445787553
eap,1995,3.8960425640
eap,1996,3.8691347767
eap,1997,3.9150408624
eap,1998,4.1848344140
eap,1999,4.6485686083
eap,2000,4.0808837293
eap,2001,4.1485365243
eap,2002,4.1383568902
eap,2003,3.7918648623
eap,2004,2.7372518648
eap,2005,2.6231861777
eap,2006,2.4004862215
eap,2007,1.9621195744
eap,2008,1.4783814201
eap,2009,1.4244564183
eap,2010,1.4495053578
eap,2011,1.3061597411
eap,2012,1.3401733582
eap,2013,1.2902495134
eap,2014,1.4993413655
eap,2015,1.7636711681
eap,2016,2.0461608216
eap,2017,2.1636911464
eap,2018,2.1852931710
tea,1970,0.5759586459
tea,1971,0.6677103961
tea,1972,0.6934736838
tea,1973,0.8498124183
tea,1974,0.8153150378
tea,1975,0.8866013872
tea,1976,1.0632975166
tea,1977,1.3097595983
tea,1978,2.1972073671
tea,1979,2.1341472695
tea,1980,2.1528777693
tea,1981,2.9099628102
tea,1982,3.1561011816
tea,1983,3.0982074519
tea,1984,3.0859070193
tea,1985,3.1027973719
tea,1986,3.4977655753
tea,1987,4.1666952916
tea,1988,4.3301652012
tea,1989,4.2390890216
tea,1990,4.4176246877
tea,1991,4.4047224951
tea,1992,4.4316216338
tea,1993,4.6300687720
tea,1994,4.0445787553
tea,1995,3.8960425640
tea,1996,3.8691347767
tea,1997,3.9150408624
tea,1998,4.1848344140
tea,1999,4.6485686083
tea,2000,4.0808837293
tea,2001,4.1485365243
tea,2002,4.1383568902
tea,2003,3.7918648623
tea,2004,2.7372518648
tea,2005,2.6231861777
tea,2006,2.4004862215
tea,2007,1.9621195744
tea,2008,1.4783814201
tea,2009,1.4244564183
tea,2010,1.4495053578
tea,2011,1.3061597411
tea,2012,1.3401733582
tea,2013,1.2902495134
tea,2014,1.4993413655
tea,2015,1.7636711681
tea,2016,2.0461608216
tea,2017,2.1636911464
tea,2018,2.1852931710
eca,1970,1.0418799908
eca,1971,1.2012872946
eca,1972,1.5857184601
eca,1973,0.8761992046
eca,1974,0.7271519322
eca,1975,0.8469226641
eca,1976,1.1582174068
eca,1977,1.6348794863
eca,1978,2.0886766364
eca,1979,1.5161746930
eca,1980,1.8432519904
eca,1981,2.7634932985
eca,1982,3.8020212588
eca,1983,4.4836993356
eca,1984,4.7255790878
eca,1985,6.8258200064
eca,1986,6.2732204222
eca,1987,6.9336413165
eca,1988,1.4746420951
eca,1989,1.3451049807
eca,1990,1.1003621369
eca,1991,1.0928213613
eca,1992,1.4796817834
eca,1993,1.5164673309
eca,1994,2.3635371812
eca,1995,3.0024195954
eca,1996,3.1692781276
eca,1997,3.1341871331
eca,1998,4.6509579977
eca,1999,6.6574142106
eca,2000,6.7860546240
eca,2001,7.7004125546
eca,2002,7.2800176366
eca,2003,6.9337776032
eca,2004,5.8950309494
eca,2005,7.1071015182
eca,2006,6.5001341751
eca,2007,5.7613789087
eca,2008,6.8107302631
eca,2009,9.2798621063
eca,2010,6.9361409437
