economy,year,dt_tds_dect_gn_zs
afe,1994,2.7720868159
afe,1995,3.7452596341
afe,1996,3.4492380291
afe,1997,3.9723980044
afe,1998,3.6816869230
afe,1999,3.5890281960
afe,2000,3.2591470121
afe,2001,3.7288764978
afe,2002,3.9293744692
afe,2003,2.8116247750
afe,2004,2.2302555307
afe,2005,2.3535274937
afe,2006,2.9979697255
afe,2007,2.2986128239
afe,2008,1.9605148014
afe,2009,2.1683136674
afe,2010,1.8139694480
afe,2011,1.7897035290
afe,2012,2.5988356276
afe,2013,2.8570083174
afe,2014,3.2085606183
afe,2015,5.3530252578
afe,2016,4.2334090900
afe,2017,3.6542039416
afe,2018,5.6972581089
afe,2019,5.5820462481
afe,2020,5.8513303123
afe,2021,6.0370691115
afw,1970,1.2414607115
afw,1971,1.5318186189
afw,1972,1.2846477140
afw,1973,1.8319117171
afw,1974,1.3151509691
afw,1975,1.5674926258
afw,1976,1.7601872132
afw,1977,1.4852628090
afw,1978,2.1026858384
afw,1979,2.5419136245
afw,1980,4.0403721547
afw,1981,2.4782812900
afw,1982,2.9596408166
afw,1983,4.1014364570
afw,1984,6.4141313673
afw,1985,6.9839143057
afw,1986,5.6582815647
afw,1987,4.9794930616
afw,1988,5.9262614316
afw,1989,5.7973130886
afw,1990,6.3249249721
afw,1991,5.8687868601
afw,1992,5.0341594931
afw,1993,4.7411154283
afw,1994,6.9651710831
afw,1995,5.2716831479
afw,1996,5.5995535749
afw,1997,4.5037363030
afw,1998,4.4408210346
afw,1999,4.0451800904
afw,2000,4.1816743313
afw,2001,3.8581101628
afw,2002,2.5142167446
afw,2003,2.3586065114
afw,2004,1.9474665628
afw,2005,4.1269212671
afw,2006,2.5296327947
afw,2007,1.1191934166
afw,2008,1.4123745260
afw,2009,0.9219421807
afw,2010,0.7821742497
afw,2011,0.6629916972
afw,2012,0.7758042152
afw,2013,0.8369442983
afw,2014,1.2914014945
afw,2015,1.1465270521
afw,2016,1.5172593864
afw,2017,2.0156819047
afw,2018,2.3916016304
afw,2019,2.3707923838
afw,2020,2.6197497818
afw,2021,2.6432630535
arb,1970,2.4301197781
arb,1971,2.5401065377
arb,1972,3.3100264235
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8932132590
ceb,1986,7.7227883654
ceb,1987,7.1597414625
ceb,1988,10.5661917854
ear,1970,2.8512512778
ear,1971,2.3653876504
ear,1972,2.5562660050
ear,1973,2.5243030727
ear,1974,2.2014610172
ear,1975,2.2558522657
ear,1976,2.6875125460
ear,1978,3.9677064882
ear,1979,4.4227775137
ear,1980,3.9700936974
ear,1981,4.3010218001
ear,1982,4.8989616402
ear,1983,4.8125448965
ear,1984,4.9090125029
ear,1985,4.8791510576
ear,1986,4.8928093369
ear,1987,4.9025033659
ear,1988,5.4351387700
ear,1989,5.3689148217
ear,1990,4.7098827785
ear,1991,5.2066715755
ear,1992,5.2731550540
ear,1993,5.0049113102
ear,1994,4.4349933149
ear,1995,5.3021557881
ear,1996,5.9372736768
ear,1997,5.8744511929
ear,1998,5.2486161075
ear,1999,5.6453109838
ear,2000,6.1873094719
ear,2001,5.6079300302
ear,2002,5.3587933253
ear,2003,5.3223669387
ear,2004,4.8871142116
ear,2005,4.5011625640
ear,2006,4.8176261812
ear,2007,3.8225410457
ear,2008,3.3819237504
ear,2009,3.2980573680
ear,2010,2.9081625131
ear,2011,2.7550981468
ear,2012,3.1312898833
ear,2013,3.1371609738
ear,2014,3.9015575922
ear,2015,3.7366602218
ear,2016,4.5524531212
ear,2017,4.1345552202
ear,2018,4.2832097522
ear,2019,4.5864186909
ear,2020,4.9812601149
ear,2021,4.0839879355
eap,1981,2.9263373463
eap,1982,3.1627969925
eap,1983,3.1171201460
eap,1984,3.1034466082
eap,1985,3.1254655600
eap,1986,3.5362687438
eap,1987,4.1875873984
eap,1988,4.3266365565
eap,1989,4.2415153884
eap,1990,4.3886798301
eap,1991,4.3790607269
eap,1992,4.3798082217
eap,1993,4.5850265805
eap,1994,4.0084716972
eap,1995,3.8675803464
eap,1996,3.8319749083
eap,1997,3.8767881812
eap,1998,4.1718856683
eap,1999,4.6297269560
eap,2000,4.0940936369
eap,2001,4.1580145465
eap,2002,4.1490498665
eap,2003,3.8044402894
eap,2004,2.7449684081
eap,2005,2.6273429066
eap,2006,2.4051807325
eap,2007,1.9666833160
eap,2008,1.4836087612
eap,2009,1.4273895702
eap,2010,1.4484421288
eap,2011,1.3044269035
eap,2012,1.3373073425
eap,2013,1.3075489816
eap,2014,1.4966631262
eap,2015,1.7618941207
eap,2016,2.0589630048
eap,2017,2.1664879227
eap,2018,2.2019603149
eap,2019,2.5634891358
eap,2020,2.3247379167
eap,2021,2.3353017853
tea,1981,2.9263373463
tea,1982,3.1627969925
tea,1983,3.1171201460
tea,1984,3.1034466082
tea,1985,3.1254655600
tea,1986,3.5362687438
tea,1987,4.1875873984
tea,1988,4.3266365565
tea,1989,4.2415153884
tea,1990,4.3886798301
tea,1991,4.3790607269
tea,1992,4.3798082217
tea,1993,4.5850265805
tea,1994,4.0084716972
tea,1995,3.8675803464
tea,1996,3.8319749083
tea,1997,3.8767881812
tea,1998,4.1718856683
tea,1999,4.6297269560
tea,2000,4.0940936369
tea,2001,4.1580145465
tea,2002,4.1490498665
tea,2003,3.8044402894
tea,2004,2.7449684081
tea,2005,2.6273429066
tea,2006,2.4051807325
tea,2007,1.9666833160
tea,2008,1.4836087612
tea,2009,1.4273895702
tea,2010,1.4484421288
tea,2011,1.3044269035
tea,2012,1.3373073425
tea,2013,1.3075489816
tea,2014,1.4966631262
tea,2015,1.7618941207
tea,2016,2.0589630048
tea,2017,2.1664879227
tea,2018,2.2019603149
tea,2019,2.5634891358
tea,2020,2.3247379167
tea,2021,2.3353017853
eca,1970,1.0263423891
eca,1971,1.1972338794
eca,1972,1.5857184601
eca,1973,0.8761992046
eca,1974,0.7271562832
eca,1975,0.8469275510
eca,1976,1.1582234192
eca,1977,1.6349021902
eca,1978,2.0886909725
eca,1979,1.5161990868
eca,1980,2.3750911099
eca,1981,2.7634852265
eca,1982,3.8020287307
eca,1983,4.4837006366
eca,1984,4.8411770697
eca,1985,6.9823724216
eca,1986,6.4132545823
eca,1987,7.0617590360
eca,1992,1.5375143661
eca,1993,1.5239552100
eca,1994,2.3799320110
eca,1995,3.0149746928
eca,1996,3.1808449436
eca,1997,3.1482562521
eca,1998,4.6820598755
eca,1999,6.6466305749
eca,2000,6.7800981078
eca,2001,7.6939061578
eca,2002,7.2729878834
eca,2003,6.9248076045
eca,2004,5.9025996526
eca,2005,7.1125713066
eca,2006,6.4980448494
eca,2007,5.7599559623
