economy,year,dt_tds_dect_gn_zs
afe,1994,2.9205200090
afe,1995,3.9652942361
afe,1996,3.6618632247
afe,1997,4.2102754360
afe,1998,3.8596891043
afe,1999,3.7954173100
afe,2000,3.3213058343
afe,2001,3.9851517559
afe,2002,4.1959412653
afe,2003,2.8171675516
afe,2004,2.2742945183
afe,2005,2.3959793745
afe,2006,2.9855242265
afe,2007,2.2062529366
afe,2008,1.8775771686
afe,2009,1.9942415647
afe,2010,1.6754939997
afe,2011,1.7677691600
afe,2012,2.3852691224
afe,2013,2.8403662352
afe,2014,2.5471611674
afe,2015,4.2459215082
afe,2016,4.0324744472
afe,2017,3.6516574673
afe,2018,5.2547845350
afe,2019,4.7448406594
afw,1970,1.2421717222
afw,1971,1.5337505135
afw,1972,1.2864535039
afw,1973,1.8696827002
afw,1974,1.3183925161
afw,1975,1.5710441413
afw,1976,1.7668474529
afw,1977,1.4919585034
afw,1978,2.1118370222
afw,1979,2.5515471365
afw,1980,4.0562999262
afw,1981,2.4825153309
afw,1982,2.9644995693
afw,1983,4.1099758961
afw,1984,6.4292877507
afw,1985,7.0011585710
afw,1986,5.6788281688
afw,1987,4.9988631917
afw,1988,5.9541235572
afw,1989,5.8266289777
afw,1990,6.3569643515
afw,1991,5.8996899307
afw,1992,5.0616440738
afw,1993,4.8483174438
afw,1994,7.0420470934
afw,1995,5.3403108875
afw,1996,5.6636401404
afw,1997,4.5533538402
afw,1998,4.4788720076
afw,1999,4.0871017983
afw,2000,4.2110467374
afw,2001,3.8851257785
afw,2002,2.5274295099
afw,2003,2.3747287315
afw,2004,1.9586312036
afw,2005,4.1574951671
afw,2006,2.5621900984
afw,2007,1.1186965741
afw,2008,1.3986768111
afw,2009,0.8792785662
afw,2010,0.7503405945
afw,2011,0.5929683906
afw,2012,0.6741204371
afw,2013,0.7212347355
afw,2014,1.2157469113
afw,2015,0.8617536662
afw,2016,1.3263157044
afw,2017,1.7689965660
afw,2018,2.0653247388
afw,2019,2.0365723773
arb,1970,2.3926598113
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8932132590
ceb,1986,7.7227883654
ceb,1987,7.1597414625
ceb,1988,10.5661917854
ear,1970,2.7776076623
ear,1971,2.3210157285
ear,1972,2.5294648393
ear,1973,2.5206593847
ear,1974,2.2113196228
ear,1975,2.2558144616
ear,1976,2.6153180484
ear,1977,3.2035167864
ear,1978,4.0867058698
ear,1979,4.5672272419
ear,1980,4.3529104958
ear,1981,4.5629443879
ear,1982,5.1642552028
ear,1983,4.9577662581
ear,1984,5.2501424216
ear,1985,4.9937035824
ear,1986,5.0828403961
ear,1987,5.1823087822
ear,1988,5.6429792374
ear,1989,5.5110301294
ear,1990,4.9131481888
ear,1991,5.2692276819
ear,1992,5.3139119885
ear,1993,5.0789616481
ear,1994,4.5370485553
ear,1995,5.4187756265
ear,1996,6.0472187044
ear,1997,5.9488427560
ear,1998,5.4002677304
ear,1999,5.7281866563
ear,2000,6.2231551988
ear,2001,5.6877888324
ear,2002,5.5006383122
ear,2003,5.5268386642
ear,2004,5.0546996200
ear,2005,4.5543279500
ear,2006,4.7976221022
ear,2007,3.8893631633
ear,2008,3.4470383830
ear,2009,3.4379932444
ear,2010,3.0692440692
ear,2011,2.9619689804
ear,2012,3.3140622237
ear,2013,3.2937183134
ear,2014,3.9476188224
ear,2015,3.6757494041
ear,2016,4.6014865941
ear,2017,4.1636004698
ear,2018,4.2797038468
ear,2019,4.4933797253
eap,1981,2.9288347569
eap,1982,3.1777804461
eap,1983,3.1199460877
eap,1984,3.1014933502
eap,1985,3.1170358195
eap,1986,3.5200137324
eap,1987,4.1957965985
eap,1988,4.3582430910
eap,1989,4.2643381702
eap,1990,4.4360303292
eap,1991,4.4207884657
eap,1992,4.4315868278
eap,1993,4.6298762573
eap,1994,4.0440859812
eap,1995,3.8955730397
eap,1996,3.8686408489
eap,1997,3.9151321654
eap,1998,4.1849205762
eap,1999,4.6314401943
eap,2000,4.0930039676
eap,2001,4.1553852047
eap,2002,4.1383391766
eap,2003,3.7958952896
eap,2004,2.7405036720
eap,2005,2.6262339961
eap,2006,2.4026109806
eap,2007,1.9619393408
eap,2008,1.4809188946
eap,2009,1.4255885468
eap,2010,1.4513034710
eap,2011,1.3092891166
eap,2012,1.3426681628
eap,2013,1.3111730308
eap,2014,1.5027550006
eap,2015,1.7668120852
eap,2016,2.0643602079
eap,2017,2.1735590590
eap,2018,2.2122572821
eap,2019,2.5676031047
tea,1981,2.9288347569
tea,1982,3.1777804461
tea,1983,3.1199460877
tea,1984,3.1014933502
tea,1985,3.1170358195
tea,1986,3.5200137324
tea,1987,4.1957965985
tea,1988,4.3582430910
tea,1989,4.2643381702
tea,1990,4.4360303292
tea,1991,4.4207884657
tea,1992,4.4315868278
tea,1993,4.6298762573
tea,1994,4.0440859812
tea,1995,3.8955730397
tea,1996,3.8686408489
tea,1997,3.9151321654
tea,1998,4.1849205762
tea,1999,4.6314401943
tea,2000,4.0930039676
tea,2001,4.1553852047
tea,2002,4.1383391766
tea,2003,3.7958952896
tea,2004,2.7405036720
tea,2005,2.6262339961
tea,2006,2.4026109806
tea,2007,1.9619393408
tea,2008,1.4809188946
tea,2009,1.4255885468
tea,2010,1.4513034710
tea,2011,1.3092891166
tea,2012,1.3426681628
tea,2013,1.3111730308
tea,2014,1.5027550006
tea,2015,1.7668120852
tea,2016,2.0643602079
tea,2017,2.1735590590
tea,2018,2.2122572821
tea,2019,2.5676031047
eca,1970,1.0418799908
