economy,year,dt_tds_dect_gn_zs
afe,1994,2.9422338147
afe,1995,3.9866113059
afe,1996,3.6697438160
afe,1997,4.2197845406
afe,1998,3.8829654361
afe,1999,3.7950741668
afe,2000,3.4412005654
afe,2001,3.9787627407
afe,2002,4.2091860918
afe,2003,3.0171736144
afe,2004,2.4002310612
afe,2005,2.5426012546
afe,2006,3.2262048156
afe,2007,2.4580348251
afe,2008,2.0641782111
afe,2009,2.2835651746
afe,2010,1.9476519737
afe,2011,1.9168371714
afe,2012,2.7219337107
afe,2013,2.9642320891
afe,2014,3.1243191702
afe,2015,4.7718534499
afe,2016,4.3050991409
afe,2017,3.7603972654
afe,2018,5.6137535824
afe,2019,5.7514937969
afe,2020,6.4661120415
afw,1970,1.2466124366
afw,1971,1.5400264438
afw,1972,1.2913102668
afw,1973,1.8755032200
afw,1974,1.3215351890
afw,1975,1.5746542292
afw,1976,1.7668474529
afw,1977,1.4919585034
afw,1978,2.1118370222
afw,1979,2.5515471365
afw,1980,4.0562999262
afw,1981,2.4825153309
afw,1982,2.9644995693
afw,1983,4.1099758961
afw,1984,6.4292877507
afw,1985,7.0011585710
afw,1986,5.6795231595
afw,1987,4.9988631917
afw,1988,5.9541235572
afw,1989,5.8266289777
afw,1990,6.3573219033
afw,1991,5.8997244700
afw,1992,5.0618962554
afw,1993,4.8516341394
afw,1994,7.0490972059
afw,1995,5.3405434291
afw,1996,5.6647559677
afw,1997,4.5547328869
afw,1998,4.4804886744
afw,1999,4.0901670110
afw,2000,4.2143324891
afw,2001,3.8894667126
afw,2002,2.5310201791
afw,2003,2.3839201372
afw,2004,1.9608932279
afw,2005,4.1553723073
afw,2006,2.5603320098
afw,2007,1.1155807743
afw,2008,1.3945707259
afw,2009,0.8762508462
afw,2010,0.7470140681
afw,2011,0.5910660314
afw,2012,0.6685592317
afw,2013,0.7166736219
afw,2014,1.2206286276
afw,2015,0.8596866439
afw,2016,1.3229910369
afw,2017,1.7854004840
afw,2018,2.0801316053
afw,2019,2.0636496720
afw,2020,2.2934975707
arb,1970,2.3926598113
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8932132590
ceb,1986,7.7227883654
ceb,1987,7.1597414625
ceb,1988,10.5661917854
ceb,1989,7.1154454226
ear,1970,2.7770161368
ear,1971,2.3266499036
ear,1972,2.5365436055
ear,1973,2.5340999773
ear,1974,2.2331508279
ear,1975,2.2608232249
ear,1976,2.6239378091
ear,1977,3.2196800990
ear,1978,4.1618243545
ear,1979,4.6029264517
ear,1980,4.3843336501
ear,1981,4.5907765470
ear,1982,5.1987337607
ear,1983,4.9764984406
ear,1984,5.2740321137
ear,1985,5.0067006567
ear,1986,5.0993237395
ear,1987,5.1905070297
ear,1988,5.6189035228
ear,1989,5.4871049874
ear,1990,4.9158368526
ear,1991,5.2682055163
ear,1992,5.3490242460
ear,1993,5.0707814017
ear,1994,4.5354784396
ear,1995,5.4101450209
ear,1996,6.0609621645
ear,1997,5.9868514516
ear,1998,5.4059293238
ear,1999,5.7305548139
ear,2000,6.2285340567
ear,2001,5.7041976059
ear,2002,5.5352993900
ear,2003,5.5335736204
ear,2004,5.0733212599
ear,2005,4.5866542771
ear,2006,4.8437386633
ear,2007,3.8904366622
ear,2008,3.4636504020
ear,2009,3.4430899596
ear,2010,3.0766251753
ear,2011,2.9704608407
ear,2012,3.3251011303
ear,2013,3.3044181303
ear,2014,3.9683062682
ear,2015,3.7041681828
ear,2016,4.6663057868
ear,2017,4.2075979543
ear,2018,4.3734483506
ear,2019,4.5983947010
ear,2020,5.1010519255
eap,1981,2.9288347569
eap,1982,3.1777804461
eap,1983,3.1199460877
eap,1984,3.1014933502
eap,1985,3.1170358195
eap,1986,3.5200137324
eap,1987,4.1957965985
eap,1988,4.3582430910
eap,1989,4.2643381702
eap,1990,4.4360303292
eap,1991,4.4207884657
eap,1992,4.4315868278
eap,1993,4.6298762573
eap,1994,4.0440859812
eap,1995,3.8955730397
eap,1996,3.8686408489
eap,1997,3.9151321654
eap,1998,4.1858567868
eap,1999,4.6314401943
eap,2000,4.0931392154
eap,2001,4.1555116084
eap,2002,4.1384527237
eap,2003,3.7958959310
eap,2004,2.7405738882
eap,2005,2.6262870711
eap,2006,2.4026482318
eap,2007,1.9619635316
eap,2008,1.4811849361
eap,2009,1.4261065588
eap,2010,1.4515453020
eap,2011,1.3097299841
eap,2012,1.3430908636
eap,2013,1.3116008478
eap,2014,1.5029972595
eap,2015,1.7668505312
eap,2016,2.0646156016
eap,2017,2.1733297966
eap,2018,2.2125758281
eap,2019,2.5692903275
eap,2020,2.3029909402
tea,1981,2.9288347569
tea,1982,3.1777804461
tea,1983,3.1199460877
tea,1984,3.1014933502
tea,1985,3.1170358195
tea,1986,3.5200137324
tea,1987,4.1957965985
tea,1988,4.3582430910
tea,1989,4.2643381702
tea,1990,4.4360303292
tea,1991,4.4207884657
tea,1992,4.4315868278
tea,1993,4.6298762573
tea,1994,4.0440859812
tea,1995,3.8955730397
tea,1996,3.8686408489
tea,1997,3.9151321654
tea,1998,4.1858567868
tea,1999,4.6314401943
tea,2000,4.0931392154
tea,2001,4.1555116084
tea,2002,4.1384527237
tea,2003,3.7958959310
tea,2004,2.7405738882
tea,2005,2.6262870711
tea,2006,2.4026482318
tea,2007,1.9619635316
tea,2008,1.4811849361
tea,2009,1.4261065588
tea,2010,1.4515453020
tea,2011,1.3097299841
tea,2012,1.3430908636
tea,2013,1.3116008478
tea,2014,1.5029972595
tea,2015,1.7668505312
tea,2016,2.0646156016
tea,2017,2.1733297966
tea,2018,2.2125758281
tea,2019,2.5692903275
tea,2020,2.3029909402
eca,1970,1.0418799908
eca,1971,1.2012872946
eca,1972,1.5857184601
eca,1973,0.8761992046
eca,1974,0.7271519322
eca,1975,0.8469226641
eca,1976,1.1582174068
eca,1977,1.6348794863
eca,1978,2.0886766364
eca,1979,1.5161746930
eca,1980,2.3750885070
eca,1981,2.7634932985
eca,1982,3.8020212588
eca,1983,4.4836993356
eca,1984,4.8411990715
eca,1985,6.9823715371
eca,1986,6.4132415056
eca,1987,7.0614847594
eca,1992,1.5539522875
eca,1993,1.5502240042
eca,1994,2.3573304011
eca,1995,2.9995650261
eca,1996,3.6470888840
eca,1997,3.4330769606
eca,1998,4.7501547021
eca,1999,6.8704049111
eca,2000,6.7815764526
eca,2001,7.6189417438
eca,2002,7.2637230943
eca,2003,6.8924195416
eca,2004,5.9243206217
eca,2005,7.1031394445
eca,2006,6.5329232563
eca,2007,5.8282821853
eca,2008,6.9140593936
eca,2009,9.2751334515
eca,2010,7.1577968323
eca,2011,5.4567242261
eca,2012,5.2041543490
eca,2013,5.8115027549
eca,2014,6.5445414492
eca,2015,9.3136214000
eca,2016,8.8477347196
eca,2017,8.1045429502
eca,2018,9.0081696898
eca,2019,8.3869034800
eca,2020,9.2102047824
tec,1970,1.0418799908
tec,1971,1.2012872946
tec,1972,1.5857184601
tec,1973,0.8761992046
tec,1974,0.7271519322
tec,1975,0.8469226641
tec,1976,1.1582174068
tec,1977,1.6348794863
tec,1978,2.0886766364
tec,1979,1.5161746930
tec,1980,2.3750885070
tec,1981,2.7634932985
tec,1982,3.8020212588
tec,1983,4.4836993356
tec,1984,4.8411990715
tec,1985,6.9823715371
tec,1986,6.4132415056
tec,1987,7.0614847594
tec,1992,1.5539522875
tec,1993,1.5502240042
tec,1994,2.3573304011
tec,1995,2.9995650261
tec,1996,3.6470888840
tec,1997,3.4330769606
tec,1998,4.7501547021
tec,1999,6.8704049111
tec,2000,6.7815764526
tec,2001,7.6189417438
tec,2002,7.2637230943
tec,2003,6.8924195416
tec,2004,5.9243206217
tec,2005,7.1031394445
tec,2006,6.5329232563
tec,2007,5.8282821853
tec,2008,6.9140593936
tec,2009,9.2751334515
tec,2010,7.1577968323
tec,2011,5.4567242261
tec,2012,5.2041543490
tec,2013,5.8115027549
tec,2014,6.5445414492
tec,2015,9.3136214000
tec,2016,8.8477347196
tec,2017,8.1045429502
tec,2018,9.0081696898
tec,2019,8.3869034800
tec,2020,9.2102047824
fcs,1970,1.0736955628
fcs,1971,1.4985981223
fcs,1972,1.6775280226
fcs,1973,2.0141793084
fcs,1974,1.6071455666
fcs,1975,1.6282277543
fcs,1976,1.3648334090
fcs,1977,1.4909412877
fcs,1978,1.6078642861
fcs,1979,3.2468917748
fcs,1980,5.3516836732
fcs,1981,3.2754304159
fcs,1982,3.8758645808
fcs,1983,4.4999274412
fcs,1984,6.2343039664
fcs,1985,6.1444272521
fcs,1986,5.7407660268
fcs,1987,5.3238704109
fcs,1988,6.2580889888
fcs,1989,5.6540545373
fcs,1991,4.9291010130
fcs,1992,4.7130193713
fcs,1993,5.2039233548
fcs,1994,5.4019727154
fcs,1995,4.9510529721
fcs,1996,5.0851154340
fcs,1997,4.2107016531
fcs,1998,5.0840381257
fcs,1999,4.3102496661
fcs,2000,4.3517663804
fcs,2001,4.7859661145
fcs,2002,4.9830034968
fcs,2003,5.4324328693
fcs,2004,4.8891863796
fcs,2005,4.7207070628
fcs,2006,3.3694382377
fcs,2007,2.9212234098
fcs,2008,2.2253626525
fcs,2009,2.9673392657
fcs,2010,2.9728748448
fcs,2011,3.7371009215
fcs,2012,3.5459037192
fcs,2013,3.5290001764
fcs,2014,3.2945065358
fcs,2015,2.4846703667
fcs,2016,3.3012240927
fcs,2017,3.5122580125
fcs,2018,3.7093298221
fcs,2019,3.8911041668
fcs,2020,3.3498438914
hpc,1970,2.2459050314
