economy,year,dt_tds_dect_gn_zs
afe,1994,2.7658841864
afe,1995,3.7451161784
afe,1996,3.4594805072
afe,1997,3.9716808126
afe,1998,3.6643214397
afe,1999,3.5806962439
afe,2000,3.2554664954
afe,2001,3.7221986903
afe,2002,3.9203978824
afe,2003,2.8080950908
afe,2004,2.2280141789
afe,2005,2.3518055686
afe,2006,2.9967077203
afe,2007,2.2978073526
afe,2008,1.9603330316
afe,2009,2.1884922014
afe,2010,1.8413295452
afe,2011,1.8298457038
afe,2012,2.6545420852
afe,2013,2.9283452999
afe,2014,3.2980882969
afe,2015,5.5241999258
afe,2016,4.5150605522
afe,2017,3.9710558044
afe,2018,5.7676322249
afe,2019,5.4337244957
afe,2020,5.7902910149
afe,2021,5.8593138475
afe,2022,5.5510631711
afw,1970,1.8002805750
afw,1971,1.8819417295
afw,1972,1.7189338781
afw,1973,2.0424640299
afw,1974,2.0371169931
afw,1975,2.3121509250
afw,1976,2.7396870387
afw,1977,2.9938008244
afw,1978,4.0722551392
afw,1979,4.7021791339
afw,1980,7.1861915336
afw,1981,8.2211973527
afw,1982,8.5262887687
afw,1983,8.0366337836
afw,1984,8.0965272941
afw,1985,8.7412733775
afw,1986,7.6320110963
afw,1987,7.5695755444
afw,1988,7.2286248528
afw,1989,6.4269470357
afw,1990,6.2240845941
afw,1991,5.5979192921
afw,1992,4.8421810084
afw,1993,4.3416974756
afw,1994,7.6679047047
afw,1995,5.9392218792
afw,1996,6.4376249506
afw,1997,6.0542120542
afw,1998,5.9711449918
afw,1999,5.9624125405
afw,2000,5.5333188845
afw,2001,4.1676829353
afw,2002,3.6249818942
afw,2003,3.1487309664
afw,2004,2.7060799154
afw,2005,2.3042902019
afw,2006,1.9510743008
afw,2007,2.3520479937
afw,2008,1.4358295629
afw,2009,0.9452036782
afw,2010,0.8063409602
afw,2011,0.6829425235
afw,2012,0.8513397909
afw,2013,1.0034348359
afw,2014,1.3276572620
afw,2015,1.1689077431
afw,2016,2.0838582912
afw,2017,2.5823359849
afw,2018,2.6640615734
afw,2019,3.4654420557
afw,2020,2.5769196368
afw,2021,2.7051873708
afw,2022,2.5054613275
arb,1970,2.4299837052
arb,1971,2.5399634476
arb,1972,3.3098542559
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8932132590
ceb,1986,7.7227883654
ceb,1987,7.1597414625
ceb,1988,10.5661917854
ceb,1989,7.1896465310
ear,1970,2.4115897194
ear,1971,1.9760990732
ear,1972,2.2286123312
ear,1973,2.2740761348
ear,1974,2.0503946021
ear,1975,2.0090436963
ear,1976,2.4221310975
ear,1977,3.0364726301
ear,1978,3.8271816890
ear,1979,4.6096475057
ear,1980,4.1107002354
ear,1981,4.2301185766
ear,1982,5.1311969378
ear,1983,4.9612142573
ear,1984,5.1120405290
ear,1985,5.0133404829
ear,1986,5.1029673833
ear,1987,5.1408251601
ear,1988,5.6013440914
ear,1989,5.4730530649
ear,1990,4.8742770068
ear,1991,5.2144156734
ear,1992,5.2850013270
ear,1993,4.9310434383
ear,1994,4.3867360671
ear,1995,5.2785251954
ear,1996,5.9315391739
ear,1997,5.8656840476
ear,1998,5.2975433657
ear,1999,5.6290467904
ear,2000,6.0803919716
ear,2001,5.5637076350
