economy,year,sl_tlf_acti_fe_zs
afe,1990,66.0732609031
afe,1991,66.1062568090
afe,1992,66.1745194275
afe,1993,66.2359558758
afe,1994,66.3168071646
afe,1995,66.5431257466
afe,1996,66.7768715016
afe,1997,66.9438929821
afe,1998,67.0855657291
afe,1999,67.2270665725
afe,2000,67.3347236944
afe,2001,67.4316334968
afe,2002,67.5532221270
afe,2003,67.6648870200
afe,2004,67.7447302222
afe,2005,67.7914370831
afe,2006,67.8517991904
afe,2007,67.8243492333
afe,2008,67.7894788725
afe,2009,67.4999526859
afe,2010,67.1840099990
afe,2011,67.1292862159
afe,2012,67.0222076044
afe,2013,67.1399492490
afe,2014,67.1080341778
afe,2015,67.3067800303
afe,2016,67.4513241679
afe,2017,67.6317388048
afe,2018,67.6933167271
afe,2019,67.7854118150
afw,1990,59.8420194341
afw,1991,59.7871401908
afw,1992,59.7086164411
afw,1993,59.6937448296
afw,1994,59.6904407413
afw,1995,59.6868907101
afw,1996,59.6417197806
afw,1997,59.6128136129
afw,1998,59.6019509786
afw,1999,59.6042029030
afw,2000,59.6019227438
afw,2001,59.5028943102
afw,2002,59.4004074199
afw,2003,59.3259525034
afw,2004,59.2736723229
afw,2005,59.1932677854
afw,2006,59.0975820417
afw,2007,59.0544732444
afw,2008,58.8669911053
afw,2009,58.6679532279
afw,2010,58.4453601402
afw,2011,58.3363079860
afw,2012,56.9719709276
afw,2013,55.6443131496
afw,2014,55.2440289404
afw,2015,55.0193364884
afw,2016,54.7612437517
afw,2017,54.8293888624
afw,2018,54.9799156647
afw,2019,55.1261506827
arb,1990,20.4628325985
arb,1991,20.5665437253
arb,1992,20.5532676917
arb,1993,20.7204136910
arb,1994,21.1478156584
arb,1995,21.0879363420
arb,1996,20.9683906949
arb,1997,20.7417506123
arb,1998,20.5855507709
arb,1999,21.1114677076
arb,2000,21.2091208883
arb,2001,21.1989348081
arb,2002,20.7927393155
arb,2003,21.0987226366
arb,2004,21.2679273567
arb,2005,21.4031001662
arb,2006,21.5944429065
arb,2007,22.0971465786
arb,2008,21.8041029571
arb,2009,22.0376853670
arb,2010,22.1252286304
arb,2011,22.1818955136
arb,2012,22.4061486114
arb,2013,22.7737454471
arb,2014,22.7911490932
arb,2015,22.7793205296
arb,2016,23.0336305724
arb,2017,22.5440166838
arb,2018,21.6963844080
arb,2019,21.7399191996
css,1990,55.8056210394
css,1991,56.4724535456
css,1992,57.2393721642
css,1993,57.9463657548
css,1994,58.3668445848
css,1995,58.0815873187
css,1996,57.9997384510
css,1997,57.3268048293
css,1998,56.5890806621
css,1999,56.2872419304
css,2000,55.9433816153
css,2001,55.9082605042
css,2002,55.9196880043
css,2003,56.4012781103
css,2004,57.0089476837
css,2005,57.7354064483
css,2006,57.8992266469
css,2007,57.7186167714
css,2008,57.9647828509
