economy,year,sl_tlf_acti_fe_zs
arb,1990,20.4628322021
arb,1991,20.5665425494
arb,1992,20.5532669788
arb,1993,20.7204130408
arb,1994,21.1478163758
arb,1995,21.0879361260
arb,1996,20.9683920555
arb,1997,20.7417510099
arb,1998,20.5855503204
arb,1999,21.1114687618
arb,2000,21.2091221178
arb,2001,21.1989344188
arb,2002,20.7927395790
arb,2003,21.0987231290
arb,2004,21.2679272990
arb,2005,21.4031018657
arb,2006,21.5944442490
arb,2007,22.0971452608
arb,2008,21.8041023663
arb,2009,22.0376867512
arb,2010,22.1252280851
arb,2011,22.1818682578
arb,2012,22.4060577140
arb,2013,22.7735934353
arb,2014,22.7910232669
arb,2015,22.7793201269
arb,2016,23.0339051442
arb,2017,22.5445865296
arb,2018,21.6970197485
arb,2019,21.7399201735
css,1990,55.8056632518
css,1991,56.4724968028
css,1992,57.2393519550
css,1993,57.9463609681
css,1994,58.3668604782
css,1995,58.0816440370
css,1996,57.9997633682
css,1997,57.3268040916
css,1998,56.5890886707
css,1999,56.2872104846
css,2000,55.9434186247
css,2001,55.9082765435
css,2002,55.9197212993
css,2003,56.4012929731
css,2004,57.0089691824
css,2005,57.7354348078
css,2006,57.8992361309
css,2007,57.7186270887
css,2008,57.9647808529
css,2009,57.6871337020
css,2010,57.6831746671
css,2011,57.7715129560
css,2012,58.2280607587
css,2013,59.0657590258
css,2014,59.1831139158
css,2015,59.2027857161
css,2016,60.3764553274
css,2017,60.8901807890
css,2018,60.6290596581
css,2019,61.0213347549
ceb,1990,63.2169262557
ceb,1991,63.3899750238
ceb,1992,63.3720919562
ceb,1993,62.7309263295
ceb,1994,62.0179801213
ceb,1995,61.2486436522
ceb,1996,60.3294900466
ceb,1997,60.1031614150
ceb,1998,59.8672304317
ceb,1999,59.8256241571
ceb,2000,60.1696351223
ceb,2001,60.3729574741
ceb,2002,58.8741851648
ceb,2003,58.6992881395
ceb,2004,58.5570721216
ceb,2005,58.3487347787
ceb,2006,58.4449906206
ceb,2007,58.1857955725
ceb,2008,58.3639578420
ceb,2009,58.7894229631
ceb,2010,59.5728420051
ceb,2011,59.6577059933
ceb,2012,60.4877331641
ceb,2013,60.9557412838
ceb,2014,61.8669412796
ceb,2015,62.3796688732
ceb,2016,62.8063297177
ceb,2017,63.9554147850
ceb,2018,64.5090837192
ceb,2019,64.8834134483
ear,1990,36.8488550044
ear,1991,36.8658932027
ear,1992,37.0271114398
ear,1993,36.9328927744
ear,1994,37.4364872674
ear,1995,37.3876668911
ear,1996,37.4423460123
ear,1997,37.5220168269
ear,1998,37.7141313266
ear,1999,37.8255000726
ear,2000,37.8157163367
ear,2001,37.8433173570
ear,2002,37.7928691609
ear,2003,37.9704984380
ear,2004,38.1655025314
ear,2005,38.3144375758
ear,2006,37.8508732296
ear,2007,37.7264878406
ear,2008,37.1976160614
ear,2009,36.8662785499
ear,2010,36.5313942243
ear,2011,36.0565224937
ear,2012,35.6600115189
ear,2013,35.5063370080
ear,2014,35.3556697661
ear,2015,35.4037352078
ear,2016,35.4252041458
ear,2017,35.4951810012
ear,2018,35.4979134218
ear,2019,35.7189959689
eas,1990,71.8407872590
eas,1991,71.7262427181
eas,1992,71.7081392655
eas,1993,71.5151100933
eas,1994,71.6007768401
eas,1995,71.5184744688
eas,1996,71.4711639674
eas,1997,71.2858761779
eas,1998,71.0827571986
eas,1999,70.7810088899
eas,2000,70.5765713758
eas,2001,69.9187324532
eas,2002,69.1406861885
eas,2003,68.5168737442
eas,2004,67.8999873915
eas,2005,67.3865396968
eas,2006,66.9702215580
eas,2007,67.0721995181
eas,2008,66.8385759436
eas,2009,66.5662179641
eas,2010,66.2902464641
eas,2011,66.3451073968
eas,2012,66.3152093166
eas,2013,66.1884936382
eas,2014,66.1822154961
eas,2015,66.1232214693
eas,2016,66.0623818702
eas,2017,66.0116501125
eas,2018,66.2292788497
eas,2019,66.2303789762
eap,1990,74.3219502734
eap,1991,74.1018005674
eap,1992,74.0256713877
eap,1993,73.7766492366
eap,1994,73.7881849008
eap,1995,73.6284852754
eap,1996,73.4750395510
eap,1997,73.1550832076
eap,1998,72.9753806027
eap,1999,72.6084641626
eap,2000,72.3020600780
eap,2001,71.4705291501
eap,2002,70.5511438813
eap,2003,69.7970085269
eap,2004,69.0238817827
eap,2005,68.3566516716
eap,2006,67.8242674977
eap,2007,67.8731304932
eap,2008,67.5696389070
eap,2009,67.2347324672
eap,2010,66.8856481862
eap,2011,66.9148461662
eap,2012,66.8294058730
eap,2013,66.5745622906
eap,2014,66.4627454423
eap,2015,66.3067901760
eap,2016,66.1413359192
eap,2017,65.9739554463
eap,2018,66.0853687062
eap,2019,65.9823034359
tea,1990,74.2416301092
tea,1991,74.0133361360
tea,1992,73.9303970962
tea,1993,73.6740755131
tea,1994,73.6837390220
tea,1995,73.5197609018
tea,1996,73.3638841206
tea,1997,73.0385096178
tea,1998,72.8576115968
tea,1999,72.4888275023
tea,2000,72.1798603490
tea,2001,71.3390154427
tea,2002,70.4087118680
tea,2003,69.6462577996
tea,2004,68.8647075271
tea,2005,68.1906007579
tea,2006,67.6519068603
tea,2007,67.7012297900
tea,2008,67.3946216083
tea,2009,67.0550974401
tea,2010,66.7012600788
tea,2011,66.7304625154
tea,2012,66.6436421160
tea,2013,66.3855130571
tea,2014,66.2722767680
tea,2015,66.1141526974
tea,2016,65.9480995896
tea,2017,65.7785791533
tea,2018,65.8914863473
tea,2019,65.7889361540
emu,1990,52.5147288437
emu,1991,53.8392105338
emu,1992,53.7726850032
emu,1993,53.8267934028
emu,1994,54.4976535550
emu,1995,54.8290982691
emu,1996,55.3833387645
emu,1997,55.9182191471
emu,1998,56.5717552824
emu,1999,57.5193699734
emu,2000,58.1469527044
emu,2001,58.2279880573
emu,2002,59.2457637800
emu,2003,60.3166341009
emu,2004,60.9867689666
emu,2005,61.7026788997
emu,2006,62.4713617353
emu,2007,63.1024110357
emu,2008,63.7754713980
emu,2009,64.2566665258
emu,2010,64.6791706677
emu,2011,65.1379228457
emu,2012,65.8908302092
emu,2013,66.3439617008
emu,2014,66.6280402440
emu,2015,66.8724057902
emu,2016,67.3966982791
emu,2017,67.7172110695
emu,2018,68.0721386603
emu,2019,68.4842322393
ecs,1990,59.1126113430
ecs,1991,59.6036940249
ecs,1992,59.4956675609
ecs,1993,58.7383427781
ecs,1994,58.9013035654
ecs,1995,58.8432967798
ecs,1996,58.6428516139
ecs,1997,58.3388632051
ecs,1998,58.2550929306
ecs,1999,59.2820741185
ecs,2000,59.3464791053
ecs,2001,59.1213313874
ecs,2002,59.6407258131
ecs,2003,59.8366983576
ecs,2004,59.9409703208
ecs,2005,60.1929914439
ecs,2006,60.5150626531
ecs,2007,60.7441491372
ecs,2008,60.9714285672
ecs,2009,61.2428017053
ecs,2010,61.4647348935
ecs,2011,61.8144013207
ecs,2012,62.1437600561
ecs,2013,62.4866262851
ecs,2014,62.6663119628
ecs,2015,62.9677060143
ecs,2016,63.3765270247
ecs,2017,63.6899619079
ecs,2018,63.9835441896
ecs,2019,64.1754298733
eca,1990,61.9284971898
eca,1991,61.9220757477
eca,1992,61.7473453716
eca,1993,60.0919431746
eca,1994,60.0952300750
eca,1995,59.8396018761
eca,1996,59.0174397841
eca,1997,57.7875866359
eca,1998,57.0217769341
eca,1999,58.4514328902
eca,2000,57.8929412956
eca,2001,57.3277260263
eca,2002,57.9723077725
eca,2003,57.5975017323
eca,2004,57.2462592223
eca,2005,57.1637248456
eca,2006,57.1849883111
eca,2007,57.3025318215
eca,2008,57.1761895623
eca,2009,57.2828452563
eca,2010,57.3266181862
eca,2011,57.6505916491
eca,2012,57.5090760889
eca,2013,57.6952970235
eca,2014,57.5488082901
eca,2015,57.8401015682
eca,2016,58.1186674269
eca,2017,58.2305291676
eca,2018,58.3753794277
eca,2019,58.2975875245
tec,1990,62.0939215582
tec,1991,62.1129442274
tec,1992,61.9793818875
tec,1993,60.5238771526
tec,1994,60.4650174513
tec,1995,60.1390612013
tec,1996,59.2505448234
tec,1997,58.2028658593
tec,1998,57.4691277139
tec,1999,58.6546866453
tec,2000,58.2912608955
tec,2001,57.8030179862
tec,2002,57.9849696302
tec,2003,57.5925347716
tec,2004,57.2653296662
tec,2005,57.1468573667
tec,2006,57.1252929714
tec,2007,57.1587760214
tec,2008,57.0614268104
tec,2009,57.2450555439
tec,2010,57.4248506352
tec,2011,57.7105526045
tec,2012,57.6771890735
tec,2013,57.8723049385
tec,2014,57.8716805561
tec,2015,58.1388783782
tec,2016,58.3951199413
tec,2017,58.6324590364
tec,2018,58.8226568104
tec,2019,58.7841435261
euu,1990,55.6610067975
