economy,year,sl_tlf_acti_fe_zs
afe,1990,67.0239098436
afe,1991,67.1799336606
afe,1992,67.3382486536
afe,1993,67.4243093643
afe,1994,67.6360286487
afe,1995,67.8510953538
afe,1996,67.8678020497
afe,1997,67.7890509746
afe,1998,67.7755440262
afe,1999,67.7926286105
afe,2000,67.8046991215
afe,2001,67.8137580764
afe,2002,67.8822896703
afe,2003,67.9551238328
afe,2004,67.9882627557
afe,2005,68.0278608109
afe,2006,67.8728678603
afe,2007,67.6356636517
afe,2008,67.3845322779
afe,2009,67.0165295873
afe,2010,66.3135142123
afe,2011,66.8808504434
afe,2012,66.7441226808
afe,2013,66.7095270251
afe,2014,65.7103117939
afe,2015,65.2545667517
afe,2016,64.6699283204
afe,2017,63.9325125515
afe,2018,63.3653609303
afe,2019,62.8751075573
afe,2020,61.1721002794
afe,2021,61.7596597696
afe,2022,61.9797237624
afe,2023,65.7647055998
afw,1990,71.2254641230
afw,1991,71.2073568680
afw,1992,71.0712035276
afw,1993,71.0143987315
afw,1994,70.9554985582
afw,1995,70.8786511106
afw,1996,70.7690594374
afw,1997,70.6717878402
afw,1998,70.5739018639
afw,1999,70.5604877835
afw,2000,70.5112230625
afw,2001,70.4522859276
afw,2002,70.3210391091
afw,2003,70.1990092940
afw,2004,70.0828923692
afw,2005,69.9472912126
afw,2006,69.8153813771
afw,2007,69.7316298196
afw,2008,69.5132515039
afw,2009,69.2749828815
afw,2010,69.0394688673
afw,2011,68.9151721259
afw,2012,68.7194231633
afw,2013,68.3591410818
afw,2014,67.9901820849
afw,2015,67.6616583731
afw,2016,67.4178906435
afw,2017,66.8916995849
afw,2018,66.5938224490
afw,2019,66.3497979218
afw,2020,65.5518867520
afw,2021,65.8946368006
afw,2022,65.8558449969
afw,2023,67.5461314099
arb,1990,20.3505622942
arb,1991,20.4558113555
arb,1992,20.8667983651
arb,1993,20.7953687679
arb,1994,21.2057552277
arb,1995,21.0261800261
arb,1996,20.9760781876
arb,1997,20.7925441499
arb,1998,20.6534988476
arb,1999,21.1338823784
arb,2000,21.1746484844
arb,2001,21.0293380671
arb,2002,20.3041070798
arb,2003,20.5046187538
arb,2004,20.6818909689
arb,2005,20.8747985610
arb,2006,21.1395068864
arb,2007,21.6958633681
arb,2008,21.3274329881
arb,2009,21.6539346000
arb,2010,21.8276322877
arb,2011,21.9070231857
arb,2012,21.6706438994
arb,2013,21.8121760850
arb,2014,21.9504525672
arb,2015,21.8980838623
arb,2016,21.9299843293
arb,2017,21.0818163184
arb,2018,20.0395509240
arb,2019,19.4254390637
arb,2020,18.9184059855
arb,2021,19.1856607525
arb,2022,19.0421307921
arb,2023,19.5795882269
css,1990,47.3991585123
css,1991,47.9460055038
css,1992,48.5332295457
css,1993,49.0610436486
css,1994,49.1551928642
css,1995,49.4162178437
css,1996,49.4934775156
css,1997,49.4242259868
css,1998,49.4990993186
css,1999,49.5315533630
css,2000,49.6866583802
css,2001,49.8352955011
css,2002,50.0396892817
css,2003,50.5732548472
css,2004,51.1785708103
css,2005,51.7354488812
css,2006,52.3053206453
css,2007,52.8490188636
css,2008,53.3186537798
css,2009,53.7439178078
css,2010,54.2348375970
css,2011,54.7244520537
css,2012,55.1932558004
css,2013,55.6001235632
css,2014,56.0798454050
css,2015,56.3527739867
