economy,year,sl_tlf_acti_fe_zs
arb,1990,20.5089105991
arb,1991,20.5898114755
arb,1992,20.5368931677
arb,1993,20.6842341256
arb,1994,21.1054973749
arb,1995,21.0218227792
arb,1996,20.9189378199
arb,1997,20.6827586342
arb,1998,20.5354168593
arb,1999,21.0583562054
arb,2000,21.1533182613
arb,2001,21.1497349738
arb,2002,20.7491188630
arb,2003,21.0593427560
arb,2004,21.2317808367
arb,2005,21.3708300884
arb,2006,21.5673692901
arb,2007,22.0735749577
arb,2008,21.7877422789
arb,2009,22.0290877280
arb,2010,22.1160726684
arb,2011,22.1772485289
arb,2012,22.3982556524
arb,2013,22.7692432804
arb,2014,22.7703711053
arb,2015,22.6381024797
arb,2016,22.7853366984
arb,2017,22.1673022382
arb,2018,22.1574092486
arb,2019,22.2182793150
css,1990,55.8484424649
css,1991,56.4928713357
css,1992,57.2615451747
css,1993,57.9632114177
css,1994,58.3705113070
css,1995,58.0707650387
css,1996,57.9748917951
css,1997,57.2917878431
css,1998,56.5410605978
css,1999,56.2174631667
css,2000,55.8613715003
css,2001,55.8253510630
css,2002,55.8190660851
css,2003,56.3154145903
css,2004,56.9472159169
css,2005,57.6663060164
css,2006,57.8325593175
css,2007,57.6384371678
css,2008,57.8657734695
css,2009,57.5479279562
css,2010,57.4813361400
css,2011,57.5929512828
css,2012,58.0315024300
css,2013,58.8566608017
css,2014,58.9403308648
css,2015,58.9368016841
css,2016,60.0836275308
css,2017,60.5783142639
css,2018,60.2360531559
css,2019,60.4520085850
ceb,1990,63.4339531756
ceb,1991,63.3482585293
ceb,1992,63.2772643126
ceb,1993,62.6335720791
ceb,1994,61.9470985540
ceb,1995,61.2239512455
ceb,1996,60.3149416668
ceb,1997,60.0990385305
ceb,1998,59.8677371984
ceb,1999,59.8251629521
ceb,2000,60.1722350997
ceb,2001,60.3741222432
ceb,2002,58.8660795907
ceb,2003,58.6982553929
ceb,2004,58.5577167776
ceb,2005,58.3481779800
ceb,2006,58.4441918953
ceb,2007,58.1844814467
ceb,2008,58.3645130076
ceb,2009,58.7877640301
ceb,2010,59.5736283900
ceb,2011,59.6567228295
ceb,2012,60.4861191560
ceb,2013,60.9528612314
ceb,2014,61.8671230319
ceb,2015,62.3775498565
ceb,2016,62.8084998457
ceb,2017,63.9548995862
ceb,2018,64.5075993081
ceb,2019,64.7424558084
ear,1990,36.2908330835
ear,1991,36.5540336806
ear,1992,36.8421139228
ear,1993,36.8562640990
ear,1994,37.2218890279
ear,1995,37.2005268726
ear,1996,37.2856487272
ear,1997,37.4753512545
ear,1998,37.6321772848
ear,1999,37.8273207769
ear,2000,37.7678584360
ear,2001,37.8013459842
ear,2002,37.7514683635
ear,2003,37.9341308637
ear,2004,38.1303350927
ear,2005,38.2883071138
ear,2006,37.8125150019
ear,2007,37.6790285038
ear,2008,37.1431058254
ear,2009,36.8066224784
ear,2010,36.4592856047
ear,2011,35.9965990732
ear,2012,35.6159628248
ear,2013,35.4766782089
ear,2014,35.3454637514
ear,2015,35.4024296679
ear,2016,35.4199341954
ear,2017,35.5114458122
ear,2018,35.5918516718
ear,2019,35.6309828585
eas,1990,71.2838805368
eas,1991,71.4290583231
eas,1992,71.5502985768
eas,1993,71.4692177926
eas,1994,71.4218715411
eas,1995,71.3676907804
eas,1996,71.3513346596
eas,1997,71.2705937894
eas,1998,71.0283368652
eas,1999,70.8102642153
eas,2000,70.5539340510
eas,2001,69.8988287708
eas,2002,69.1227208040
eas,2003,68.4995981618
eas,2004,67.8814018770
eas,2005,67.3718441321
eas,2006,66.9546343073
eas,2007,67.0570487605
eas,2008,66.8285316272
eas,2009,66.5578435573
eas,2010,66.2848991960
eas,2011,66.3851749679
eas,2012,66.3377960804
eas,2013,66.1973253514
eas,2014,66.1877181444
eas,2015,66.0996660572
eas,2016,66.0241539349
eas,2017,65.9844399942
eas,2018,66.1100899222
eas,2019,65.9840087775
eap,1990,73.6820827746
eap,1991,73.7601086784
eap,1992,73.8445428957
eap,1993,73.7234441897
eap,1994,73.5834268249
eap,1995,73.4559322588
eap,1996,73.3378129702
eap,1997,73.1370262568
eap,1998,72.9124410531
eap,1999,72.6419569760
eap,2000,72.2777869356
eap,2001,71.4499624402
eap,2002,70.5326574671
eap,2003,69.7787474039
eap,2004,69.0073342883
eap,2005,68.3416370437
eap,2006,67.8081521264
eap,2007,67.8576739289
eap,2008,67.5589126123
eap,2009,67.2247562540
eap,2010,66.8798531177
eap,2011,66.9599382347
eap,2012,66.8558469125
eap,2013,66.5844776346
eap,2014,66.4688919618
eap,2015,66.2860843613
eap,2016,66.1019055148
eap,2017,65.9454379222
eap,2018,65.9542109417
eap,2019,65.7855031596
tea,1990,73.5684012577
tea,1991,73.6461392164
tea,1992,73.7311406443
tea,1993,73.6084199039
tea,1994,73.4671125579
tea,1995,73.3389326572
tea,1996,73.2203163308
tea,1997,73.0191270932
tea,1998,72.7946728142
tea,1999,72.5225976018
tea,2000,72.1556505476
tea,2001,71.3176698651
tea,2002,70.3895225476
tea,2003,69.6275268018
tea,2004,68.8476666092
tea,2005,68.1749898191
tea,2006,67.6357523168
tea,2007,67.6869563329
tea,2008,67.3847350382
tea,2009,67.0460187562
tea,2010,66.6970471549
tea,2011,66.7783273754
tea,2012,66.6726571998
tea,2013,66.3977942689
tea,2014,66.2807815603
tea,2015,66.0966252420
tea,2016,65.9110794892
tea,2017,65.7533857961
tea,2018,65.7633573971
tea,2019,65.5934474766
emu,1990,52.5102675755
emu,1991,53.8283192619
emu,1992,53.7686407095
emu,1993,53.8145791098
emu,1994,54.4849524301
emu,1995,54.8204203983
emu,1996,55.3769427572
emu,1997,55.9130796438
emu,1998,56.5717455598
emu,1999,57.5170205059
emu,2000,58.1447464919
emu,2001,58.2273821153
emu,2002,59.2437941494
emu,2003,60.3151889575
emu,2004,60.9855941274
emu,2005,61.7023016010
emu,2006,62.4703185235
emu,2007,63.1044696926
emu,2008,63.7735954491
emu,2009,64.2570885344
emu,2010,64.6780350337
emu,2011,65.1373778105
emu,2012,65.8906513779
emu,2013,66.3437753557
emu,2014,66.6272035725
emu,2015,66.8650687518
emu,2016,67.3832467823
emu,2017,67.6990264442
emu,2018,68.0794167999
emu,2019,68.2066759518
ecs,1990,59.0930913300
ecs,1991,59.5090435421
ecs,1992,59.3050079278
ecs,1993,58.4824673550
ecs,1994,58.5417757237
ecs,1995,58.4392309972
ecs,1996,58.2526651314
ecs,1997,57.9650731486
ecs,1998,57.8998048846
ecs,1999,58.9443776078
ecs,2000,59.0342841626
ecs,2001,58.8469492629
ecs,2002,59.3982148198
