economy,year,sl_tlf_acti_fe_zs
afe,1990,65.8076944169
afe,1991,65.9987112190
afe,1992,66.2186150023
afe,1993,66.3194651023
afe,1994,66.3740694933
afe,1995,66.5968937628
afe,1996,66.8477714231
afe,1997,67.0222016156
afe,1998,67.1513656444
afe,1999,67.2746612698
afe,2000,67.3716162053
afe,2001,67.4586557681
afe,2002,67.5808955933
afe,2003,67.6997084868
afe,2004,67.7873820836
afe,2005,67.8356258780
afe,2006,67.8835681015
afe,2007,67.8363382689
afe,2008,67.7820509792
afe,2009,67.4743396728
afe,2010,67.1645277703
afe,2011,67.1546190327
afe,2012,67.0911668181
afe,2013,67.2398979497
afe,2014,67.2078868488
afe,2015,67.3875323490
afe,2016,67.5231740445
afe,2017,67.6988675457
afe,2018,67.7530596819
afe,2019,67.8526904761
afw,1990,59.8751571142
afw,1991,59.7965431474
afw,1992,59.7061587736
afw,1993,59.6791309735
afw,1994,59.6635792797
afw,1995,59.6529683118
afw,1996,59.6050889403
afw,1997,59.5747097274
afw,1998,59.5682532253
afw,1999,59.5739022142
afw,2000,59.5778980340
afw,2001,59.4872798723
afw,2002,59.3933697240
afw,2003,59.3233280153
afw,2004,59.2734630844
afw,2005,59.1954907347
afw,2006,59.1016529761
afw,2007,59.0603192713
afw,2008,58.8808242348
afw,2009,58.6911675087
afw,2010,58.4771311539
afw,2011,58.3765228194
afw,2012,57.0259264407
afw,2013,55.7043485883
afw,2014,55.3077455588
afw,2015,55.0864169941
afw,2016,54.8299753782
afw,2017,54.8950187673
afw,2018,55.0417840012
afw,2019,55.1863487756
arb,1990,20.3479538987
arb,1991,20.4450770662
arb,1992,20.6115687716
arb,1993,20.7633097458
arb,1994,21.1756733645
arb,1995,20.9759581595
arb,1996,20.8569075858
arb,1997,20.6426919351
arb,1998,20.4983641516
arb,1999,21.0398774579
arb,2000,21.1403683686
arb,2001,21.1364738668
arb,2002,20.7273736371
arb,2003,21.0324900905
arb,2004,21.1988201349
arb,2005,21.3340641956
arb,2006,21.5321972534
arb,2007,22.0525265529
arb,2008,21.7679886130
arb,2009,22.0074675468
arb,2010,22.0796334343
arb,2011,22.0825166355
arb,2012,22.2733953120
arb,2013,22.6669787562
arb,2014,22.7123560726
arb,2015,22.6773779784
arb,2016,22.9214478676
arb,2017,22.3992636851
arb,2018,21.5051513747
arb,2019,21.5345998055
css,1990,55.4833482763
css,1991,56.1948552017
css,1992,56.9968704964
css,1993,57.7396161365
css,1994,58.1854424393
css,1995,57.9242946269
css,1996,57.8943036833
css,1997,57.2455025313
css,1998,56.5291386577
css,1999,56.2280095208
css,2000,55.8797661971
css,2001,55.8388895665
css,2002,55.8401926692
css,2003,56.3226675796
css,2004,56.9351789167
css,2005,57.6759040906
css,2006,57.8590176337
css,2007,57.6901806771
css,2008,57.9732032414
css,2009,57.7005027072
css,2010,57.7128499645
css,2011,57.8112109040
css,2012,58.2906439572
css,2013,59.1154789740
css,2014,59.2271958393
css,2015,59.2144507378
css,2016,60.3616696480
css,2017,60.8512798863
css,2018,60.5462377761
css,2019,60.8988369987
ceb,1990,63.2223717279
ceb,1991,63.3972048687
ceb,1992,63.3800930424
ceb,1993,62.7379090989
ceb,1994,62.0260287226
ceb,1995,61.2611996330
ceb,1996,60.3381053292
ceb,1997,60.1163036544
ceb,1998,59.8786779214
ceb,1999,59.8363910740
ceb,2000,60.1771489309
ceb,2001,60.3786790953
ceb,2002,58.8696136966
ceb,2003,58.6932458506
ceb,2004,58.5516936447
ceb,2005,58.3385671312
ceb,2006,58.4407017818
ceb,2007,58.1822228077
ceb,2008,58.3596059821
ceb,2009,58.7859111692
ceb,2010,59.5704310280
