economy,year,sl_tlf_acti_fe_zs
afe,1990,65.1361802068
afe,1991,65.3101764756
afe,1992,65.5121212045
afe,1993,65.6385726168
afe,1994,65.8546017440
afe,1995,66.2187458914
afe,1996,66.3847370990
afe,1997,66.4656022665
afe,1998,66.5637071981
afe,1999,66.6835991845
afe,2000,66.8017910040
afe,2001,66.9095057307
afe,2002,67.0984687404
afe,2003,67.2954383674
afe,2004,67.4815751307
afe,2005,67.6749621286
afe,2006,67.5691983189
afe,2007,67.3528062660
afe,2008,67.1391113479
afe,2009,66.7427167725
afe,2010,66.0079630175
afe,2011,66.1322195201
afe,2012,65.9176520695
afe,2013,65.9884686412
afe,2014,65.9127993667
afe,2015,66.1386009205
afe,2016,66.2444425615
afe,2017,66.4749336939
afe,2018,66.3745106032
afe,2019,66.5339516973
afe,2020,65.4656006602
afe,2021,66.1612412555
afw,1990,60.6592110436
afw,1991,60.6156117767
afw,1992,60.5212820915
afw,1993,60.4522014522
afw,1994,60.3888319952
afw,1995,60.3472414243
afw,1996,60.2777279298
afw,1997,60.2268033088
afw,1998,60.1901944476
afw,1999,60.1776184812
afw,2000,60.1714116989
afw,2001,60.1254166144
afw,2002,60.0920535422
afw,2003,59.9990397253
afw,2004,59.9252885602
afw,2005,59.8084677345
afw,2006,59.6596817775
afw,2007,59.5678967798
afw,2008,59.3468969720
afw,2009,59.1185899373
afw,2010,58.8821464200
afw,2011,58.7294746279
afw,2012,57.2485376159
afw,2013,55.7529799627
afw,2014,55.5008054487
afw,2015,55.4671198679
afw,2016,55.5341195628
afw,2017,55.2845489651
afw,2018,55.2876462820
afw,2019,55.3954617383
afw,2020,54.5335373506
afw,2021,54.8447440402
arb,1990,20.1863964714
arb,1991,20.2936748673
arb,1992,20.6907908387
arb,1993,20.6521070777
arb,1994,21.0725524096
arb,1995,20.9146286387
arb,1996,20.8696329865
arb,1997,20.7412202764
arb,1998,20.6504401588
arb,1999,21.1704706892
arb,2000,21.2531837963
arb,2001,21.1547216956
arb,2002,20.4836871491
arb,2003,20.7309521400
arb,2004,20.9484816979
arb,2005,21.1780049917
arb,2006,21.4727681417
arb,2007,22.0130002832
arb,2008,21.6541772331
arb,2009,21.8662650114
arb,2010,21.9768687629
