economy,year,sl_tlf_acti_fe_zs
afe,1991,65.4326018394
afe,1992,65.6236169459
afe,1993,65.7406004286
afe,1994,65.9429256146
afe,1995,66.2972700469
afe,1996,66.4603364268
afe,1997,66.5359406062
afe,1998,66.6273407919
afe,1999,66.7354591837
afe,2000,66.8403785234
afe,2001,66.9365367769
afe,2002,67.1061795286
afe,2003,67.2879861917
afe,2004,67.4563648226
afe,2005,67.6304887266
afe,2006,67.5038868162
afe,2007,67.2988437538
afe,2008,67.0939353005
afe,2009,66.7074833397
afe,2010,65.9822584461
afe,2011,66.1160891878
afe,2012,65.9131172405
afe,2013,65.9821538854
afe,2014,65.9033522371
afe,2015,66.0538802363
afe,2016,66.0855939483
afe,2017,66.2379949731
afe,2018,66.2002187110
afe,2019,66.2487264490
afe,2020,65.4525621953
afe,2021,65.9937145262
afe,2022,66.1956490921
afw,1991,60.6237682369
afw,1992,60.5251884710
afw,1993,60.4432848525
afw,1994,60.3666665593
afw,1995,60.3122724165
afw,1996,60.2424107863
afw,1997,60.1870684332
afw,1998,60.1441140977
afw,1999,60.1234464982
afw,2000,60.1120490052
afw,2001,60.0706259718
afw,2002,60.0476466793
afw,2003,59.9572455389
afw,2004,59.8879982895
afw,2005,59.7735751578
afw,2006,59.6327023994
afw,2007,59.5477682559
afw,2008,59.3324558684
afw,2009,59.1100322657
afw,2010,58.8785181335
afw,2011,58.7318868834
afw,2012,58.3060600559
afw,2013,57.8719918832
afw,2014,57.2692345469
afw,2015,56.8818429631
afw,2016,56.5950269351
afw,2017,55.9902202426
afw,2018,55.5322062750
afw,2019,55.1766088388
afw,2020,54.5159908652
afw,2021,54.7110003995
afw,2022,55.0271786791
arb,1991,20.3240065775
arb,1992,20.7204940571
arb,1993,20.6789763493
arb,1994,21.0941961842
arb,1995,20.9361334715
arb,1996,20.8854358799
arb,1997,20.7562611698
arb,1998,20.6618908908
arb,1999,21.1808053037
arb,2000,21.2624030261
arb,2001,21.1608691072
arb,2002,20.4892360222
