economy,year,en_ghg_co2_fe_mt_ce_ar5
afe,1970,20.7045000000
afe,1971,20.2434000000
afe,1972,21.5224000000
afe,1973,23.4025000000
afe,1974,24.2761000000
afe,1975,24.5932000000
afe,1976,21.7227000000
afe,1977,27.3609000000
afe,1978,29.2459000000
afe,1979,29.6104000000
afe,1980,34.5853000000
afe,1981,36.0277000000
afe,1982,49.0531000000
afe,1983,61.6858000000
afe,1984,65.3181000000
afe,1985,68.0250000000
afe,1986,70.5095000000
afe,1987,71.7692000000
afe,1988,75.9869000000
afe,1989,68.8321000000
afe,1990,69.8365000000
afe,1991,67.7974000000
afe,1992,65.3746000000
afe,1993,58.1913000000
afe,1994,58.8314000000
afe,1995,65.4276000000
afe,1996,68.1636000000
afe,1997,69.4181000000
afe,1998,67.8721000000
afe,1999,68.9292000000
afe,2000,67.9073000000
afe,2001,90.2323000000
afe,2002,90.6393000000
afe,2003,86.7826000000
afe,2004,89.9640000000
afe,2005,98.1766000000
afe,2006,96.9062000000
afe,2007,102.7635000000
afe,2008,102.0707000000
afe,2009,79.1043000000
afe,2010,95.4677000000
afe,2011,88.3464000000
afe,2012,87.6335000000
afe,2013,84.3399000000
afe,2014,84.6656000000
afe,2015,87.2814000000
afe,2016,87.1465000000
afe,2017,90.5039000000
afe,2018,86.5881000000
afe,2019,84.8123000000
afe,2020,76.8519000000
afe,2021,73.6174000000
afe,2022,70.1486000000
afw,1970,24.5254000000
afw,1971,38.8344000000
afw,1972,50.3378000000
afw,1973,69.7407000000
afw,1974,90.6293000000
afw,1975,65.1604000000
afw,1976,73.3458000000
afw,1977,56.1071000000
afw,1978,54.8913000000
afw,1979,84.6882000000
afw,1980,71.4031000000
afw,1981,51.5617000000
afw,1982,44.4126000000
afw,1983,45.3837000000
afw,1984,49.7938000000
afw,1985,52.6800000000
afw,1986,51.0405000000
afw,1987,45.7609000000
afw,1988,50.1069000000
afw,1989,54.3975000000
afw,1990,55.2198000000
afw,1991,56.9761000000
afw,1992,59.4425000000
afw,1993,60.7532000000
afw,1994,62.7334000000
afw,1995,69.4496000000
afw,1996,82.3607000000
afw,1997,76.0907000000
afw,1998,70.8446000000
afw,1999,68.6609000000
afw,2000,75.4965000000
afw,2001,75.9167000000
afw,2002,62.1758000000
afw,2003,69.3461000000
afw,2004,65.9845000000
afw,2005,63.9622000000
afw,2006,57.5944000000
afw,2007,52.6965000000
afw,2008,52.7015000000
afw,2009,49.2774000000
afw,2010,50.8965000000
afw,2011,51.2578000000
afw,2012,41.3905000000
afw,2013,41.9557000000
afw,2014,40.6329000000
afw,2015,39.0276000000
afw,2016,37.9668000000
afw,2017,39.4257000000
afw,2018,38.5946000000
afw,2019,39.1980000000
afw,2020,38.1733000000
afw,2021,36.9363000000
afw,2022,34.3187000000
arb,1970,168.3689000000
arb,1971,185.9509000000
arb,1972,207.7745000000
arb,1973,249.4513000000
arb,1974,230.3039000000
arb,1975,217.3820000000
arb,1976,264.2666000000
arb,1977,255.3927000000
arb,1978,254.0861000000
arb,1979,237.9475000000
arb,1980,223.3241000000
arb,1981,159.1290000000
arb,1982,144.9320000000
arb,1983,131.7095000000
arb,1984,112.7384000000
arb,1985,114.3631000000
arb,1986,118.2244000000
arb,1987,115.4997000000
arb,1988,120.4489000000
arb,1989,120.1021000000
arb,1990,109.2792000000
arb,1991,132.8099000000
arb,1992,115.0561000000
arb,1993,117.5488000000
arb,1994,128.4286000000
arb,1995,134.5839000000
arb,1996,139.0982000000
arb,1997,143.0102000000
arb,1998,136.9959000000
arb,1999,142.7640000000
arb,2000,150.1414000000
arb,2001,143.2574000000
arb,2002,143.0228000000
arb,2003,154.8598000000
arb,2004,155.4045000000
arb,2005,158.8790000000
arb,2006,165.1905000000
arb,2007,161.2707000000
arb,2008,167.4964000000
arb,2009,162.5530000000
arb,2010,172.8428000000
arb,2011,173.0624000000
arb,2012,195.8773000000
arb,2013,196.2917000000
arb,2014,210.6048000000
arb,2015,208.8407000000
arb,2016,213.2522000000
arb,2017,219.3146000000
arb,2018,222.4922000000
arb,2019,222.9294000000
arb,2020,221.6388000000
arb,2021,235.5558000000
arb,2022,237.0823000000
css,1970,0.0000000000
css,1971,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0002000000
css,1979,0.0002000000
css,1980,0.0002000000
css,1981,0.0002000000
css,1982,0.0002000000
css,1983,0.0004000000
css,1984,0.0006000000
css,1985,0.0006000000
css,1986,0.0027000000
css,1987,0.0026000000
css,1988,0.0028000000
css,1989,0.0029000000
css,1990,0.0005000000
css,1991,0.0005000000
css,1992,0.0006000000
css,1993,0.0005000000
css,1994,0.0006000000
css,1995,0.0007000000
css,1996,0.0007000000
css,1997,0.0006000000
css,1998,0.0007000000
css,1999,0.0008000000
css,2000,0.0047000000
css,2001,0.0152000000
css,2002,0.0273000000
css,2003,0.0268000000
css,2004,0.0265000000
css,2005,0.0270000000
css,2006,0.0280000000
css,2007,0.0364000000
css,2008,0.0376000000
css,2009,0.0313000000
css,2010,0.0375000000
css,2011,0.0369000000
css,2012,0.0297000000
css,2013,0.0332000000
css,2014,0.0302000000
css,2015,0.0326000000
css,2016,0.0300000000
css,2017,0.0305000000
css,2018,0.0315000000
css,2019,0.0329000000
css,2020,0.5904000000
css,2021,0.3135000000
css,2022,0.3806000000
ceb,1970,58.0763000000
ceb,1971,59.8689000000
ceb,1972,58.9330000000
ceb,1973,63.7473000000
ceb,1974,47.9213000000
ceb,1975,49.6196000000
ceb,1976,52.0357000000
ceb,1977,53.5880000000
ceb,1978,55.0882000000
ceb,1979,54.1119000000
ceb,1980,57.9895000000
ceb,1981,55.5040000000
ceb,1982,54.5819000000
ceb,1983,56.4166000000
ceb,1984,58.0200000000
ceb,1985,55.8598000000
ceb,1986,54.9559000000
ceb,1987,55.3148000000
ceb,1988,52.5356000000
ceb,1989,52.5403000000
ceb,1990,44.6818000000
ceb,1991,36.7845000000
ceb,1992,37.8942000000
ceb,1993,42.9315000000
ceb,1994,47.0118000000
ceb,1995,47.7225000000
ceb,1996,47.7883000000
ceb,1997,52.7365000000
ceb,1998,50.3894000000
ceb,1999,44.9302000000
ceb,2000,43.3092000000
ceb,2001,43.3587000000
ceb,2002,43.3457000000
ceb,2003,43.8856000000
ceb,2004,41.9087000000
ceb,2005,40.1399000000
ceb,2006,41.5298000000
ceb,2007,41.4938000000
ceb,2008,39.0403000000
ceb,2009,33.5531000000
ceb,2010,37.4905000000
ceb,2011,37.5624000000
ceb,2012,36.4609000000
ceb,2013,36.3996000000
