economy,year,sp_pop_0004_fe_5y
afe,1960,17.8902461257
afe,1961,17.9581052177
afe,1962,18.0295685803
afe,1963,18.0946449772
afe,1964,18.1451912384
afe,1965,18.1906606116
afe,1966,18.2279218233
afe,1967,18.2608486087
afe,1968,18.2964637689
afe,1969,18.3321374187
afe,1970,18.3658626929
afe,1971,18.3993175829
afe,1972,18.4274668366
afe,1973,18.4348516165
afe,1974,18.4119115246
afe,1975,18.3746344073
afe,1976,18.3438235288
afe,1977,18.3187752802
afe,1978,18.2949982824
afe,1979,18.2787721024
afe,1980,18.2495460365
afe,1981,18.2199341639
afe,1982,18.2105905062
afe,1983,18.1812694481
afe,1984,18.1300002504
afe,1985,18.0906956017
afe,1986,18.0735911947
afe,1987,18.0858048220
afe,1988,18.0831915143
afe,1989,18.0483367159
afe,1990,17.9868402818
afe,1991,17.8775966585
afe,1992,17.7336052841
afe,1993,17.5894662949
afe,1994,17.4291631363
afe,1995,17.2932906500
afe,1996,17.2136084917
afe,1997,17.1310672787
afe,1998,17.0241908502
afe,1999,16.9229493954
afe,2000,16.8327879942
afe,2001,16.7401654024
afe,2002,16.6764978646
afe,2003,16.6383071312
afe,2004,16.6040777588
afe,2005,16.5736540883
afe,2006,16.5459784487
afe,2007,16.5170125134
afe,2008,16.4942267965
afe,2009,16.4620048909
afe,2010,16.4038184276
afe,2011,16.3203189104
afe,2012,16.2099329450
afe,2013,16.0704196201
afe,2014,15.9168985674
afe,2015,15.7619776747
afe,2016,15.6120879513
afe,2017,15.4736301460
afe,2018,15.3444778979
afe,2019,15.2246723289
afe,2020,15.1105888485
afe,2021,15.0016382220
afe,2022,14.8928296554
afe,2023,14.7731475071
afw,1960,17.0753806904
afw,1961,17.1385504546
afw,1962,17.2061860537
afw,1963,17.2729010450
afw,1964,17.3349718919
afw,1965,17.3867304004
afw,1966,17.4271281055
afw,1967,17.4534430994
afw,1968,17.4715392357
afw,1969,17.4921944206
afw,1970,17.5155381623
afw,1971,17.5512959284
afw,1972,17.6068519543
afw,1973,17.6791681663
afw,1974,17.7701255392
afw,1975,17.8772209105
afw,1976,17.9702552230
afw,1977,18.0593352617
afw,1978,18.1676111830
afw,1979,18.2721304623
