economy,year,sp_pop_0004_fe_5y
afe,1960,17.7225829267
afe,1961,17.7996839998
afe,1962,17.8409293110
afe,1963,17.8661024059
afe,1964,17.8858504607
afe,1965,17.9201615661
afe,1966,18.0301807476
afe,1967,18.0416723278
afe,1968,18.0014231954
afe,1969,17.9657478075
afe,1970,17.9815249275
afe,1971,18.0435471473
afe,1972,18.0796403293
afe,1973,18.1063306119
afe,1974,18.1305011689
afe,1975,18.1659787516
afe,1976,18.2629042609
afe,1977,18.2827538695
afe,1978,18.2582810185
afe,1979,18.2262773744
afe,1980,18.2183965468
afe,1981,18.2495688839
afe,1982,18.2332683430
afe,1983,18.1900993918
afe,1984,18.1395366634
afe,1985,18.1051217225
afe,1986,18.1147098907
afe,1987,18.0666284324
afe,1988,17.9822874993
afe,1989,17.8747562325
afe,1990,17.7573582164
afe,1991,17.6743186819
afe,1992,17.5186435765
afe,1993,17.3254936582
afe,1994,17.1400984750
afe,1995,17.0026693569
afe,1996,16.9504568341
afe,1997,16.8991678321
afe,1998,16.8573201767
afe,1999,16.8216439788
afe,2000,16.7935563628
afe,2001,16.8253725586
afe,2002,16.7964776080
afe,2003,16.7309883082
afe,2004,16.6613551594
afe,2005,16.6157015191
afe,2006,16.5980531417
afe,2007,16.5546891493
afe,2008,16.4946985404
afe,2009,16.4206605135
afe,2010,16.3394978635
afe,2011,16.2714510360
afe,2012,16.1527723272
afe,2013,16.0022436743
afe,2014,15.8408141136
afe,2015,15.6851515274
afe,2016,15.5273861485
afe,2017,15.3593183749
afe,2018,15.1888959642
afe,2019,15.0220388617
afe,2020,14.8634332845
afe,2021,14.7121158145
afw,1960,16.8668106582
afw,1961,17.0245546465
afw,1962,17.0914083642
afw,1963,17.1125999227
afw,1964,17.1263475103
afw,1965,17.1740329831
afw,1966,17.3099037403
afw,1967,17.3448689805
afw,1968,17.3300548786
afw,1969,17.3219836204
afw,1970,17.3716133598
afw,1971,17.4971092505
afw,1972,17.5753354187
afw,1973,17.6332745378
afw,1974,17.6932225579
afw,1975,17.7833972111
afw,1976,17.9576663145
afw,1977,18.0347063932
afw,1978,18.0552390817
afw,1979,18.0631657457
afw,1980,18.0993503756
afw,1981,18.2025292241
afw,1982,18.2246964426
afw,1983,18.1985208229
afw,1984,18.1515686361
afw,1985,18.1124321629
afw,1986,18.1241879355
afw,1987,18.0544657423
afw,1988,17.9395324844
afw,1989,17.8171576072
afw,1990,17.7209020141
afw,1991,17.6727694305
afw,1992,17.5864731815
afw,1993,17.4854887183
afw,1994,17.3934271007
afw,1995,17.3359346904
afw,1996,17.3519248773
afw,1997,17.3251060783
afw,1998,17.2791001104
afw,1999,17.2381660315
afw,2000,17.2271597965
afw,2001,17.2994946887
afw,2002,17.3152730041
afw,2003,17.2987374189
afw,2004,17.2743761377
afw,2005,17.2670390941
afw,2006,17.3068320530
afw,2007,17.2893229296
afw,2008,17.2380738349
afw,2009,17.1758194323
afw,2010,17.1229669977
afw,2011,17.0948460084
afw,2012,17.0327833898
afw,2013,16.9479049981
afw,2014,16.8474109737
afw,2015,16.7409144231
afw,2016,16.6463798622
afw,2017,16.5075457375
afw,2018,16.3439401803
afw,2019,16.1781905434
afw,2020,16.0274577550
afw,2021,15.8827163376
arb,1960,17.6113211943
arb,1961,17.6124853305
arb,1962,17.6248020314
arb,1963,17.6525764131
arb,1964,17.6779167104
arb,1965,17.7034564966
arb,1966,17.8213324158
arb,1967,17.8258880028
arb,1968,17.7585287809
arb,1969,17.6680123256
arb,1970,17.5978959316
arb,1971,17.6138463820
arb,1972,17.5386392207
arb,1973,17.4185231102
arb,1974,17.3076984791
arb,1975,17.2576086218
arb,1976,17.2421769539
arb,1977,17.2158079633
arb,1978,17.1915122248
arb,1979,17.1688049620
arb,1980,17.1491341197
arb,1981,17.1782174867
arb,1982,17.1513094509
arb,1983,17.0794409740
arb,1984,16.9776559694
arb,1985,16.8651862321
arb,1986,16.8151840705
arb,1987,16.6824440227
arb,1988,16.4928960712
arb,1989,16.2688953954
arb,1990,16.0586230773
arb,1991,15.8000569122
arb,1992,15.5325785513
arb,1993,15.2215554748
arb,1994,14.9074882261
arb,1995,14.5950881731
arb,1996,14.3199917839
arb,1997,14.0599343614
arb,1998,13.8169050265
arb,1999,13.5897801714
arb,2000,13.3754004926
arb,2001,13.1840257898
arb,2002,13.0024128660
arb,2003,12.8369199338
arb,2004,12.7015754221
arb,2005,12.6094008138
arb,2006,12.5443685765
arb,2007,12.5095686501
arb,2008,12.5014638902
arb,2009,12.5129300352
arb,2010,12.5377847940
arb,2011,12.5954140833
arb,2012,12.6528875570
arb,2013,12.6939850370
arb,2014,12.6946037894
arb,2015,12.6450571672
arb,2016,12.6416139693
arb,2017,12.5086733446
arb,2018,12.2926605077
arb,2019,12.0582872480
arb,2020,11.8513427435
arb,2021,11.5722204423
css,1960,16.7944139739
css,1961,16.9314592080
css,1962,16.9988962680
css,1963,16.9867912531
css,1964,16.8882419810
css,1965,16.7091107780
css,1966,16.5831660522
css,1967,16.3006979558
css,1968,15.9228641792
css,1969,15.5316962478
css,1970,15.1808872484
css,1971,14.6639992740
css,1972,14.3399952539
css,1973,14.1430174553
css,1974,13.9670807058
css,1975,13.7382291842
css,1976,13.5051797084
css,1977,13.2281552936
css,1978,12.9403374520
css,1979,12.7174175366
css,1980,12.5957147304
css,1981,12.4058281639
css,1982,12.4340086341
css,1983,12.5813447475
css,1984,12.6954922128
css,1985,12.6852778666
css,1986,12.8317411926
css,1987,12.6625003006
css,1988,12.2837618673
css,1989,11.8797413025
css,1990,11.5892245600
css,1991,11.2297247880
css,1992,11.0245752981
css,1993,10.9360569917
css,1994,10.8661829761
css,1995,10.7504365470
css,1996,10.6849917320
css,1997,10.5538660113
css,1998,10.3706522221
css,1999,10.1741419523
css,2000,9.9894270583
css,2001,9.7795185622
css,2002,9.5663873530
css,2003,9.3585611412
css,2004,9.1589097349
css,2005,8.9680793117
css,2006,8.7431960504
css,2007,8.5643677543
css,2008,8.4186087593
css,2009,8.2950497514
css,2010,8.1895935296
css,2011,8.1316846496
css,2012,8.0745350480
css,2013,8.0163905339
css,2014,7.9548857705
css,2015,7.8904234283
css,2016,7.8646336457
css,2017,7.7867268859
css,2018,7.6761478120
css,2019,7.5572706447
css,2020,7.4493794941
css,2021,7.3288525224
ceb,1960,9.4672707821
ceb,1961,9.1057513055
ceb,1962,8.6953171316
ceb,1963,8.2734128823
ceb,1964,7.9115877191
ceb,1965,7.6523831269
ceb,1966,7.3544656248
ceb,1967,7.3002096246
ceb,1968,7.4064112473
ceb,1969,7.5458204548
ceb,1970,7.6409048046
ceb,1971,7.8971007287
ceb,1972,7.9759017426
ceb,1973,7.9369445649
ceb,1974,7.8885181341
ceb,1975,7.9093201933
ceb,1976,7.9346129702
ceb,1977,8.0109085885
ceb,1978,8.1171619653
ceb,1979,8.1879065026
ceb,1980,8.1809917652
ceb,1981,8.1700292448
ceb,1982,8.0457685250
ceb,1983,7.8445356163
ceb,1984,7.6372059308
ceb,1985,7.4687863376
ceb,1986,7.2211759023
ceb,1987,7.1020447849
ceb,1988,7.0591477808
ceb,1989,7.0039004205
ceb,1990,6.8727879311
ceb,1991,6.7894053645
ceb,1992,6.5788886067
ceb,1993,6.2784656814
ceb,1994,5.9632426988
ceb,1995,5.6900197451
ceb,1996,5.3819741419
ceb,1997,5.1444225556
ceb,1998,4.9692958912
ceb,1999,4.8238935328
ceb,2000,4.6849203928
ceb,2001,4.5680771786
ceb,2002,4.4753052172
ceb,2003,4.4066269959
ceb,2004,4.3758879988
ceb,2005,4.3944873181
ceb,2006,4.4776535795
ceb,2007,4.5967060732
ceb,2008,4.7331141767
ceb,2009,4.8472851636
ceb,2010,4.9132610613
ceb,2011,5.0209704359
ceb,2012,4.9891254075
ceb,2013,4.8671970781
ceb,2014,4.7396905483
ceb,2015,4.6664559697
ceb,2016,4.5125392322
ceb,2017,4.4958729576
ceb,2018,4.5715366816
ceb,2019,4.6512162688
ceb,2020,4.6711042665
ceb,2021,4.7141165214
ear,1960,16.7776202084
ear,1961,16.7297508057
ear,1962,16.7076592151
ear,1963,16.7110517769
ear,1964,16.7105548826
ear,1965,16.6958815722
ear,1966,16.7264460770
ear,1967,16.6724439967
ear,1968,16.5663435292
ear,1969,16.4528758233
ear,1970,16.3687026448
ear,1971,16.3321175882
ear,1972,16.2541669093
ear,1973,16.1554723581
ear,1974,16.0531818714
ear,1975,15.9681503213
ear,1976,15.9400442677
ear,1977,15.8563326420
ear,1978,15.7447814067
ear,1979,15.6390054000
ear,1980,15.5681816600
ear,1981,15.5289960730
ear,1982,15.4731058182
ear,1983,15.4043369592
ear,1984,15.3170948644
ear,1985,15.2134342867
ear,1986,15.1574504869
ear,1987,15.0156158597
ear,1988,14.8153536009
ear,1989,14.5886425789
ear,1990,14.3665574685
ear,1991,14.1476478982
ear,1992,13.9004248394
ear,1993,13.6408357577
ear,1994,13.3844505927
ear,1995,13.1455852092
ear,1996,12.9208319889
ear,1997,12.7116707890
ear,1998,12.5161145633
ear,1999,12.3282327419
ear,2000,12.1460359993
ear,2001,12.0126545871
ear,2002,11.8536567865
ear,2003,11.6814662609
ear,2004,11.5134352985
ear,2005,11.3627463206
ear,2006,11.2288334692
ear,2007,11.0985543003
ear,2008,10.9712067382
ear,2009,10.8412771380
ear,2010,10.7074213699
ear,2011,10.5917835852
ear,2012,10.4527390303
ear,2013,10.2998363025
ear,2014,10.1471684203
ear,2015,10.0052629888
ear,2016,9.8674356639
ear,2017,9.7400571492
ear,2018,9.6203403099
ear,2019,9.5014069403
ear,2020,9.3801608729
ear,2021,9.2707348685
eas,1960,14.7332101634
eas,1961,14.2593823091
eas,1962,14.2481958921
eas,1963,14.5413158889
eas,1964,14.8988618815
eas,1965,15.1730580788
eas,1966,15.6083182849
eas,1967,15.8000991834
eas,1968,15.7990243324
eas,1969,15.6962616202
eas,1970,15.5606132568
eas,1971,15.4572659270
eas,1972,15.1552896301
eas,1973,14.7206148442
eas,1974,14.2085758188
eas,1975,13.6638959460
eas,1976,13.0104028449
eas,1977,12.3768803817
eas,1978,11.7887373588
eas,1979,11.2817548132
eas,1980,10.8767475648
eas,1981,10.4314168522
eas,1982,10.2258621188
eas,1983,10.1915366507
eas,1984,10.2490231353
eas,1985,10.3441973795
eas,1986,10.6063819831
eas,1987,10.8290882731
eas,1988,10.9798398094
eas,1989,11.0053503159
