economy,year,nv_mnf_fbto_zs_un
alb,2010,16.5066302777
alb,2011,15.3994011000
alb,2012,14.6814612405
alb,2013,16.1116963622
alb,2014,14.7246512479
alb,2015,16.9502948034
alb,2016,18.0826578092
alb,2017,16.3037731315
alb,2018,17.0596571110
alb,2019,19.5652173913
alb,2020,18.4033739327
alb,2021,18.7743538671
dza,1967,42.0642648491
dza,1968,38.7489504618
dza,1969,35.4571634269
dza,1970,31.7587641117
dza,1971,34.0351889241
dza,1972,33.5225870156
dza,1973,32.0494033912
dza,1974,26.5395573088
dza,1975,27.0750988142
dza,1976,25.8368837492
dza,1977,24.6303450113
dza,1978,26.2780269058
dza,1979,27.5913129319
dza,1980,26.5145554681
dza,2011,4.9700329038
dza,2012,5.5549826133
dza,2013,6.0736415074
dza,2014,7.1080266249
dza,2015,10.6180968025
arg,1984,20.5546401180
arg,1985,22.7497555645
arg,1986,21.9900101125
arg,1987,22.0599723470
arg,1988,22.2900554168
arg,1989,20.3699905393
arg,1990,19.6000000000
arg,1993,26.7747436836
arg,1994,28.5849491986
arg,1995,30.3477598012
arg,1996,29.2374165243
arg,1997,26.9538570780
arg,1998,26.3642509900
arg,1999,29.7977773729
arg,2000,28.8780600998
arg,2001,29.6999808905
arg,2002,31.1539515305
arg,2004,25.1524786067
arg,2005,24.6525662074
arg,2006,23.9707037908
arg,2007,24.5011970517
arg,2008,26.0548677169
arg,2009,28.4466502701
arg,2010,27.5468572098
arg,2011,27.6239428203
arg,2012,28.7040710859
arg,2013,28.2999527807
arg,2014,29.5398246849
arg,2015,29.7303045362
arg,2016,30.9473506218
arg,2017,31.2256227812
arg,2018,33.7950646019
arg,2019,30.2521486419
arg,2020,33.0515244007
arg,2021,29.0788224937
arg,2022,29.6049614555
arm,2015,67.6284159174
arm,2016,46.7590816257
arm,2017,64.6543651797
arm,2018,56.7089175784
arm,2019,59.4527994781
arm,2020,57.1740169780
arm,2021,53.5905070701
aus,1963,14.8667279412
aus,1964,14.8549968704
aus,1965,14.3494423792
aus,1966,14.5559642669
aus,1967,14.3583227446
aus,1968,13.9076742135
aus,1969,15.8804610024
aus,1970,16.0300715412
