economy,year,nv_mnf_fbto_zs_un
alb,1985,27.0304568528
alb,1986,27.8131634820
alb,1987,28.9484708840
alb,1988,30.5451518935
alb,1989,28.7354158826
alb,1990,23.5660293464
alb,2000,20.0609157220
alb,2001,18.2438339057
alb,2002,17.2792700167
alb,2003,17.8471977892
alb,2004,16.5653756367
alb,2005,21.1878591165
alb,2006,16.6317534925
alb,2007,16.7207119763
alb,2008,14.9452037344
alb,2009,16.5320319869
alb,2010,15.7432093696
alb,2011,14.5195295887
alb,2012,14.1644629779
alb,2013,15.6357857541
alb,2014,14.1469520820
alb,2015,16.9502948030
alb,2016,18.0826578094
alb,2017,16.3037731315
alb,2018,17.0596571110
alb,2019,17.0598552694
dza,1967,42.0642648491
dza,1968,38.7489504618
dza,1969,35.4571634269
dza,1970,31.7587641117
dza,1971,34.0351889241
dza,1972,33.5225870156
dza,1973,32.0494033912
dza,1974,26.5395573088
dza,1975,27.0750988142
dza,1976,25.8368837492
dza,1977,24.6303450113
dza,1978,26.2780269058
dza,1979,27.5913129319
dza,1980,26.5145554681
dza,1981,25.8390692575
dza,1982,26.0820474219
dza,1983,22.5956381838
dza,1984,19.1772151899
dza,1985,18.3583137458
dza,1986,20.4491426837
dza,1987,24.0611092314
dza,1988,23.8216530741
dza,1989,19.3175480404
dza,1990,12.7679665682
dza,1991,7.9311708861
dza,1992,18.5204301981
dza,1993,24.1046588531
dza,1994,30.6297369767
dza,1995,39.1898222994
dza,1996,33.1372365474
dza,2007,47.4104341727
dza,2008,46.5817698934
dza,2009,45.0001199702
dza,2010,42.7773771258
dza,2011,4.9700329038
dza,2012,5.5549826133
dza,2013,6.0736415074
dza,2014,7.1080266249
dza,2015,10.6180968025
dza,2016,10.6180968025
dza,2017,10.6180968026
arg,1984,20.5546401180
arg,1985,22.7497555645
arg,1986,21.9900101125
arg,1987,22.0599723470
arg,1988,22.2900554168
arg,1989,20.3699905393
arg,1990,19.6000000000
arg,1993,26.7747436836
arg,1994,28.5849491986
arg,1995,30.3477598012
arg,1996,29.2374165243
arg,1997,26.9538570780
arg,1998,26.3642509900
arg,1999,29.7977773729
arg,2000,28.8780600998
arg,2001,29.6999808905
arg,2002,31.1539515305
arg,2004,25.1524786067
arg,2005,24.6525662074
arg,2006,23.9707037908
arg,2007,24.5011970517
arg,2008,26.0548677169
arg,2009,28.4466502701
arg,2010,27.5468572098
arg,2011,27.6239428203
arg,2012,28.7040710859
arg,2013,28.2999527807
arg,2014,29.5398246849
arg,2015,29.7303045362
arg,2016,30.9473506218
arg,2017,31.2256227812
arg,2018,30.9826328167
arg,2019,31.9082334262
arm,2004,55.5633866346
arm,2005,54.7937814553
arm,2006,54.9764388184
arm,2007,54.5048002113
arm,2008,54.7771879808
arm,2009,46.5862273108
arm,2010,56.2726281002
arm,2011,54.7599116510
arm,2012,57.2720616703
arm,2013,60.5035263047
arm,2014,64.3381663252
arm,2015,67.6284159173
arm,2016,46.7590816257
arm,2017,64.6543651797
arm,2018,56.7089175784
arm,2019,56.7089175793
aus,1963,14.8667279412
aus,1964,14.8549968704
aus,1965,14.3494423792
aus,1966,14.5559642669
aus,1967,14.3583227446
aus,1968,13.9076742135
aus,1969,15.8804610024
aus,1970,16.0300715412
aus,1971,16.6856751825
aus,1972,17.3787409701
aus,1973,18.1487016626
aus,1974,16.1857632280
aus,1975,17.4270312911
aus,1976,18.1726788882
aus,1977,18.2319866722
aus,1978,18.5807978697
aus,1979,18.1969874628
aus,1980,17.2288592176
aus,1981,17.6913645122
aus,1982,16.9706051138
aus,1983,19.0447128357
aus,1984,19.1786819217
aus,1985,17.8029020241
