economy,year,nv_mnf_fbto_zs_un
afg,1973,18.9992525173
afg,1974,17.2291170300
afg,1975,15.3955228384
afg,1976,12.5834973253
afg,1977,16.3831831520
afg,1978,15.2288000760
afg,1979,14.1464104014
afg,1980,14.7030614096
afg,1981,24.2522161853
afg,1982,22.3081421795
afg,1983,17.5291375291
afg,1984,21.2690355330
afg,1985,21.8814508994
afg,1986,12.2299767365
afg,1987,12.9316788758
afg,1988,19.4840257987
afg,1990,15.5733186329
afg,1991,23.1281850255
afg,2002,200.0000000000
afg,2003,200.0000000000
afg,2004,197.2602739726
afg,2005,197.3333333333
afg,2006,197.4025974026
afg,2007,197.5308641975
afg,2008,197.5903614458
afg,2009,197.7011494253
afg,2010,195.6043956044
afg,2011,197.8494623656
afg,2012,194.0000000000
afg,2013,194.0594059406
afg,2014,200.0000000000
afg,2015,200.0000000000
afg,2016,200.0000000000
afg,2017,201.9607843137
afg,2018,203.8834951456
alb,1985,27.0304568528
alb,1986,27.8131634820
alb,1987,28.9484708840
alb,1988,30.5451518935
alb,1989,28.7354158826
alb,1990,23.5660293464
alb,1993,31.4759512349
alb,1994,29.0432801822
alb,1995,29.2756691365
alb,1996,53.6594651185
alb,1997,54.0026684456
alb,1998,17.1061843641
alb,1999,16.1154116819
alb,2000,14.0401146132
alb,2001,9.8034682081
alb,2002,10.7890345650
alb,2003,242.1052631579
alb,2004,260.0000000000
alb,2005,231.8181818182
alb,2006,263.8297872340
alb,2007,256.0000000000
alb,2008,261.0169491525
alb,2009,223.5294117647
alb,2010,197.5609756098
alb,2011,184.4444444444
alb,2012,215.9090909091
alb,2013,200.0000000000
alb,2014,187.0967741935
alb,2015,200.0000000000
alb,2016,195.8762886598
alb,2017,186.1386138614
alb,2018,189.0909090909
dza,1967,42.0642648491
dza,1968,38.7489504618
dza,1969,35.4571634269
dza,1970,31.7587641117
dza,1971,34.0351889241
dza,1972,33.5225870156
dza,1973,32.0494033912
dza,1974,26.5395573088
dza,1975,27.0750988142
dza,1976,25.8368837492
dza,1977,24.6303450113
dza,1978,26.2780269058
dza,1979,27.5913129319
dza,1980,26.5145554681
dza,1985,223.8805970149
dza,1986,233.9622641509
dza,1987,244.0191387560
dza,1988,254.9019607843
dza,1989,272.1649484536
dza,1990,274.8717948718
dza,1991,286.4864864865
dza,1992,290.1734104046
dza,1993,311.1111111111
dza,1994,329.0322580645
dza,1995,308.4967320261
dza,1996,340.9090909091
dza,1997,357.7235772358
dza,1998,376.1194029851
dza,1999,375.7575757576
dza,2000,350.3875968992
dza,2001,309.3750000000
dza,2002,253.9682539683
dza,2003,208.1967213115
dza,2004,179.8319327731
dza,2005,170.4347826087
dza,2006,167.3076923077
dza,2007,170.0000000000
dza,2008,178.4313725490
dza,2009,159.6153846154
dza,2010,163.2653061224
dza,2011,200.0000000000
dza,2012,195.8762886598
dza,2013,189.8989898990
dza,2014,202.0000000000
dza,2015,200.0000000000
dza,2016,200.0000000000
dza,2017,215.6862745098
dza,2018,230.0000000000
ago,1969,30.9851326942
ago,1970,30.3525248401
ago,1971,29.8807133577
ago,1972,33.2518337408
ago,1991,25.9471141622
ago,1992,37.0244565217
ago,1993,34.9249658936
ago,2005,202.3255813953
ago,2006,202.3255813953
ago,2007,206.8181818182
ago,2008,189.5833333333
ago,2009,194.2307692308
ago,2010,184.3750000000
ago,2011,186.3013698630
ago,2012,193.8271604938
ago,2013,192.1348314607
ago,2014,193.8775510204
ago,2015,200.0000000000
ago,2016,200.0000000000
ago,2017,211.2244897959
ago,2018,212.9629629630
arg,1963,21.1843593553
arg,1964,20.6017634760
arg,1970,18.9147123818
arg,1971,19.3577288056
arg,1972,19.3938392332
arg,1973,19.4608149137
arg,1974,19.9092063851
arg,1975,19.2375100048
arg,1976,20.2823805007
arg,1977,20.7443543301
arg,1978,20.6150303000
arg,1979,21.1318839642
arg,1980,22.1420267354
arg,1981,23.8571210299
arg,1982,25.9134252031
arg,1983,25.6954220654
arg,1984,20.5546401180
arg,1985,28.1956137201
arg,1986,21.9900101125
arg,1987,22.0599723470
arg,1988,22.2900554168
arg,1989,20.3699905393
arg,1990,245.0980392157
