economy,year,sl_tlf_intm_fe_zs
css,2014,57.3939637038
css,2016,60.3053657991
ceb,1997,65.7445260510
ceb,1998,64.4960364642
ceb,1999,64.2864306878
ceb,2000,64.1212178435
ceb,2001,63.5640174326
ceb,2002,61.9143733386
ceb,2003,60.9834655880
ceb,2004,60.2913680892
ceb,2005,58.6961785057
ceb,2006,58.1237401246
ceb,2007,57.1362060414
ceb,2008,56.5474655597
ceb,2009,55.8165757664
ceb,2010,55.5608395454
ceb,2011,54.8201506375
ceb,2012,54.6915818616
ceb,2013,54.1825577538
ceb,2014,53.8197705722
ceb,2015,53.3575415473
ceb,2016,52.8850073496
ceb,2017,53.0560701484
ceb,2018,52.4585297844
ceb,2019,51.4956895104
ceb,2020,50.3815115390
ear,2005,35.6436123734
ear,2010,34.0047887685
ear,2012,34.9148758392
ear,2018,34.2326491773
ear,2019,35.4216499681
ear,2020,35.8360686584
emu,1992,56.0936975219
emu,1993,58.5733388579
emu,1994,58.6039572386
emu,1995,58.7759403380
emu,1996,60.1008194663
emu,1997,60.1582938602
emu,1998,59.3143923125
emu,1999,60.0661771928
emu,2000,60.3640805577
emu,2001,59.7615294095
emu,2002,60.3882828227
emu,2003,60.4754898809
emu,2004,60.4906687441
emu,2005,60.7636402340
emu,2006,61.1265715640
emu,2007,61.3282349185
emu,2008,61.5675887466
emu,2009,61.7163769897
emu,2010,61.2712129237
emu,2011,60.9776384040
emu,2012,60.9981040011
emu,2013,60.5770107017
emu,2014,60.4055584196
emu,2015,59.9646860993
emu,2016,60.0346387871
emu,2017,59.5208362641
emu,2018,59.1573982860
emu,2019,58.8139824248
emu,2020,57.3094825500
ecs,2006,61.3360590140
ecs,2007,60.9717728299
ecs,2008,60.5021902757
ecs,2009,60.0783608278
ecs,2010,62.5588224254
ecs,2011,62.3687480259
ecs,2012,61.9735670286
ecs,2013,61.4331190393
ecs,2014,60.4422637034
ecs,2015,59.9718735345
ecs,2016,59.8817377878
ecs,2017,58.2073306493
ecs,2018,58.5606811881
ecs,2019,57.8773226633
ecs,2020,55.9863131917
eca,2010,63.6474680884
eca,2011,62.9563260725
eca,2012,62.3346483188
eca,2013,61.5246736626
eca,2014,59.2893369865
eca,2015,58.6884695744
eca,2016,58.4532334383
eca,2017,54.5773247580
eca,2018,56.0938534644
eca,2019,54.6684786028
eca,2020,55.0359092295
tec,2010,62.1662147966
tec,2011,61.5046837718
tec,2012,60.9210624775
tec,2013,60.1229945292
tec,2014,58.3180186736
tec,2015,57.6870517784
tec,2016,57.4079376043
tec,2017,53.9084158499
tec,2018,55.1308293539
tec,2019,53.7012987878
tec,2020,53.9674964215
euu,1995,59.9383342622
euu,1996,61.1634690705
