economy,year,sl_tlf_intm_fe_zs
css,2014,57.6292375845
css,2016,60.3903953094
css,2019,61.8427749627
ceb,1997,65.7257878351
ceb,1998,65.3036526519
ceb,1999,65.0714099379
ceb,2000,64.8772438299
ceb,2001,64.4397554701
ceb,2002,62.8438262278
ceb,2003,61.9020222392
ceb,2004,61.2852868357
ceb,2005,59.7546507746
ceb,2006,58.2597652207
ceb,2007,57.3080631566
ceb,2008,56.7263692612
ceb,2009,55.9786460941
ceb,2010,55.7415066543
ceb,2011,54.8947308591
ceb,2012,54.7393841647
ceb,2013,54.2515976855
ceb,2014,53.8968645012
ceb,2015,53.4410267681
ceb,2016,52.9825006451
ceb,2017,53.1617261667
ceb,2018,52.5600593798
ceb,2019,51.6092272357
ceb,2020,50.4978513523
ceb,2021,50.2380942346
ceb,2022,50.6457112239
ceb,2023,55.2471032912
ear,2005,36.8434613603
ear,2010,33.8389795734
ear,2012,33.0508149460
ear,2018,32.0703593602
ear,2019,34.1409512574
ear,2020,33.4087018224
ear,2021,33.7741906309
ear,2022,34.7113842142
eas,2000,61.9072855135
eap,2000,62.2310986570
tea,2000,62.2310986570
emu,1993,58.5778734593
emu,1994,58.5900224381
emu,1995,58.7647096343
emu,1996,60.0785555311
emu,1997,60.1303825539
emu,1998,60.5026217574
emu,1999,62.0119125866
emu,2000,62.4729019719
emu,2001,62.0371368777
emu,2002,62.7524339356
emu,2003,63.0045323431
emu,2004,62.9833025168
emu,2005,62.7778647190
emu,2006,61.2819068977
emu,2007,61.4890091390
emu,2008,61.7017617750
emu,2009,61.8504130524
emu,2010,61.4041280099
emu,2011,61.0819516404
emu,2012,61.1090785740
emu,2013,60.6696220353
emu,2014,60.5277518048
emu,2015,60.1227755817
emu,2016,60.1703375381
emu,2017,59.6716879981
emu,2018,59.3121251702
emu,2019,58.9692089315
emu,2020,57.1230169317
emu,2021,57.7495623075
emu,2022,58.0348776285
emu,2023,63.1391703415
ecs,2003,62.9015344512
ecs,2005,62.5376753827
ecs,2006,61.4645628881
ecs,2007,61.0499381588
ecs,2008,60.6060975754
ecs,2009,60.1559947879
ecs,2010,62.6552017187
ecs,2011,62.4654060028
ecs,2012,62.0947246085
ecs,2013,61.5490774445
ecs,2014,60.6123304015
ecs,2015,60.1517798464
ecs,2016,60.1399539273
ecs,2017,58.4727345200
ecs,2018,58.8630780078
ecs,2019,58.2367162590
ecs,2020,55.1360914687
ecs,2021,55.8880109735
ecs,2022,56.3511448097
eca,2011,63.6425706701
eca,2012,63.0715767190
eca,2013,62.2438043765
eca,2014,59.8553295087
eca,2015,59.2266443099
eca,2016,59.2820661590
eca,2017,55.2004804560
eca,2018,56.8728716903
eca,2019,55.6372837213
eca,2020,53.2462729133
eca,2021,54.5918296529
tec,2010,62.2314502106
tec,2011,61.6029806803
tec,2012,61.0792899745
tec,2013,60.2942078539
tec,2014,58.5648717374
tec,2015,57.9221116430
tec,2016,57.9123664710
tec,2017,54.4886762989
tec,2018,55.7450502334
tec,2019,54.4675154766
tec,2020,52.3111768212
tec,2021,53.3523153642
tec,2022,53.8966489396
euu,1995,59.9247599384
euu,1996,61.1382586779
euu,1997,61.8557809128
euu,1998,62.3982776659
euu,1999,63.0884248712
euu,2000,63.3760869173
euu,2001,62.9433145960
euu,2002,63.0759213214
euu,2003,62.9984880358
euu,2004,62.8524720856
euu,2005,62.4150165125
euu,2006,60.9452169505
euu,2007,60.9731938216
euu,2008,60.9571544749
euu,2009,60.8776706093
euu,2010,60.4839449252
euu,2011,60.1582043353
euu,2012,60.1327994961
euu,2013,59.7007618680
euu,2014,59.4877933975
euu,2015,59.0534762358
