economy,year,sl_tlf_intm_fe_zs
css,2014,57.6304571113
css,2016,60.3914561781
css,2019,62.0902837621
ceb,1997,65.7583137531
ceb,1998,65.2913386933
ceb,1999,65.0483376214
ceb,2000,64.8478274933
ceb,2001,64.4178448688
ceb,2002,62.7939980532
ceb,2003,61.8591616098
ceb,2004,61.2371168190
ceb,2005,59.7286170046
ceb,2006,58.2263490542
ceb,2007,57.2745670003
ceb,2008,56.6855126707
ceb,2009,55.9407839859
ceb,2010,55.6971285211
ceb,2011,54.8450398989
ceb,2012,54.6935883443
ceb,2013,54.1994352534
ceb,2014,53.8305809814
ceb,2015,53.3721412464
ceb,2016,52.9121170363
ceb,2017,53.0935559379
ceb,2018,52.4871727199
ceb,2019,51.5288836106
ceb,2020,50.4142040832
ceb,2021,50.1813634442
ceb,2022,50.6188960835
ear,2005,35.7576405621
ear,2010,33.8370957893
ear,2012,33.0410678624
ear,2018,34.0708917011
ear,2019,35.0051383227
ear,2020,34.4769471997
ear,2021,34.7453077111
emu,1992,56.1012339097
emu,1993,58.5784110594
emu,1994,58.5902077320
emu,1995,58.7629442226
emu,1996,60.0853309071
emu,1997,60.1388346858
emu,1998,60.3587636283
emu,1999,61.8975288168
emu,2000,62.3537403924
emu,2001,61.9197141348
emu,2002,62.6097055452
emu,2003,62.9093261643
emu,2004,62.9824804847
emu,2005,62.7956880928
emu,2006,61.3053800260
emu,2007,61.5030934035
emu,2008,61.7199305573
emu,2009,61.8713803737
emu,2010,61.4368914373
emu,2011,61.1348801143
emu,2012,61.1602449678
emu,2013,60.7103685279
emu,2014,60.5496331065
emu,2015,60.1423051187
emu,2016,60.1972200220
emu,2017,59.6904045833
emu,2018,59.3403966867
emu,2019,59.0077622123
emu,2020,57.1477857752
emu,2021,57.7772210883
emu,2022,58.0631487698
ecs,2003,62.8224241625
ecs,2005,62.5392675130
ecs,2006,61.4605648659
ecs,2007,61.0673478908
ecs,2008,60.5910408561
ecs,2009,60.1628358394
ecs,2010,62.6634023941
ecs,2011,62.4742695830
ecs,2012,62.0852191662
ecs,2013,61.5416768788
ecs,2014,60.5715546167
ecs,2015,60.1050431776
ecs,2016,60.0903381732
ecs,2017,58.4237971747
ecs,2018,58.8231361337
ecs,2019,58.1888727960
ecs,2020,55.0763889838
ecs,2021,55.7851436102
eca,2011,63.7107885573
eca,2012,63.0747850278
eca,2013,62.2564994453
eca,2014,59.7664751813
eca,2015,59.1209042251
eca,2016,59.1748865764
eca,2017,55.0856325791
eca,2018,56.7908746800
eca,2019,55.5294611694
eca,2020,53.1319136372
eca,2021,54.3434865184
tec,2010,62.2711590460
tec,2011,61.6431311626
tec,2012,61.0689957082
tec,2013,60.2932145018
tec,2014,58.4855125020
tec,2015,57.8295301779
tec,2016,57.8179049328
tec,2017,54.3902466133
tec,2018,55.6714106350
tec,2019,54.3731356638
tec,2020,52.2104621335
tec,2021,53.1354906599
euu,1995,59.9229953603
euu,1996,61.1448432526
euu,1997,61.8624615463
euu,1998,62.3015114676
euu,1999,63.0022293703
euu,2000,63.2886183028
euu,2001,62.8570446210
euu,2002,62.9629050993
euu,2003,62.8981146092
euu,2004,62.8363993525
euu,2005,62.4146942823
euu,2006,60.9358594154
euu,2007,60.9614529602
euu,2008,60.9439835285
euu,2009,60.8659660258
euu,2010,60.4713983303
euu,2011,60.1429405023
euu,2012,60.1191883116
euu,2013,59.6842418467
euu,2014,59.4673452993
euu,2015,59.0344586156
euu,2016,58.9896128223
euu,2017,58.6461028980
euu,2018,58.2440723246
euu,2019,57.8153201845
euu,2020,56.1315696044
euu,2021,56.4188705049
euu,2022,56.6904279702
hic,1997,61.7573062333
hic,1999,62.3646186106
hic,2000,61.6199040686
hic,2001,61.5629356745
hic,2002,61.6658209898
hic,2003,61.1697357192
hic,2004,60.9768901200
hic,2005,60.8115821572
hic,2006,59.9907976771
hic,2007,59.9494067302
hic,2008,59.4317197713
hic,2009,59.0492322751
hic,2010,58.6977221703
hic,2011,58.4242397631
hic,2012,56.3019409783
hic,2013,55.7802638462
hic,2014,57.4586977448
hic,2015,55.3273720970
hic,2016,55.3538467375
hic,2017,54.9187334964
hic,2018,54.6843877871
