economy,year,sl_tlf_intm_fe_zs
ceb,1997,65.7570858140
ceb,1998,64.5046966949
ceb,1999,64.2942569259
ceb,2000,64.1262261074
ceb,2001,63.5607617594
ceb,2002,61.9111274966
ceb,2003,60.9746369508
ceb,2004,60.2803734313
ceb,2005,58.6895983840
ceb,2006,58.1143308053
ceb,2007,57.1283533045
ceb,2008,56.5449168122
ceb,2009,55.8155623317
ceb,2010,55.5444556570
ceb,2011,54.8086071354
ceb,2012,54.6790459830
ceb,2013,54.1690201460
ceb,2014,53.8064411239
ceb,2015,53.3466270377
ceb,2016,52.8731657684
ceb,2017,53.0418757841
ceb,2018,52.4424216224
ceb,2019,51.4755549683
ear,2010,33.9926476904
ear,2012,35.5228473876
ear,2018,33.6081427786
emu,1992,56.0697902636
emu,1993,58.5351639970
emu,1994,58.5689698648
emu,1995,58.7375903854
emu,1996,60.0655616871
emu,1997,60.1177631875
emu,1998,59.2869787752
emu,1999,60.0479697752
emu,2000,60.3454253058
emu,2001,59.7426036781
emu,2002,60.3708021281
emu,2003,60.4608791236
emu,2004,60.4744541629
emu,2005,60.7577647879
emu,2006,61.1216690172
emu,2007,61.3208811516
emu,2008,61.5615948716
emu,2009,61.7119295882
emu,2010,61.2678097899
emu,2011,60.9732642540
emu,2012,60.9925604608
emu,2013,60.5724984302
emu,2014,60.4048218756
emu,2015,59.9632217405
emu,2016,60.0334155701
emu,2017,59.5313731415
emu,2018,59.1675421763
emu,2019,58.8293425814
ecs,2006,61.3147139537
ecs,2007,61.0904834514
ecs,2008,60.4823670859
ecs,2009,60.0527980116
ecs,2010,62.5486179734
ecs,2011,62.3531402621
ecs,2012,61.9644103840
ecs,2013,61.4295744801
ecs,2014,60.5336558229
ecs,2015,60.0511550188
ecs,2016,59.9673327168
ecs,2017,58.2792853018
ecs,2018,58.5840662119
ecs,2019,57.8773627755
eca,2010,63.6473741387
eca,2011,62.9465885264
eca,2012,62.3407361767
eca,2013,61.5453761380
eca,2014,59.5354429300
eca,2015,58.9008739652
eca,2016,58.6864138696
eca,2017,54.7118992272
eca,2018,56.1191871211
eca,2019,54.6545511576
tec,2010,62.1512913067
tec,2011,61.4854366342
tec,2012,60.9160079712
tec,2013,60.1307895935
tec,2014,58.5024169872
tec,2015,57.8455297390
tec,2016,57.5822208167
tec,2017,54.0044984679
tec,2018,55.1209506152
tec,2019,53.6684358359
euu,1995,59.9058087163
euu,1996,61.1296257078
euu,1997,61.8422125252
euu,1998,61.3332608963
euu,1999,61.4376546144
euu,2000,61.6197493361
euu,2001,61.0291354743
euu,2002,61.0567273209
euu,2003,60.8205040112
euu,2004,60.6760228752
euu,2005,60.5895537561
euu,2006,60.7937731810
euu,2007,60.8172316656
euu,2008,60.8181057784
euu,2009,60.7411688499
euu,2010,60.3345061720
euu,2011,60.0094021464
euu,2012,59.9822018488
euu,2013,59.5663351558
euu,2014,59.3366174019
euu,2015,58.8809865886
euu,2016,58.8407262181
euu,2017,58.4991245535
euu,2018,58.0865140450
euu,2019,57.6497782627
hic,1997,61.5796411761
hic,1999,61.4709892560
