economy,year,sl_tlf_intm_fe_zs
css,2014,57.5735318876
css,2016,60.3653219103
css,2019,62.1092875935
ceb,1997,65.7507565499
ceb,1998,65.6181447920
ceb,1999,65.3773185713
ceb,2000,64.9000482898
ceb,2001,64.4972382419
ceb,2002,62.8608300990
ceb,2003,61.8603203912
ceb,2004,61.2384936883
ceb,2005,59.7307366213
ceb,2006,58.2299843797
ceb,2007,57.2797299722
ceb,2008,56.6903530013
ceb,2009,55.9455623471
ceb,2010,55.7139756324
ceb,2011,54.8605403162
ceb,2012,54.7115894513
ceb,2013,54.2190835532
ceb,2014,53.8501983370
ceb,2015,53.3939412211
ceb,2016,52.9378362777
ceb,2017,53.1247203058
ceb,2018,52.5229746705
ceb,2019,51.5694292001
ceb,2020,50.4556579497
ceb,2021,50.1854071449
ear,2005,36.4622437607
ear,2010,34.7201836810
ear,2012,35.6905169547
ear,2018,34.8334871059
ear,2019,36.4416269719
emu,1992,56.0904392470
emu,1993,58.5702716275
emu,1994,58.6030813740
emu,1995,58.7763303132
emu,1996,60.1008215718
emu,1997,60.1587820369
emu,1998,61.0627292827
emu,1999,62.0153927802
emu,2000,62.4753268657
emu,2001,62.0507015672
emu,2002,59.6702738419
emu,2003,63.0250583718
emu,2004,62.9833143620
emu,2005,62.7976090933
emu,2006,61.3088054170
emu,2007,61.5078454684
emu,2008,61.7254975641
emu,2009,61.8773983129
emu,2010,61.4424804185
emu,2011,61.1414045296
emu,2012,61.1681959268
emu,2013,60.7179907418
emu,2014,60.5571295202
emu,2015,60.1493195495
emu,2016,60.2023802548
emu,2017,59.6946549849
emu,2018,59.3444513603
emu,2019,59.0115050637
emu,2020,57.1657741073
emu,2021,57.8325438151
ecs,2003,62.8684541476
ecs,2005,62.5204995511
ecs,2006,61.3783201099
ecs,2007,61.0772127524
ecs,2008,60.5951524145
ecs,2009,60.1705838241
ecs,2010,62.6687435390
ecs,2011,62.4783511648
ecs,2012,62.0920901041
ecs,2013,61.5432040035
ecs,2014,60.5705724231
ecs,2015,60.1070315587
ecs,2016,60.0956259058
ecs,2017,58.4356942916
ecs,2018,58.8356182427
ecs,2019,58.2023908321
ecs,2020,55.0267326334
ecs,2021,55.8133615250
eca,2011,63.7009274309
eca,2012,63.0699553328
eca,2013,62.2327521072
eca,2014,59.7316264592
eca,2015,59.0972431852
eca,2016,59.1594180603
eca,2017,55.0969782946
eca,2018,56.7972624259
eca,2019,55.5386307875
eca,2020,52.9650798106
eca,2021,54.2665173730
tec,2010,62.2790314526
tec,2011,61.6451524642
tec,2012,61.0750858154
tec,2013,60.2849555040
tec,2014,58.4677000040
tec,2015,57.8209021160
tec,2016,57.8175283981
tec,2017,54.4110207876
tec,2018,55.6925525233
tec,2019,54.3979188230
tec,2020,52.0892485933
tec,2021,53.0501009396
euu,1995,59.9378870774
euu,1996,61.1631925651
euu,1997,61.8797051828
euu,1998,62.8687046176
euu,1999,63.1644582030
euu,2000,63.3792649380
euu,2001,62.9534968385
euu,2002,60.7849268564
euu,2003,62.9850423517
euu,2004,62.8374874807
euu,2005,62.4178474682
euu,2006,60.9396964122
euu,2007,60.9674029710
euu,2008,60.9510971109
euu,2009,60.8738443301
euu,2010,60.4857796885
euu,2011,60.1578638217
euu,2012,60.1359004378
euu,2013,59.7013689790
euu,2014,59.4853234410
euu,2015,59.0519456113
euu,2016,59.0076167813
euu,2017,58.6635595537
euu,2018,58.2628675865
euu,2019,57.8352706317
euu,2020,56.1672583818
euu,2021,56.4746849906
hic,1997,61.7551504975
hic,1999,62.4322528940
hic,2000,61.6570336327
hic,2001,61.4811756114
