economy,year,sl_tlf_intm_fe_zs
css,2014,57.3939637038
css,2016,60.3053657991
ceb,1997,65.7445260510
ceb,1998,65.6553210307
ceb,1999,65.4293111392
ceb,2000,65.2796631638
ceb,2001,64.8753375011
ceb,2002,63.2356500795
ceb,2003,62.3657220191
ceb,2004,61.7620498054
ceb,2005,60.2617751058
ceb,2006,58.1686281695
ceb,2007,57.1886836065
ceb,2008,56.5905700033
ceb,2009,55.8660085708
ceb,2010,55.6104848970
ceb,2011,54.8874500197
ceb,2012,54.7690183927
ceb,2013,54.2760709278
ceb,2014,53.9184014861
ceb,2015,53.4678630278
ceb,2016,53.0053667818
ceb,2017,53.1903101132
ceb,2018,52.5999574835
ceb,2019,51.6436125381
ceb,2020,50.5438334595
ceb,2021,50.2410331018
ear,2005,35.6436123734
ear,2010,34.0273203396
ear,2012,34.9156109900
ear,2018,34.6205282093
ear,2019,35.8399742987
ear,2020,36.4558349367
emu,1992,56.0936975219
emu,1993,58.5733388579
emu,1994,58.6039572386
emu,1995,58.7759403380
emu,1996,60.1008194663
emu,1997,60.1582938602
emu,1998,60.5368980897
emu,1999,62.0848603327
emu,2000,62.5344432443
emu,2001,62.0998162621
emu,2002,62.8273046237
emu,2003,63.1151079450
emu,2004,63.1967860244
emu,2005,63.4173220969
emu,2006,61.2594347188
emu,2007,61.4666702976
emu,2008,61.6920543317
emu,2009,61.8361331597
emu,2010,61.4058111436
emu,2011,61.1528005131
emu,2012,61.1887354768
emu,2013,60.8079087620
emu,2014,60.6377631410
emu,2015,60.2201140485
emu,2016,60.2836116518
emu,2017,59.7848027649
emu,2018,59.4368709473
emu,2019,59.1048177104
emu,2020,57.2479594881
emu,2021,57.8415575422
ecs,2006,61.4296955769
ecs,2007,61.0677185865
ecs,2008,60.5890913984
ecs,2009,60.1627163623
ecs,2010,62.6298088927
ecs,2011,62.4599955498
ecs,2012,62.0757357455
ecs,2013,61.5542900643
ecs,2014,60.5584716591
ecs,2015,60.0983560183
ecs,2016,60.0901914884
ecs,2017,58.4345575543
ecs,2018,58.8329397070
ecs,2019,58.1702095606
ecs,2020,56.1547892764
eca,2011,63.5477099074
eca,2012,62.9041240336
eca,2013,62.0609649364
eca,2014,59.5743031838
eca,2015,58.9604418152
eca,2016,59.0201607661
eca,2017,54.9451975112
eca,2018,56.6468695530
eca,2019,55.3161179106
eca,2020,55.6419114261
tec,2010,62.1781847102
tec,2011,61.5204536875
tec,2012,60.9411402671
tec,2013,60.1453064276
tec,2014,58.3355153317
tec,2015,57.7059214847
tec,2016,57.6981253838
tec,2017,54.2827041384
tec,2018,55.5652639633
tec,2019,54.2104149195
tec,2020,54.3513231538
euu,1995,59.9383342622
