economy,year,sh_med_phys_zs
afe,1990,0.1602987943
afe,2010,0.1033591725
afe,2018,0.2299683737
afw,1990,0.1267514762
afw,2000,0.1921115682
afw,2010,0.2184498075
afw,2018,0.2385762649
arb,1990,0.7197232110
arb,2000,1.1947854025
arb,2018,1.1329580758
css,1990,0.6161084394
css,2010,0.9116779564
css,2018,1.7141760844
ceb,1990,2.4508689989
ceb,2000,2.5259796828
ceb,2010,2.7307335152
ceb,2018,3.1308679924
ear,1990,0.8661730147
ear,2018,0.9828933679
eas,1990,0.9214998594
eas,2000,1.1923888000
eas,2010,1.2822813945
eas,2018,1.8736773197
eap,1990,0.8493708957
eap,2000,1.1120408487
eap,2010,1.1773010759
eap,2018,1.7894583239
tea,1990,0.8493708957
tea,2000,1.1120408487
tea,2010,1.1484947106
tea,2018,1.7659838079
emu,1990,3.3644122905
emu,2000,3.2503865396
emu,2010,3.6941964413
emu,2018,4.1249290392
ecs,1990,3.2057392710
ecs,2000,3.1187445619
ecs,2010,3.4613528550
ecs,2018,3.4955497409
eca,1990,3.5785258423
eca,2000,3.3627127778
eca,2010,3.5650179986
eca,2018,3.0732744177
tec,1990,3.3427100747
tec,2000,3.1742247046
tec,2010,3.3874805746
tec,2018,3.0152302517
euu,1990,3.1180315927
euu,2000,3.0640113562
euu,2010,3.4817905344
euu,2018,3.9172256766
fcs,1990,0.7140342895
fcs,2000,0.6211648266
fcs,2010,0.5113546980
fcs,2018,0.5310279213
hpc,1990,0.0875557252
hpc,2000,0.1123646076
hpc,2010,0.1078083012
hpc,2018,0.1858417606
hic,1990,2.2604049684
hic,2000,2.5203832435
hic,2010,2.9324947877
hic,2018,3.1589129653
ibd,1990,1.2560229362
ibd,2018,1.6173392372
ibt,1990,1.0820412669
ibt,2000,1.2345746768
ibt,2010,1.1949962638
ibt,2018,1.3253494010
idb,1990,0.5560769983
idb,2000,0.6051393103
idb,2010,0.6404543021
idb,2018,0.7462814681
idx,1990,0.1734356057
idx,2000,0.2275091933
idx,2010,0.2647652353
idx,2018,0.3657905478
ida,1990,0.3029592352
ida,2000,0.3693964378
ida,2010,0.3937395779
ida,2018,0.4923252585
lte,1990,1.3927565426
lte,2000,1.4964256877
lte,2010,1.7375905095
lte,2018,2.2755103585
lcn,1990,1.2142264764
lcn,2000,1.6217704596
lcn,2010,1.7814814412
lcn,2018,2.3711542584
lac,1990,1.1853988030
lac,2000,1.6205824288
lac,2010,1.7829145415
lac,2018,2.3752887160
tla,1990,1.1533700200
tla,2000,1.5260803038
tla,2010,1.6680897030
tla,2018,2.2615237641
ldc,1990,0.0874699966
ldc,2000,0.1364031356
ldc,2010,0.1922739658
ldc,2018,0.3020397265
lmy,1990,1.0684708006
lmy,2000,1.2268552144
lmy,2010,1.2031963292
lmy,2018,1.3254680755
lic,1990,0.0897824585
lic,2010,0.3392966829
lic,2018,0.3604180948
lmc,1990,0.9172315084
lmc,2018,0.7888915905
mea,1990,0.6853935124
mea,2000,1.3120800392
mea,2018,1.3936340393
mna,1990,0.5740910965
mna,2000,1.2900346947
mna,2018,1.1731378032
tmn,1990,0.5740910965
tmn,2000,1.2951819355
tmn,2018,1.1731378032
mic,1990,1.1248595364
mic,2000,1.3114909661
mic,2010,1.3174698233
mic,2018,1.4311116819
nac,1990,1.8299564294
nac,2000,2.5248440511
nac,2018,2.5929394186
oed,1990,2.1025808635
oed,2000,2.3968634635
oed,2010,2.7304942914
oed,2018,3.0179937729
oss,1990,0.8542660409
oss,2010,1.0205281062
oss,2018,1.1206235624
pss,1990,0.2773498923
pss,2000,0.3680514033
pss,2010,0.3575922163
pss,2018,0.5794836609
pst,1990,2.4675723177
pst,2000,2.6800298705
pst,2010,3.1696680259
pst,2018,3.2811279844
pre,1990,0.1314690385
pre,2000,0.1735253508
pre,2010,0.1968951930
pre,2018,0.2451972854
sst,1990,0.7468618670
sst,2010,0.9486572694
sst,2018,1.1947594014
sas,1990,0.9985829533
sas,2018,0.7731161428
tsa,1990,0.9985829533
tsa,2018,0.7731161428
ssf,1990,0.1446049313
ssf,2000,0.1258060000
ssf,2010,0.1534498419
ssf,2018,0.2334563285
ssa,1990,0.1446049313
ssa,2000,0.1258060000
ssa,2010,0.1533431590
ssa,2018,0.2332775336
tss,1990,0.1446049313
tss,2000,0.1258060000
tss,2010,0.1534498419
tss,2018,0.2334563285
umc,1990,1.3021899995
umc,2000,1.5803597606
umc,2010,1.6191008648
umc,2018,2.1446439113
wld,1990,1.3037246587
wld,2000,1.5332030974
wld,2010,1.4906088193
wld,2018,1.6145770009
afg,1960,0.0350000000
afg,1965,0.0630000000
afg,1970,0.0650000000
afg,1981,0.0770000000
afg,1986,0.1830000000
afg,1987,0.1790000000
afg,1989,0.1290000000
afg,1990,0.1090000000
afg,1993,0.1430000000
afg,1997,0.1100000000
afg,2001,0.1899000000
afg,2006,0.1596000000
afg,2007,0.1743000000
afg,2008,0.1744000000
afg,2009,0.2126000000
afg,2010,0.2365000000
afg,2011,0.2518000000
afg,2012,0.2414000000
afg,2013,0.2846000000
afg,2014,0.2983000000
afg,2015,0.2850000000
afg,2016,0.2782000000
afg,2017,0.2409000000
afg,2018,0.2966000000
afg,2019,0.2125000000
afg,2020,0.2538000000
alb,1960,0.2760000000
alb,1965,0.4810000000
alb,1970,0.7390000000
alb,1971,0.9110000000
alb,1972,0.8450000000
alb,1977,1.0360000000
alb,1980,1.3670000000
alb,1983,1.4150000000
alb,1984,1.4070000000
alb,1985,1.4060000000
alb,1990,1.3743000000
alb,1991,1.4611000000
alb,1992,1.6217000000
alb,1993,1.4131000000
alb,1994,1.3450000000
alb,1995,1.3634000000
alb,1996,1.3806000000
alb,1997,1.3885000000
alb,1998,1.3904000000
alb,2000,1.3821000000
alb,2001,1.3100000000
alb,2002,1.1695000000
alb,2003,1.1863000000
alb,2004,1.1913000000
alb,2006,1.1838000000
alb,2007,1.1951000000
alb,2009,1.2297000000
alb,2010,1.2347000000
alb,2011,1.2217000000
alb,2012,1.2683000000
alb,2013,1.2773000000
alb,2016,1.2164000000
alb,2019,1.6471000000
alb,2020,1.8754000000
dza,1960,0.1730000000
dza,1965,0.1160000000
dza,1970,0.1230000000
dza,1979,0.3800000000
dza,1984,0.4270000000
dza,1988,0.4290000000
dza,1990,0.9420000000
dza,1993,0.8210000000
dza,1995,0.8460000000
dza,1998,1.0000000000
dza,2002,1.1103000000
dza,2005,1.0242000000
dza,2007,1.1958000000
dza,2016,1.8325000000
dza,2018,1.7193000000
asm,1984,0.7720000000
asm,1999,0.7810000000
and,1995,2.2379000000
and,1997,2.4572000000
and,1998,2.5273000000
and,2000,2.5688000000
and,2001,2.6003000000
and,2002,2.9000000000
and,2003,3.3333000000
and,2004,3.1324000000
and,2005,3.2319000000
and,2006,3.0123000000
and,2007,3.0109000000
and,2009,3.1479000000
and,2015,3.3333000000
ago,1960,0.0670000000
ago,1965,0.0760000000
ago,1970,0.1160000000
ago,1984,0.0590000000
ago,1990,0.0420000000
ago,1997,0.0592000000
ago,2004,0.0621000000
ago,2009,0.1313000000
ago,2017,0.2146000000
ago,2018,0.2140000000
atg,1960,0.2940000000
atg,1970,0.3490000000
atg,1990,0.7600000000
atg,1991,0.9190000000
atg,1993,3.0300000000
atg,1995,0.7600000000
atg,1996,1.1410000000
atg,1999,0.1606000000
atg,2007,1.7143000000
atg,2008,0.5269000000
atg,2017,2.7673000000
arg,1960,1.3510000000
arg,1965,1.6670000000
arg,1970,1.8920000000
arg,1975,1.8690000000
arg,1984,2.6830000000
arg,1985,2.7050000000
arg,1986,2.9840000000
arg,1988,3.0320000000
arg,1990,2.6800000000
arg,1992,2.6484000000
arg,1998,3.0169000000
arg,2001,3.2481000000
arg,2004,3.1857000000
arg,2013,3.9385000000
arg,2015,3.9900000000
arg,2016,4.0013000000
arg,2017,3.9901000000
arg,2019,4.0685000000
arg,2020,4.0596000000
arm,1990,0.7470000000
arm,1991,0.7386000000
arm,1992,0.7415000000
arm,1993,0.7187000000
arm,1994,0.6956000000
arm,1995,0.6860000000
arm,1996,0.6625000000
arm,1997,0.6533000000
arm,1998,0.6730000000
arm,1999,0.6928000000
arm,2000,2.7007000000
arm,2001,2.6187000000
arm,2002,2.5633000000
arm,2003,2.4563000000
arm,2004,2.4604000000
arm,2005,2.5643000000
arm,2006,2.5897000000
arm,2007,2.6724000000
arm,2008,2.7432000000
