economy,year,sh_med_phys_zs
afe,1990,0.1622325261
afe,2010,0.1041264734
afe,2020,0.2181326841
afw,1990,0.1270495087
afw,2000,0.1928872134
afw,2010,0.2171575987
afw,2020,0.2494384229
arb,1990,0.6988079782
arb,2000,1.2010964967
arb,2020,1.1545648150
css,1990,0.6085168788
css,2000,0.7409784870
css,2010,0.9986589323
css,2020,1.6008271916
ceb,1990,2.4144645946
ceb,2000,2.5248400916
ceb,2010,2.7214550506
ceb,2020,3.6603704954
ear,1990,0.8623222427
ear,2020,0.9984655589
eas,1990,0.9391289866
eas,2000,1.2176658281
eas,2010,1.2691085290
eas,2020,2.0596238166
eap,1990,0.8692242461
eap,2000,1.1391824739
eap,2010,1.1615115553
eap,2020,1.9871627305
tea,1990,0.8692242461
tea,2000,1.1391853515
tea,2010,1.1323750711
tea,2020,1.9661507603
emu,1990,3.1165697300
emu,2000,3.2606842234
emu,2010,3.6793603047
emu,2020,4.2322441066
ecs,1990,3.1145388487
ecs,2000,3.1180978722
ecs,2010,3.4608665957
ecs,2020,3.6843695567
eca,1990,2.8833074700
eca,2000,2.4268573137
eca,2010,2.6632556990
eca,2020,2.7178195469
tec,1990,3.3326868912
tec,2000,3.1540954907
tec,2010,3.3859601631
tec,2020,3.2441716373
euu,1990,2.9392862137
euu,2000,3.0821957675
euu,2010,3.4768133403
euu,2020,4.1225205176
fcs,1990,0.7104772838
fcs,2000,0.6158653834
fcs,2010,0.5052067703
fcs,2020,0.3997815193
hpc,1990,0.0874112184
hpc,2000,0.1127500656
hpc,2010,0.1080139458
hpc,2020,0.1758556970
hic,1990,2.4935184077
hic,2000,2.7943973537
hic,2010,3.2373286918
hic,2020,3.5853449811
ibd,1990,1.2637502727
ibd,2020,1.6949452970
ibt,1990,1.0860419129
ibt,2000,1.2375447951
ibt,2010,1.1769946624
ibt,2020,1.3773932260
idb,1990,0.5495141082
idb,2000,0.5793480489
idb,2010,0.6089344248
idb,2020,0.7566183808
idx,1990,0.1723993782
