economy,year,sh_med_phys_zs
afe,1990,0.1548241692
afe,2010,0.1688346733
afe,2017,0.1913520140
afw,1990,0.1274175088
afw,2000,0.1926818004
afw,2010,0.2184696261
afw,2017,0.2368172010
arb,1990,0.7247600253
arb,2000,1.1818076669
arb,2017,1.1026971010
css,1990,0.6141253874
css,2010,0.8904567456
css,2017,1.6683576966
ceb,1990,2.5020515694
ceb,2000,2.5945845467
ceb,2010,2.7307335152
ceb,2017,3.1023289543
ear,1990,0.8725667651
ear,2000,0.8824017688
ear,2010,0.8726060136
ear,2017,1.1272758562
eas,1990,0.9235471910
eas,2000,1.1916965674
eas,2010,1.2948636699
eas,2017,1.6819814487
eap,1990,0.8476468599
eap,2000,1.1111922517
eap,2010,1.1911523299
eap,2017,1.5850978905
tea,1990,0.8476468599
tea,2000,1.1112079752
tea,2010,1.1626392583
tea,2017,1.5590959694
emu,1990,3.1382260214
emu,2000,4.4568310872
emu,2010,4.9725499634
emu,2017,5.4577979556
ecs,1990,3.1225191105
ecs,2000,4.1254088227
ecs,2010,4.4747602270
ecs,2017,4.3069348092
eca,1990,3.4720943351
eca,2000,4.1775910243
eca,2010,4.2758905044
eca,2017,3.3211407386
tec,1990,3.3456338360
tec,2000,3.9809489947
tec,2010,4.0792680684
tec,2017,3.2396048515
euu,1990,2.9500013009
euu,2000,3.9842042562
euu,2010,4.4550158557
euu,2017,4.9262595845
fcs,1990,0.3053215587
fcs,2000,0.4291418390
fcs,2010,0.3652956267
fcs,2017,0.4320164705
hpc,1990,0.0875801108
hpc,2000,0.1134614905
hpc,2010,0.1089639560
hpc,2017,0.1468575438
hic,1990,2.2137813860
hic,2000,3.0575069649
hic,2010,3.7512628471
hic,2017,3.7492751277
ibd,1990,1.2529327472
ibd,2000,1.3826574890
ibd,2010,1.4396060460
ibd,2017,1.6860478648
ibt,1990,1.0866611903
ibt,2000,1.1820778391
ibt,2010,1.1848251176
ibt,2017,1.3858402391
idb,1990,0.5564482042
idb,2000,0.6021640286
idb,2010,0.6359834260
idb,2017,0.7739053062
idx,1990,0.1751403263
idx,2000,0.2230867827
idx,2010,0.2552014197
idx,2017,0.3184685976
ida,1990,0.3063526678
ida,2000,0.3663787810
ida,2010,0.3859686319
ida,2017,0.4686370311
lte,1990,1.3968706621
lte,2000,1.6644070166
lte,2010,1.8915060790
lte,2017,2.2096894045
lcn,1990,1.2347315303
lcn,2000,1.9312850187
lcn,2010,2.2575506377
lcn,2017,2.9822842465
lac,1990,1.2056236946
lac,2000,1.9556098203
lac,2010,2.2264644682
lac,2017,2.9614194144
tla,1990,1.1746310575
tla,2000,1.8425994511
tla,2010,2.1560700239
tla,2017,2.8834737819
ldc,1990,0.0873353623
ldc,2000,0.1378476434
ldc,2010,0.1942036191
ldc,2017,0.2734004010
lmy,1990,1.0771045821
lmy,2000,1.1787965276
lmy,2010,1.1912962619
lmy,2017,1.3853246501
lic,1990,0.0924443081
lic,2010,0.3414065946
lic,2017,0.3214648810
lmc,1990,0.8490343039
lmc,2000,0.6676819966
lmc,2010,0.6541439909
lmc,2017,0.8384698384
mea,1990,0.6970618611
mea,2000,1.3858738042
mea,2017,1.4041855480
mna,1990,0.5748743257
mna,2000,1.2818174550
mna,2017,1.1450532518
tmn,1990,0.5748743257
tmn,2000,1.2869431386
tmn,2017,1.1450532518
mic,1990,1.1344139438
mic,2000,1.2409585644
mic,2010,1.2729830094
mic,2017,1.4986123760
nac,1990,1.8299564294
nac,2000,2.5248440511
nac,2017,2.5873214023
oed,1990,2.0537670431
oed,2000,2.9781514426
oed,2010,3.6179721157
oed,2017,3.7942972867
oss,1990,0.8663860333
oss,2010,1.0539191933
oss,2017,1.1458974142
pss,1990,0.2759617289
pss,2000,0.3674477553
pss,2010,0.3574529321
pss,2017,0.4979725690
pst,1990,2.3986022078
pst,2000,3.1881237595
pst,2010,3.9344609427
pst,2017,3.8531173118
pre,1990,0.1317385183
pre,2000,0.1738774354
pre,2010,0.1970139843
pre,2017,0.2110292743
sst,1990,0.7547974504
sst,2010,0.9691121566
sst,2017,1.2087439432
sas,1990,1.0048669207
sas,2000,0.4976205751
sas,2010,0.6597768135
sas,2017,0.9118867471
tsa,1990,1.0048669207
tsa,2000,0.4976205751
tsa,2010,0.6597768135
tsa,2017,0.9118867471
ssf,1990,0.1419111172
ssf,2000,0.1247889116
ssf,2010,0.1891112540
ssf,2017,0.2093512806
ssa,1990,0.1419111172
ssa,2000,0.1247889116
ssa,2010,0.1890133355
ssa,2017,0.2091362292
tss,1990,0.1419111172
tss,2000,0.1247889116
tss,2010,0.1891112540
tss,2017,0.2093512806
umc,1990,1.4221684606
umc,2000,1.8251007762
umc,2010,1.9942667282
umc,2017,2.3410977906
wld,1990,1.2962647391
wld,2000,1.5310524810
wld,2010,1.5213941435
wld,2017,1.7566809317
afg,1960,0.0350000000
afg,1965,0.0630000000
afg,1970,0.0650000000
afg,1981,0.0770000000
afg,1986,0.1830000000
afg,1987,0.1790000000
afg,1989,0.1290000000
afg,1990,0.1090000000
afg,1993,0.1430000000
afg,1997,0.1100000000
afg,2001,0.1899000000
afg,2006,0.1596000000
afg,2007,0.1743000000
afg,2008,0.1744000000
afg,2009,0.2126000000
afg,2010,0.2365000000
afg,2011,0.2518000000
afg,2012,0.2414000000
afg,2013,0.2846000000
afg,2014,0.2983000000
afg,2015,0.2850000000
afg,2016,0.2782000000
alb,1960,0.2760000000
alb,1965,0.4810000000
alb,1970,0.7390000000
alb,1971,0.9110000000
alb,1972,0.8450000000
alb,1977,1.0360000000
alb,1980,1.3670000000
alb,1983,1.4150000000
alb,1984,1.4070000000
alb,1985,1.4060000000
alb,1990,1.3743000000
alb,1991,1.4611000000
alb,1992,1.6217000000
alb,1993,1.4131000000
alb,1994,1.3450000000
alb,1995,1.3634000000
alb,1996,1.3806000000
alb,1997,1.3885000000
alb,1998,1.3904000000
alb,2000,1.3821000000
alb,2001,1.3100000000
alb,2002,1.1695000000
alb,2003,1.1863000000
alb,2004,1.1913000000
alb,2006,1.1838000000
alb,2007,1.1951000000
alb,2009,1.2297000000
alb,2010,1.2347000000
alb,2011,1.2217000000
alb,2012,1.2683000000
alb,2013,1.2773000000
alb,2016,1.2164000000
alb,2018,2.1584000000
alb,2019,1.6471000000
dza,1960,0.1730000000
dza,1965,0.1160000000
dza,1970,0.1230000000
dza,1979,0.3800000000
dza,1984,0.4270000000
dza,1988,0.4290000000
dza,1990,0.9420000000
dza,1993,0.8210000000
dza,1995,0.8460000000
dza,1998,1.0000000000
dza,2002,1.1103000000
dza,2005,1.0242000000
dza,2007,1.1958000000
dza,2016,1.8325000000
dza,2018,1.7193000000
asm,1984,0.7720000000
asm,1999,0.7810000000
and,1995,2.2379000000
and,1997,2.4572000000
and,1998,2.5273000000
and,2000,2.5688000000
and,2001,2.6003000000
and,2002,2.9000000000
and,2003,3.3333000000
and,2004,3.1324000000
and,2005,3.2319000000
and,2006,3.0123000000
and,2007,3.0109000000
and,2009,3.1479000000
and,2015,3.3333000000
ago,1960,0.0670000000
ago,1965,0.0760000000
ago,1970,0.1160000000
ago,1984,0.0590000000
ago,1990,0.0420000000
ago,1997,0.0592000000
ago,2004,0.0621000000
ago,2009,0.1313000000
ago,2017,0.2146000000
atg,1960,0.2940000000
atg,1970,0.3490000000
atg,1990,0.7600000000
atg,1991,0.9190000000
atg,1993,3.0300000000
atg,1995,0.7600000000
