economy,year,sh_xpd_chex_pp_cd
afe,2000,115.0699284009
afe,2001,126.0953385794
afe,2002,122.6253709565
afe,2003,131.0579063526
afe,2004,140.9660007879
afe,2005,149.3884137046
afe,2006,163.1613283562
afe,2007,174.3852261313
afe,2008,178.7218983389
afe,2009,185.8847409317
afe,2010,190.6538288998
afe,2011,198.4080172237
afe,2012,198.7509036411
afe,2013,208.1861386036
afe,2014,209.8807249368
afe,2015,218.7724898584
afe,2016,221.7597722257
afe,2017,220.9748584397
afe,2018,223.8318533865
afw,2000,79.5646785736
afw,2001,82.6407180007
afw,2002,79.7615431290
afw,2003,119.2673004328
afw,2004,121.5307013041
afw,2005,128.2175867691
afw,2006,123.9855833629
afw,2007,125.6387114100
afw,2008,129.1180159207
afw,2009,138.2649877920
afw,2010,136.2793944008
afw,2011,142.7861883028
afw,2012,146.9939154810
afw,2013,153.7492934707
afw,2014,162.3106886782
afw,2015,172.5246357723
afw,2016,169.1156681339
afw,2017,172.5445448048
afw,2018,178.7885506815
arb,2000,394.2721757221
arb,2001,433.6125480713
arb,2002,439.5928247201
arb,2003,431.2717683027
arb,2004,445.5712700501
arb,2005,444.9189395413
arb,2006,476.1012847715
arb,2007,512.1283411031
arb,2008,517.1694815527
arb,2009,633.1331780238
arb,2010,593.4605954173
arb,2011,621.1132217436
arb,2012,660.5753352958
arb,2013,747.5494064652
arb,2014,817.1291902214
arb,2015,913.0786262086
arb,2016,985.5598242759
arb,2017,1095.4647719874
arb,2018,1059.0669607251
css,2000,464.6340070684
css,2001,448.3131621958
css,2002,495.0349222122
css,2003,501.9483370810
css,2004,565.9028156015
css,2005,593.5436796497
css,2006,610.1479462816
css,2007,677.9159168128
css,2008,682.6448454779
css,2009,763.3908728550
css,2010,758.4551709409
css,2011,751.3973166621
css,2012,764.3688170431
css,2013,798.4249562380
css,2014,825.2819850015
css,2015,913.7539283304
css,2016,953.7380417071
css,2017,1006.5757988660
css,2018,1014.6987443692
ceb,2000,562.8333023488
ceb,2001,629.8002523995
ceb,2002,706.8498077913
ceb,2003,778.9779210865
ceb,2004,842.7397677953
ceb,2005,900.3947695272
ceb,2006,979.1000283029
ceb,2007,1077.6137764200
ceb,2008,1242.3062934065
ceb,2009,1328.0236946423
ceb,2010,1396.6774374011
ceb,2011,1425.8270236070
ceb,2012,1480.0915394349
ceb,2013,1579.8995575122
ceb,2014,1628.7665150581
ceb,2015,1681.8168443221
ceb,2016,1803.3591066362
ceb,2017,1936.8287274786
ceb,2018,2059.0857411502
ear,2000,186.6706312075
ear,2001,201.1030969276
ear,2002,200.0853182376
ear,2003,211.2727579533
ear,2004,222.0257163364
ear,2005,238.6670977548
ear,2006,258.5779271912
ear,2007,277.0905753204
ear,2008,285.7397478955
ear,2009,311.8720992093
ear,2010,319.7023995130
ear,2011,333.8216204027
ear,2012,351.4968354574
ear,2013,377.2393096172
ear,2014,400.9925588551
ear,2015,428.1038222157
ear,2016,446.0874935872
ear,2017,474.8375310935
ear,2018,480.3252914224
eas,2000,278.3193708325
eas,2001,295.5262103522
eas,2002,314.8994329917
eas,2003,340.7371862892
eas,2004,363.2780131351
eas,2005,395.3387592352
eas,2006,425.2787355721
eas,2007,457.1642963188
eas,2008,498.9325840272
eas,2009,557.4409138978
eas,2010,594.0966331896
eas,2011,670.1844607918
eas,2012,734.3576300661
eas,2013,798.9273418379
eas,2014,850.0550291287
eas,2015,913.3116235974
eas,2016,958.5671472195
eas,2017,1020.9869737319
eas,2018,1103.8256081362
eap,2000,125.7031711088
eap,2001,133.0021746696
eap,2002,146.4914800428
eap,2003,165.1556331656
eap,2004,178.8683452227
eap,2005,201.6607940934
eap,2006,220.6324978444
eap,2007,241.2404503616
eap,2008,273.3101031252
eap,2009,322.4834058281
eap,2010,345.9838746219
eap,2011,388.5897199158
eap,2012,443.8805775834
eap,2013,496.6305208834
eap,2014,545.9939478556
eap,2015,599.2421840824
eap,2016,645.1332436501
eap,2017,704.0219425688
eap,2018,777.9465823312
tea,2000,125.7171232771
tea,2001,133.0143807106
tea,2002,146.5026866268
tea,2003,165.1666016716
tea,2004,178.8800785113
tea,2005,201.6727321392
tea,2006,220.6450139870
tea,2007,241.2549122537
tea,2008,273.3254292024
tea,2009,322.4944409786
tea,2010,345.9969117312
tea,2011,388.6018950939
tea,2012,443.8939136830
tea,2013,496.6437808559
tea,2014,546.0088351836
tea,2015,599.2595075536
tea,2016,645.1521221424
tea,2017,704.0384377275
tea,2018,777.9593874122
emu,2000,2164.9103406298
emu,2001,2298.4658717611
emu,2002,2449.3700333931
emu,2003,2549.3418680076
emu,2004,2661.7441706672
emu,2005,2786.5018536613
emu,2006,3006.1019530191
emu,2007,3149.8457097077
emu,2008,3375.7909243759
emu,2009,3552.1639595894
emu,2010,3639.3301157173
emu,2011,3761.4177535267
emu,2012,3825.9851496500
emu,2013,3970.2443037096
emu,2014,4073.0244591590
emu,2015,4168.6850581132
emu,2016,4354.6876300882
emu,2017,4572.3529657774
emu,2018,4699.8820616134
ecs,2000,1216.6290162260
ecs,2001,1308.7889316975
ecs,2002,1415.0096585530
ecs,2003,1490.7167053706
ecs,2004,1574.6321179838
ecs,2005,1661.8922451112
ecs,2006,1820.2603329814
ecs,2007,1927.9624396009
ecs,2008,2100.2064454159
ecs,2009,2216.1107104211
ecs,2010,2256.2915513121
ecs,2011,2342.2205107801
ecs,2012,2415.0296447667
ecs,2013,2514.7132825732
ecs,2014,2583.6099372150
ecs,2015,2633.9015024729
ecs,2016,2734.5974480930
ecs,2017,2872.6995754778
ecs,2018,2969.2108140140
eca,2000,316.8923353292
eca,2001,348.9876645423
eca,2002,391.1962384589
eca,2003,427.6542297443
eca,2004,459.7527435143
eca,2005,516.3225764614
eca,2006,610.9663838071
eca,2007,669.5311226120
eca,2008,778.6111845714
eca,2009,833.3367306273
eca,2010,817.8640234227
eca,2011,851.4764120071
eca,2012,915.7312689879
eca,2013,962.0862933795
eca,2014,989.5848324119
eca,2015,983.5351290969
eca,2016,1010.1066992186
eca,2017,1071.2514922150
eca,2018,1130.3702937288
tec,2000,343.9305519739
tec,2001,378.7819755712
tec,2002,423.9092467249
tec,2003,458.8040256305
tec,2004,493.2563068551
tec,2005,547.3689419555
tec,2006,640.5214260309
tec,2007,705.0482532535
tec,2008,820.9123168797
tec,2009,879.3643604958
tec,2010,871.9827884424
tec,2011,908.4203465667
tec,2012,971.1196551567
tec,2013,1018.8739122696
tec,2014,1048.3230414168
tec,2015,1050.8233307521
tec,2016,1086.7400159821
tec,2017,1153.4243527552
tec,2018,1210.5389956365
euu,2000,1813.9500854255
euu,2001,1938.1670956234
euu,2002,2077.3058492265
euu,2003,2173.8898442935
euu,2004,2277.8627610054
euu,2005,2387.6992687206
euu,2006,2579.5550869141
euu,2007,2717.7230537830
euu,2008,2934.1912519667
euu,2009,3094.4580602855
euu,2010,3178.4853978365
euu,2011,3302.0996853976
euu,2012,3369.1549335733
euu,2013,3508.1686495170
euu,2014,3604.3582821345
euu,2015,3694.8812792676
euu,2016,3868.6416470035
euu,2017,4075.0789178050
euu,2018,4205.5148708354
fcs,2000,107.0170029628
fcs,2001,116.7454033432
fcs,2002,111.9819113728
fcs,2003,133.0507064887
fcs,2004,144.2275561047
fcs,2005,143.5425479776
fcs,2006,165.7752787701
fcs,2007,177.8763162337
fcs,2008,173.5470191512
fcs,2009,195.2194861732
fcs,2010,185.7188546869
fcs,2011,190.3095099911
fcs,2012,187.9789876742
fcs,2013,196.2551171815
fcs,2014,204.4792422312
fcs,2015,216.2488882605
fcs,2016,214.9168341480
fcs,2017,224.2128853957
fcs,2018,207.5513099368
hpc,2000,58.1713080804
hpc,2001,61.8759414513
hpc,2002,64.8741456949
hpc,2003,70.4568476364
hpc,2004,77.3041365809
hpc,2005,86.1677662750
hpc,2006,92.1654060483
hpc,2007,98.3559975986
hpc,2008,99.6052384970
hpc,2009,104.3445724882
hpc,2010,106.0725091456
hpc,2011,112.5046388906
hpc,2012,110.4408484377
hpc,2013,116.1993137490
hpc,2014,119.1581980296
hpc,2015,126.0162839152
hpc,2016,130.6892777256
hpc,2017,131.7792293162
hpc,2018,130.7757670476
hic,2000,2579.8478098568
hic,2001,2771.7049695355
hic,2002,2975.0470136947
hic,2003,3160.8014681036
hic,2004,3341.8452801312
hic,2005,3517.5526306729
hic,2006,3749.9521588314
hic,2007,3945.3315045377
hic,2008,4134.0981601618
hic,2009,4339.8773039119
hic,2010,4473.5345954790
hic,2011,4670.3447331599
hic,2012,4823.3694325722
hic,2013,4996.0757719886
hic,2014,5197.5215199864
hic,2015,5427.7570272242
hic,2016,5624.0353854250
hic,2017,5857.9947246757
hic,2018,6065.0631274288
ibd,2000,219.4060369640
ibd,2001,235.9481022031
ibd,2002,247.8852403991
ibd,2003,263.1108984097
ibd,2004,282.0733620054
ibd,2005,304.6901660207
ibd,2006,335.7021271769
ibd,2007,364.0253922331
ibd,2008,397.7659770820
ibd,2009,440.9287863050
ibd,2010,455.8897918264
ibd,2011,486.4348095700
ibd,2012,525.7219775078
ibd,2013,568.1793286188
ibd,2014,604.7885014224
ibd,2015,641.9787311427
ibd,2016,672.8981608834
ibd,2017,722.3965798165
ibd,2018,763.2779520293
ibt,2000,187.5405389775
ibt,2001,200.9567612238
ibt,2002,209.9310227212
ibt,2003,224.4394664207
ibt,2004,239.8445726142
ibt,2005,259.0138590828
ibt,2006,283.9253328326
ibt,2007,306.7228026368
ibt,2008,332.7174562396
ibt,2009,366.3682191249
ibt,2010,376.8378712317
ibt,2011,400.3384116546
ibt,2012,430.2041521370
ibt,2013,464.8669515394
ibt,2014,493.1779884514
ibt,2015,522.2337079384
ibt,2016,547.1711861464
ibt,2017,583.5990178800
ibt,2018,614.9106722225
idb,2000,87.1860998061
idb,2001,89.0079197611
idb,2002,89.0389454483
idb,2003,116.1262440061
idb,2004,117.3804604058
idb,2005,129.3398586652
idb,2006,134.3615261989
idb,2007,140.4892137240
idb,2008,140.9075014156
idb,2009,142.6964558198
idb,2010,142.8349086032
idb,2011,143.7984359753
idb,2012,151.2429494663
idb,2013,164.9493767945
idb,2014,171.0264203183
idb,2015,180.2002890925
idb,2016,186.7843656908
idb,2017,193.7850986831
idb,2018,212.8195069966
idx,2000,53.1840974282
idx,2001,56.8839386051
idx,2002,60.8701276737
idx,2003,66.8248098599
idx,2004,72.8338977670
idx,2005,80.2002539956
idx,2006,86.1186411424
idx,2007,92.1379279080
idx,2008,95.0974747901
idx,2009,100.8485869441
idx,2010,102.3341327901
idx,2011,107.7004879412
idx,2012,109.0640226550
idx,2013,115.5095438765
idx,2014,122.1023548834
idx,2015,130.0655088273
idx,2016,132.9323725827
idx,2017,136.0929003425
idx,2018,138.4660952868
ida,2000,64.6765665879
ida,2001,67.7462762406
ida,2002,70.2020484793
ida,2003,83.1807491162
ida,2004,87.6102818436
ida,2005,96.5027552794
ida,2006,102.1313616058
ida,2007,108.1994098888
ida,2008,110.3308499594
ida,2009,114.7811235986
ida,2010,116.0972509693
ida,2011,119.9866717062
ida,2012,123.4359402112
ida,2013,132.6073168458
ida,2014,139.0231860040
ida,2015,147.4049342946
ida,2016,151.8945639251
ida,2017,156.2583084402
ida,2018,164.4504404155
lte,2000,244.5735113987
lte,2001,261.0234523959
lte,2002,286.8498382797
lte,2003,304.3143142466
lte,2004,327.3899325113
lte,2005,355.6342223691
lte,2006,395.9630201022
lte,2007,432.3882490774
lte,2008,489.8813043819
lte,2009,556.3804119165
lte,2010,573.7245994275
lte,2011,621.7432899399
lte,2012,684.8980470553
lte,2013,749.3163760551
lte,2014,806.3191616800
lte,2015,860.4649707306
lte,2016,905.9359237645
lte,2017,983.7050409442
lte,2018,1065.9644551609
lcn,2000,589.8676442536
lcn,2001,622.9784101872
lcn,2002,627.6221564122
lcn,2003,639.8127526405
lcn,2004,677.7564945000
lcn,2005,719.2730987183
lcn,2006,799.2876190438
lcn,2007,870.8821937706
lcn,2008,906.2252763523
lcn,2009,962.6886318204
lcn,2010,984.6132171760
lcn,2011,1032.9265096671
lcn,2012,1067.1777625606
lcn,2013,1120.4399490418
lcn,2014,1169.6510077227
lcn,2015,1220.1964969916
lcn,2016,1186.3009132949
lcn,2017,1254.3707336480
lcn,2018,1251.6135279943
lac,2000,570.4271355089
lac,2001,600.0986256295
lac,2002,609.1868705634
lac,2003,625.2110787985
lac,2004,663.1017128560
lac,2005,707.2326883616
lac,2006,769.3979296320
lac,2007,840.4074275296
lac,2008,884.5717390200
lac,2009,935.3797406447
lac,2010,964.1885927534
lac,2011,1005.9180083903
lac,2012,1041.5483990410
lac,2013,1101.4632906796
lac,2014,1151.2047454339
lac,2015,1204.8571877113
lac,2016,1176.5454735593
lac,2017,1240.0773797383
lac,2018,1252.7854773258
tla,2000,590.5104251082
tla,2001,622.3325404689
tla,2002,625.5013209388
tla,2003,636.9133492810
tla,2004,675.8318223400
tla,2005,711.5614254443
tla,2006,788.7196938097
tla,2007,850.7495226470
tla,2008,884.3529523777
tla,2009,937.9303494169
tla,2010,963.5438376961
tla,2011,1010.5237705836
tla,2012,1050.9768909535
tla,2013,1098.9643885533
tla,2014,1140.3359602769
tla,2015,1183.3692350516
tla,2016,1161.7652932951
tla,2017,1230.6994639064
tla,2018,1228.1620926678
ldc,2000,44.4190211879
ldc,2001,50.8713200956
ldc,2002,53.8306053639
ldc,2003,59.3563724978
ldc,2004,65.7604721711
ldc,2005,70.4813512040
ldc,2006,78.3498191388
ldc,2007,84.5247179233
ldc,2008,87.7140904464
ldc,2009,93.7566269521
ldc,2010,93.2871781763
ldc,2011,97.5840387748
ldc,2012,98.8656876940
ldc,2013,108.5154756224
ldc,2014,115.0679235543
ldc,2015,123.4492181623
ldc,2016,126.8343618411
ldc,2017,129.5966400437
ldc,2018,130.2549414802
lmy,2000,179.3837707709
lmy,2001,192.1151908453
lmy,2002,201.2533733550
lmy,2003,216.2642569808
lmy,2004,231.1322122565
lmy,2005,250.9365454282
lmy,2006,273.6897027352
lmy,2007,296.3714112046
lmy,2008,322.1984459550
lmy,2009,355.0663281105
lmy,2010,365.3994105208
lmy,2011,388.0180853539
lmy,2012,417.2746542617
lmy,2013,452.8096561547
lmy,2014,481.7630664694
lmy,2015,511.4337058632
lmy,2016,535.4394689654
lmy,2017,570.7462430390
lmy,2018,603.8224425900
lic,2000,50.3514316611
lic,2001,54.1698773968
lic,2002,59.0149012496
lic,2003,65.3077018879
lic,2004,70.6007154982
lic,2005,76.1958485592
lic,2006,84.0859125453
lic,2007,92.0986206861
lic,2008,93.3074966013
lic,2009,98.5442870889
lic,2010,97.3469450096
lic,2011,100.4378628366
lic,2012,94.6878911461
lic,2013,100.6890349288
lic,2014,104.2829871163
lic,2015,107.5514779371
lic,2016,111.7866654985
lic,2017,113.9865852573
lic,2018,109.1244469323
lmc,2000,111.1633982985
lmc,2001,123.3553903561
lmc,2002,125.0100867549
lmc,2003,137.5116600430
lmc,2004,145.5361428011
lmc,2005,158.8695144944
lmc,2006,168.6067104717
lmc,2007,180.1279190942
lmc,2008,186.1376066773
lmc,2009,201.4562568819
lmc,2010,208.6762193413
lmc,2011,216.8480507814
lmc,2012,229.1191423301
lmc,2013,249.4257450076
lmc,2014,264.8968239373
lmc,2015,282.5943979853
lmc,2016,303.0299040276
lmc,2017,318.1303756217
lmc,2018,333.5910079215
mea,2000,485.2241008838
mea,2001,533.0017743219
mea,2002,536.2124868952
mea,2003,537.7120895148
mea,2004,558.2102916782
mea,2005,569.1797909460
mea,2006,600.5504740823
mea,2007,636.3451685775
mea,2008,650.5886173729
mea,2009,792.0206595881
mea,2010,780.4155292310
mea,2011,802.5827597559
mea,2012,833.1465292747
mea,2013,895.3081456928
mea,2014,1002.0994468212
mea,2015,1108.2894828353
mea,2016,1267.2640848614
mea,2017,1378.0378752582
mea,2018,1336.4061543937
mna,2000,336.8701866257
mna,2001,374.2184562778
mna,2002,382.9899487069
mna,2003,391.8872082413
mna,2004,416.6416248900
mna,2005,430.6728555989
mna,2006,453.2594928783
mna,2007,486.1200124033
mna,2008,514.5256712804
mna,2009,602.6558428558
mna,2010,617.5301680434
mna,2011,625.8141600048
mna,2012,631.5004739138
mna,2013,651.1654346028
mna,2014,715.0238250802
mna,2015,769.7581676324
mna,2016,932.5752157561
mna,2017,977.6869845692
mna,2018,947.9306378234
tmn,2000,336.8701866257
tmn,2001,374.2184562778
tmn,2002,382.9899487069
tmn,2003,391.8872082413
tmn,2004,416.6416248900
tmn,2005,430.6728555989
tmn,2006,453.2594928783
tmn,2007,486.1200124033
tmn,2008,514.5256712804
tmn,2009,602.6558428558
tmn,2010,617.5301680434
tmn,2011,625.8141600048
tmn,2012,631.5004739138
tmn,2013,651.1654346028
tmn,2014,715.0238250802
tmn,2015,769.7581676324
tmn,2016,932.5752157561
tmn,2017,977.6869845692
tmn,2018,947.9306378234
mic,2000,188.6196960250
mic,2001,202.1441781831
mic,2002,212.4442879587
mic,2003,228.2827207386
mic,2004,244.1390808784
mic,2005,265.3448532205
mic,2006,289.6006021821
mic,2007,313.8181819936
mic,2008,342.0899526769
mic,2009,377.7376344856
mic,2010,389.4189624487
mic,2011,414.1910545637
mic,2012,447.1136333804
mic,2013,484.5867457876
mic,2014,516.4337716904
mic,2015,549.1861576003
mic,2016,573.6762902648
mic,2017,613.5844033115
mic,2018,651.0241945183
nac,2000,4355.0568760951
nac,2001,4689.4280994455
nac,2002,5079.4188590567
nac,2003,5464.6609114724
nac,2004,5806.8551644419
nac,2005,6143.3955205977
nac,2006,6499.6477064424
nac,2007,6832.1556893708
nac,2008,7060.3038102269
nac,2009,7331.4421078075
nac,2010,7566.3465367122
nac,2011,7747.8044733707
nac,2012,7999.3959640948
nac,2013,8195.2317223812
nac,2014,8586.5693143649
nac,2015,9014.1460258574
nac,2016,9378.3207892885
nac,2017,9685.5744676568
nac,2018,10071.4036599167
oed,2000,2262.1698795864
oed,2001,2428.2858544063
oed,2002,2606.9755103655
oed,2003,2772.5198939174
oed,2004,2936.6747562719
oed,2005,3093.9104335004
oed,2006,3303.1887812076
oed,2007,3480.6737053390
oed,2008,3654.5304147199
oed,2009,3820.0154064037
oed,2010,3946.3764346877
oed,2011,4117.1988760564
oed,2012,4247.6233316750
oed,2013,4393.4376785358
oed,2014,4552.8846542303
oed,2015,4736.4937003181
oed,2016,4905.8955225368
oed,2017,5087.3078865997
oed,2018,5265.6816208441
oss,2000,489.9372468446
oss,2001,524.0911135607
oss,2002,570.7892430710
oss,2003,613.7041843950
oss,2004,633.7743614605
oss,2005,627.5654506105
oss,2006,662.5399213912
oss,2007,720.8145528863
oss,2008,760.3712506407
oss,2009,838.9774854557
oss,2010,818.9417814937
oss,2011,819.3349007374
oss,2012,860.6513798526
oss,2013,950.4722354572
oss,2014,1020.1430612497
oss,2015,1176.4220988790
oss,2016,1204.5108947683
oss,2017,1177.4082544567
oss,2018,1177.0262894329
pss,2000,167.2347989481
pss,2001,163.7215345947
pss,2002,179.1421154052
pss,2003,175.3698738773
pss,2004,204.3117250552
pss,2005,231.8538848649
pss,2006,233.5146771209
pss,2007,234.6689499311
pss,2008,229.7661103153
pss,2009,241.2626845415
pss,2010,252.4934933079
pss,2011,235.7594576112
pss,2012,238.9655193056
pss,2013,250.3670023365
pss,2014,259.4283264452
pss,2015,265.1000833921
pss,2016,269.4608702798
pss,2017,273.4393236724
pss,2018,290.4433601446
pst,2000,2567.6120775101
pst,2001,2762.8040148466
pst,2002,2974.8629754121
pst,2003,3170.5012874052
pst,2004,3360.1404818041
pst,2005,3550.9799408139
pst,2006,3793.0076449225
pst,2007,4000.4425700997
pst,2008,4199.5400109462
pst,2009,4395.0347747228
pst,2010,4547.3499465819
pst,2011,4753.1447494173
pst,2012,4907.0406630927
pst,2013,5079.7575742969
pst,2014,5281.2565161823
pst,2015,5506.8049333519
pst,2016,5704.8009059327
pst,2017,5924.1096336133
pst,2018,6153.2465031531
pre,2000,63.2467686702
pre,2001,70.3673825313
pre,2002,69.2760971974
pre,2003,97.3222413969
pre,2004,110.7658697599
pre,2005,112.6620613546
pre,2006,118.7830878520
pre,2007,126.6407882871
pre,2008,130.1267965663
pre,2009,139.4696155746
pre,2010,133.6704702870
pre,2011,138.1411950498
pre,2012,138.1879030700
pre,2013,150.5854808692
pre,2014,153.2322720085
pre,2015,163.8714002593
pre,2016,171.4339096305
pre,2017,178.5486916504
pre,2018,178.5980437613
sst,2000,461.3353047720
sst,2001,481.2757240361
sst,2002,526.0072564933
sst,2003,559.4524176206
sst,2004,590.1071099656
sst,2005,593.8251878504
sst,2006,622.9627268554
sst,2007,679.8918781397
sst,2008,709.7582372746
sst,2009,785.0053718397
sst,2010,770.5238661095
sst,2011,768.7471284485
sst,2012,802.4755493270
sst,2013,876.9554545327
sst,2014,935.1425111327
sst,2015,1069.7824904062
sst,2016,1099.4252746865
sst,2017,1089.8659231130
sst,2018,1093.9347807582
sas,2000,83.7480478855
sas,2001,91.1501021441
sas,2002,94.3551284723
sas,2003,95.0982684476
sas,2004,102.4628134333
sas,2005,109.4389110333
sas,2006,115.2646876308
sas,2007,123.0426576577
sas,2008,127.1524629344
sas,2009,133.0640680678
sas,2010,135.1947492952
sas,2011,138.8143782539
sas,2012,150.0033189668
sas,2013,178.2038131417
sas,2014,187.1265684542
sas,2015,200.1478918560
sas,2016,211.6934256455
sas,2017,229.0368517936
sas,2018,249.0342315035
tsa,2000,83.7480478855
tsa,2001,91.1501021441
tsa,2002,94.3551284723
tsa,2003,95.0982684476
tsa,2004,102.4628134333
tsa,2005,109.4389110333
tsa,2006,115.2646876308
tsa,2007,123.0426576577
tsa,2008,127.1524629344
tsa,2009,133.0640680678
tsa,2010,135.1947492952
tsa,2011,138.8143782539
tsa,2012,150.0033189668
tsa,2013,178.2038131417
tsa,2014,187.1265684542
tsa,2015,200.1478918560
tsa,2016,211.6934256455
tsa,2017,229.0368517936
tsa,2018,249.0342315035
ssf,2000,100.2079316628
ssf,2001,107.8996347649
ssf,2002,104.6725601383
