economy,year,sh_xpd_chex_pp_cd
afe,2000,115.7275460810
afe,2001,122.7981685974
afe,2002,121.5820087424
afe,2003,133.3360484087
afe,2004,142.0281375083
afe,2005,150.0495288521
afe,2006,166.8183936108
afe,2007,179.7258997698
afe,2008,186.8432765505
afe,2009,195.8013038846
afe,2010,198.3297910748
afe,2011,204.4002943015
afe,2012,201.6797179736
afe,2013,213.6357109737
afe,2014,209.9920699534
afe,2015,213.6355630352
afe,2016,221.9639214428
afe,2017,212.8198517327
afe,2018,210.1650988345
afe,2019,215.0752427401
afe,2020,208.7240170012
afe,2021,217.4873654278
afw,2000,76.0775704795
afw,2001,79.6144859142
afw,2002,77.8507211587
afw,2003,115.8365825201
afw,2004,117.2572447365
afw,2005,121.6212886779
afw,2006,122.9207480755
afw,2007,122.5379109434
afw,2008,125.9306777825
afw,2009,135.7247308587
afw,2010,127.1743529608
afw,2011,133.8166005730
afw,2012,135.4635942821
afw,2013,144.7242414346
afw,2014,151.7730515662
afw,2015,157.4077219907
afw,2016,152.9858894628
afw,2017,155.1505813536
afw,2018,143.3208802169
afw,2019,147.7569190818
afw,2020,160.7898838693
afw,2021,183.8821717860
arb,2000,415.5196790564
arb,2001,453.4580041396
arb,2002,457.9660899013
arb,2003,447.9439360560
arb,2004,463.1809310735
arb,2005,460.9623170050
arb,2006,490.4411633415
arb,2007,525.7242800418
arb,2008,529.8033323761
arb,2009,644.0744660043
arb,2010,609.0788380277
arb,2011,630.3024994077
arb,2012,680.8392587828
arb,2013,756.9466072880
arb,2014,801.9106562170
arb,2015,799.2815149901
arb,2016,871.7276549461
arb,2017,883.7479823711
arb,2018,844.5770531136
arb,2019,868.4409289487
arb,2020,930.7550920993
arb,2021,922.7475299873
css,2000,442.1255510326
css,2001,430.4451053335
css,2002,474.8060756947
css,2003,482.4587838594
css,2004,541.7018273415
css,2005,569.5604520723
css,2006,609.7182480464
css,2007,680.2154732188
css,2008,683.5533228332
css,2009,763.3817352936
css,2010,758.5843101173
css,2011,755.8190155362
css,2012,750.2650439484
css,2013,779.2192037227
css,2014,800.8072812548
css,2015,853.2058747552
css,2016,898.3063288434
css,2017,969.0441444028
css,2018,998.5839216596
css,2019,1067.5856240737
css,2020,1081.1512234397
css,2021,1127.2775680186
ceb,2000,562.6183526955
ceb,2001,629.6498388486
ceb,2002,706.8025560925
ceb,2003,780.1436695945
ceb,2004,843.7818890573
ceb,2005,900.9582767658
ceb,2006,980.6723134117
ceb,2007,1079.3648451344
ceb,2008,1242.8473375583
ceb,2009,1328.0687252387
ceb,2010,1417.0018465455
ceb,2011,1444.7980601737
ceb,2012,1500.1071007687
ceb,2013,1574.4824461022
ceb,2014,1630.0977340083
ceb,2015,1688.2604902445
ceb,2016,1833.3087262081
ceb,2017,1950.8540911223
ceb,2018,2078.4468450169
ceb,2019,2306.9428217156
ceb,2020,2496.3709201540
ceb,2021,2746.3468352779
ear,2000,177.7605451523
ear,2001,190.7907349475
ear,2002,190.9058002933
ear,2003,203.4912891490
ear,2004,213.6373753431
ear,2005,230.3100248508
ear,2006,247.7873028720
ear,2007,265.9321906418
ear,2008,275.9200392919
ear,2009,300.9021536468
ear,2010,307.1062390508
ear,2011,321.6921123799
ear,2012,338.9764030599
ear,2013,360.8315991156
ear,2014,372.6503450250
ear,2015,387.4686962758
ear,2016,402.7090380928
ear,2017,405.1427141054
ear,2018,411.6162565514
ear,2019,417.8095733475
ear,2020,434.9333929962
ear,2021,473.3879512917
eas,2000,280.0156005751
eas,2001,296.9970051328
eas,2002,316.1652900949
eas,2003,342.2261334889
eas,2004,364.8961394174
eas,2005,397.5955572686
eas,2006,427.8616726859
eas,2007,459.7420532880
eas,2008,501.2606194371
eas,2009,559.4761129274
eas,2010,595.7268483712
eas,2011,673.9894584605
eas,2012,735.4794629440
eas,2013,785.9678524151
eas,2014,824.0865332424
eas,2015,867.1256584196
eas,2016,895.8627079521
eas,2017,938.2081296209
eas,2018,1008.7654559189
eas,2019,1091.1456630224
eas,2020,1157.1216697124
eas,2021,1246.1530181534
eap,2000,126.8369920585
eap,2001,134.2949621476
eap,2002,147.9399535583
eap,2003,166.8853722164
eap,2004,180.6472298548
eap,2005,203.7183903098
eap,2006,223.0164895071
eap,2007,243.7503921163
eap,2008,275.6543840631
eap,2009,324.5819502972
eap,2010,347.0851036136
eap,2011,391.9070618369
eap,2012,444.7130166398
eap,2013,482.6215147490
eap,2014,513.5843022838
eap,2015,544.7510202004
eap,2016,572.0977775189
eap,2017,608.6290171705
eap,2018,669.6698876246
eap,2019,743.0220211223
eap,2020,804.5976202292
eap,2021,877.6091651639
tea,2000,126.8429298982
tea,2001,134.2995895063
tea,2002,147.9432196120
tea,2003,166.8875903307
tea,2004,180.6477636143
tea,2005,203.7196612773
tea,2006,223.0184990209
tea,2007,243.7540259030
tea,2008,275.6587199377
tea,2009,324.5836191673
tea,2010,347.0871767229
tea,2011,391.9083642712
tea,2012,444.7142162163
tea,2013,482.6237157477
tea,2014,513.5866628339
tea,2015,544.7572773602
tea,2016,572.1021000449
tea,2017,608.6332277609
tea,2018,669.6744775602
tea,2019,743.0265729654
tea,2020,804.6031298685
tea,2021,877.6151027622
emu,2000,2147.5171673689
emu,2001,2280.0813656235
emu,2002,2429.1563926883
emu,2003,2531.3805587607
emu,2004,2643.3466344115
emu,2005,2765.5675731401
emu,2006,2987.0459088881
emu,2007,3131.8331618108
emu,2008,3354.3302472985
emu,2009,3527.7321774232
emu,2010,3613.1528605470
emu,2011,3734.4471037066
emu,2012,3800.2459807377
emu,2013,3939.7466446771
emu,2014,4042.9279890757
emu,2015,4145.9358018884
emu,2016,4381.7527732964
emu,2017,4577.5387488633
emu,2018,4773.1768000741
emu,2019,5099.0904620360
emu,2020,5372.2351298499
emu,2021,5765.9274284711
ecs,2000,1212.2902611602
ecs,2001,1301.2920826280
ecs,2002,1405.9682243821
ecs,2003,1487.7612538881
ecs,2004,1571.2838975371
ecs,2005,1657.3644606999
ecs,2006,1818.8196711689
ecs,2007,1922.1346789539
ecs,2008,2096.7535943679
ecs,2009,2216.3408591607
ecs,2010,2259.3022899871
ecs,2011,2333.4391407238
ecs,2012,2406.2710800098
ecs,2013,2517.7371247830
ecs,2014,2586.1877665486
ecs,2015,2637.1299015467
ecs,2016,2768.6384878303
ecs,2017,2891.9431544395
ecs,2018,3025.0582972282
ecs,2019,3235.1918931202
ecs,2020,3522.3089961794
ecs,2021,3821.4838235384
eca,2000,318.7616328577
eca,2001,350.9570167269
eca,2002,393.7580405951
eca,2003,428.6395671675
eca,2004,458.2794742701
eca,2005,515.9457521763
eca,2006,613.7437779253
eca,2007,670.3396688231
eca,2008,776.9137440765
eca,2009,832.8505602195
eca,2010,814.7341551850
eca,2011,833.2353416658
eca,2012,901.5429433572
eca,2013,978.6685769420
eca,2014,1003.6735478779
eca,2015,989.5054170907
eca,2016,1019.3172266025
eca,2017,1075.1220704549
eca,2018,1144.1781107168
eca,2019,1228.2940869207
eca,2020,1490.2506307506
eca,2021,1660.3027655349
tec,2000,341.7113681675
tec,2001,376.8908562976
tec,2002,422.7023549642
tec,2003,458.4577622955
tec,2004,493.4601636148
tec,2005,547.5879494764
tec,2006,641.5894041854
tec,2007,706.2746923719
tec,2008,822.1639576675
tec,2009,880.6537455675
tec,2010,876.4121345550
tec,2011,891.9202748507
tec,2012,957.6720154492
tec,2013,1035.8518705056
tec,2014,1062.3786513444
tec,2015,1059.4731019045
tec,2016,1104.1323962868
tec,2017,1170.3409293356
tec,2018,1244.9703064593
tec,2019,1349.5482718604
tec,2020,1587.5914519735
tec,2021,1762.5010209547
euu,2000,1814.7937479030
euu,2001,1938.7893681167
euu,2002,2078.5561471907
euu,2003,2177.2408753064
euu,2004,2280.9741425401
euu,2005,2388.8336825526
euu,2006,2582.9656538552
euu,2007,2721.0668298339
euu,2008,2935.0275563056
euu,2009,3094.1536705304
euu,2010,3184.1999685429
euu,2011,3307.8571560749
euu,2012,3376.5371169548
euu,2013,3508.6600415362
euu,2014,3606.8893600223
euu,2015,3704.1149372599
euu,2016,3924.0302154186
euu,2017,4108.6888794688
euu,2018,4293.9348311042
euu,2019,4598.7683500175
euu,2020,4859.3249589242
euu,2021,5226.4921636843
fcs,2000,84.4110126282
fcs,2001,91.9326349830
fcs,2002,95.1535385025
fcs,2003,125.2094082208
fcs,2004,136.2007262090
fcs,2005,137.0559609952
fcs,2006,144.2323910045
fcs,2007,153.4083700746
fcs,2008,153.3380687961
fcs,2009,167.0106465238
fcs,2010,162.6086810963
fcs,2011,161.3446512911
fcs,2012,163.3873947372
fcs,2013,178.8558541198
fcs,2014,184.7227498350
fcs,2015,186.3942119080
fcs,2016,201.5214609953
fcs,2017,201.3364704351
fcs,2018,194.4294236466
fcs,2019,192.2519506300
fcs,2020,197.5604292941
fcs,2021,212.8750073699
hpc,2000,53.4241501175
hpc,2001,56.3791543143
hpc,2002,60.5188162512
hpc,2003,65.0033862414
hpc,2004,69.8389849308
hpc,2005,76.5979870539
hpc,2006,85.7906353600
hpc,2007,89.8609384911
hpc,2008,91.9462389397
hpc,2009,98.9840484112
hpc,2010,100.3651174896
hpc,2011,104.6084837627
hpc,2012,104.7092849822
hpc,2013,112.7889390919
hpc,2014,117.1276199469
hpc,2015,120.4401835774
hpc,2016,127.2652559178
hpc,2017,126.5399069056
hpc,2018,126.9847770700
hpc,2019,133.6631403666
hpc,2020,135.8044649215
