economy,year,sh_xpd_chex_pp_cd
afe,2000,119.2773171654
afe,2001,126.6085200713
afe,2002,124.9876316035
afe,2003,136.9561025427
afe,2004,145.6635566850
afe,2005,154.0313151324
afe,2006,170.4369225986
afe,2007,183.5855456979
afe,2008,189.1704875526
afe,2009,199.1017421486
afe,2010,201.6582852205
afe,2011,210.8515150924
afe,2012,202.8774011872
afe,2013,214.7243003451
afe,2014,211.0014037724
afe,2015,219.5800725304
afe,2016,222.7414083870
afe,2017,214.8961460805
afe,2018,214.7087603362
afe,2019,217.4562368615
afw,2000,78.7972697019
afw,2001,82.3267676700
afw,2002,79.8828662013
afw,2003,118.4472492752
afw,2004,120.1045484153
afw,2005,124.5062634472
afw,2006,125.6679589460
afw,2007,126.1200746828
afw,2008,129.5384917692
afw,2009,138.5878653675
afw,2010,129.8056852823
afw,2011,137.2207303430
afw,2012,138.6301382900
afw,2013,148.0214911482
afw,2014,155.4446603491
afw,2015,161.2243399968
afw,2016,155.9485051708
afw,2017,156.1880266550
afw,2018,143.6284752908
afw,2019,147.0718985577
arb,2000,423.6168470908
arb,2001,463.2862129275
arb,2002,467.0942954754
arb,2003,454.8554137505
arb,2004,466.7298402045
arb,2005,464.0959631878
arb,2006,497.6463700223
arb,2007,537.5885403835
arb,2008,543.5138845987
arb,2009,663.4347329310
arb,2010,625.6776346316
arb,2011,650.9756730430
arb,2012,694.3803413523
arb,2013,771.7926903581
arb,2014,814.3850493306
arb,2015,813.9407527455
arb,2016,833.7172085226
arb,2017,898.5632516800
arb,2018,869.5843902729
arb,2019,884.0031651310
css,2000,451.3666991665
css,2001,439.4834009535
css,2002,485.8909980838
css,2003,493.1219104843
css,2004,553.1980954574
css,2005,582.0357836270
css,2006,623.0409364299
css,2007,692.9368338296
css,2008,695.2037164460
css,2009,782.5051488069
css,2010,776.5763422758
css,2011,772.9265828849
css,2012,767.4312533719
css,2013,797.4463593308
css,2014,818.5284290571
css,2015,870.7538813780
css,2016,917.8279326527
css,2017,988.9455930389
css,2018,1020.3751180019
css,2019,1063.0491778591
ceb,2000,562.9261093598
ceb,2001,629.8053405819
ceb,2002,706.8498556022
ceb,2003,779.0317615456
ceb,2004,842.8066762436
ceb,2005,900.3950046761
ceb,2006,978.8963549166
ceb,2007,1077.3896968635
ceb,2008,1242.3038229367
ceb,2009,1328.1830163656
ceb,2010,1397.2774553735
ceb,2011,1425.8260506876
ceb,2012,1480.0932627844
ceb,2013,1579.8980770663
ceb,2014,1628.7679273787
ceb,2015,1681.3651406315
ceb,2016,1817.6435436314
ceb,2017,1944.6682527058
ceb,2018,2108.6273868822
ceb,2019,2299.6080086811
ear,2000,186.6630127607
ear,2001,200.5497900663
ear,2002,199.4258201486
ear,2003,210.9257815379
ear,2004,221.4139602574
ear,2005,238.1708011697
ear,2006,259.8031563191
ear,2007,278.7349260716
ear,2008,287.1910285579
ear,2009,314.1988118455
ear,2010,318.5763291517
ear,2011,334.1958539699
ear,2012,350.4561708259
ear,2013,371.0703819219
ear,2014,383.6559877027
ear,2015,394.2121726753
ear,2016,403.8140589379
ear,2017,411.7644549500
ear,2018,418.5910594688
ear,2019,424.9653737255
eas,2000,277.5499789578
eas,2001,294.7388077182
eas,2002,313.9748172915
eas,2003,339.7518156962
eas,2004,362.0566555770
eas,2005,394.0858997256
eas,2006,423.9476336280
eas,2007,456.0722269544
eas,2008,497.5003120795
eas,2009,555.5558336530
eas,2010,591.2025120189
eas,2011,668.9694010580
eas,2012,731.2154105389
eas,2013,783.7417792620
eas,2014,815.9010739567
eas,2015,857.8113518452
