economy,year,sh_xpd_chex_pp_cd
afe,2000,114.4386810358
afe,2001,121.3712824953
afe,2002,120.1456768230
afe,2003,131.7403703547
afe,2004,140.3210541344
afe,2005,148.2107777961
afe,2006,164.6758296671
afe,2007,177.4965264081
afe,2008,184.5957883525
afe,2009,193.6624120795
afe,2010,195.8782013590
afe,2011,201.9008109579
afe,2012,199.0649941912
afe,2013,206.7150953243
afe,2014,203.2615426862
afe,2015,207.0294306809
afe,2016,214.9702059963
afe,2017,206.3022512018
afe,2018,203.6186764507
afe,2019,208.6599806533
afe,2020,209.3924417344
afe,2021,218.2435267250
afe,2022,228.0810656946
afw,2000,70.1027231162
afw,2001,73.2619817240
afw,2002,71.4683521926
afw,2003,109.9297878066
afw,2004,111.9399475113
afw,2005,116.9149321637
afw,2006,119.3549266296
afw,2007,119.6756437050
afw,2008,122.5090058725
afw,2009,133.0693699990
afw,2010,126.1325914648
afw,2011,130.1547289188
afw,2012,132.1365781572
afw,2013,141.4982957923
afw,2014,149.3863745925
afw,2015,155.3157318267
afw,2016,150.4218315941
afw,2017,149.0592080060
afw,2018,135.2746661156
afw,2019,140.7510439074
afw,2020,160.1852492223
afw,2021,182.2287939559
afw,2022,200.8920668744
arb,2000,414.6282765211
arb,2001,451.0503348953
arb,2002,454.3967096767
arb,2003,444.4199566023
arb,2004,459.7439932789
arb,2005,457.5949528399
arb,2006,487.0709555950
arb,2007,522.6749026350
arb,2008,528.1061887919
arb,2009,642.9360751169
arb,2010,600.0608395282
arb,2011,620.8741492220
arb,2012,678.6178890922
arb,2013,698.7260440441
arb,2014,740.8875454621
arb,2015,747.8946761372
arb,2016,761.3387023971
arb,2017,768.5739953622
arb,2018,740.2963066173
arb,2019,760.1962236341
arb,2020,811.4605572736
arb,2021,803.9084000629
arb,2022,775.6711943499
css,2000,495.2436219792
css,2001,489.6930341618
css,2002,574.8069836902
css,2003,600.9832568050
css,2004,663.5063913223
css,2005,710.3255370066
css,2006,781.6453673148
css,2007,828.1021294951
css,2008,816.4423994436
css,2009,980.0363498225
css,2010,966.7635818481
css,2011,957.2120276153
css,2012,966.1470881484
css,2013,1000.4990027302
css,2014,1019.1917147399
css,2015,1067.8236938632
css,2016,1118.8541596189
css,2017,1189.8569431665
css,2018,1234.1798076547
css,2019,1326.3528664585
css,2020,1334.4638363033
css,2021,1355.1300810835
css,2022,1446.0287476811
ceb,2000,562.7607199791
ceb,2001,629.7197258625
ceb,2002,709.5267803168
ceb,2003,780.3448238717
ceb,2004,843.9359945577
ceb,2005,900.9038050998
ceb,2006,981.3559252019
ceb,2007,1079.5133570407
ceb,2008,1243.0025973276
ceb,2009,1327.9379395402
ceb,2010,1415.7009546844
ceb,2011,1444.3505905882
ceb,2012,1499.1640727745
ceb,2013,1574.1136794663
ceb,2014,1630.0087767707
ceb,2015,1687.7329413440
ceb,2016,1832.2580104031
ceb,2017,1950.4001483268
ceb,2018,2079.2029810995
ceb,2019,2343.5584960081
ceb,2020,2566.9446779688
ceb,2021,2934.7449380614
ceb,2022,3106.2046992145
ear,2000,176.3213209257
ear,2001,189.3163568962
ear,2002,189.3335528257
ear,2003,202.0209082773
ear,2004,212.0378908694
ear,2005,228.6736376749
ear,2006,246.1462319257
ear,2007,263.4740620550
ear,2008,273.7837072113
ear,2009,298.5367768882
ear,2010,303.9823085440
ear,2011,318.8109212425
ear,2012,337.5902587395
ear,2013,358.5016568633
ear,2014,370.0919557338
ear,2015,385.8103919351
ear,2016,398.9293154987
ear,2017,400.3760706148
ear,2018,406.7822723158
ear,2019,413.4085189984
ear,2020,434.5564191434
ear,2021,480.1423273873
ear,2022,496.7203796982
eas,2000,279.1210867450
eas,2001,296.0961368317
eas,2002,315.2179370228
eas,2003,343.0107429694
eas,2004,365.7486348129
eas,2005,398.2104172918
eas,2006,428.6625448988
eas,2007,459.8095933106
eas,2008,500.8260523439
eas,2009,559.4011798099
eas,2010,595.3191409394
eas,2011,673.3342525093
eas,2012,734.0402938242
eas,2013,784.4242181407
eas,2014,821.9003214284
eas,2015,865.1283312577
eas,2016,892.4807213705
eas,2017,934.0934798837
eas,2018,1003.8419162398
eas,2019,1089.0579073417
eas,2020,1163.8470185546
eas,2021,1263.3330506116
eas,2022,1360.8171526421
eap,2000,126.3365720268
eap,2001,133.6703636003
eap,2002,147.1882912387
