economy,year,sh_xpd_chex_pp_cd
afe,2000,117.6368811100
afe,2001,124.0050363923
afe,2002,122.2928013391
afe,2003,133.9434113844
afe,2004,143.1031553481
afe,2005,150.6368964834
afe,2006,167.4997468894
afe,2007,180.2180567088
afe,2008,187.4897889991
afe,2009,196.8899327745
afe,2010,199.2898149606
afe,2011,209.1867841109
afe,2012,201.4841762953
afe,2013,213.5039757494
afe,2014,209.7471600424
afe,2015,217.7567946719
afe,2016,221.1829268832
afe,2017,214.3816715648
afe,2018,212.0297872871
afe,2019,214.0765119517
afe,2020,207.9484193778
afw,2000,77.2239431326
afw,2001,80.4847819274
afw,2002,78.1782892161
afw,2003,116.3948664084
afw,2004,118.0409403184
afw,2005,122.2369102519
afw,2006,123.3575627288
afw,2007,123.6222605510
afw,2008,127.1446263172
afw,2009,135.9761294708
afw,2010,127.6074721754
afw,2011,134.5022482265
afw,2012,135.9145775629
afw,2013,145.1095321242
afw,2014,152.2486351804
afw,2015,157.9986297626
afw,2016,153.2962117962
afw,2017,153.5174991091
afw,2018,141.6936289465
afw,2019,143.9957754102
afw,2020,159.7990551869
arb,2000,414.6109411124
arb,2001,452.0493247572
arb,2002,456.3246810524
arb,2003,446.1756188735
arb,2004,461.2821543489
arb,2005,458.8000526013
arb,2006,489.7880367469
arb,2007,523.8656410488
arb,2008,529.2265114415
arb,2009,644.2183676514
arb,2010,609.5162219756
arb,2011,637.7431530880
arb,2012,680.8599636492
arb,2013,756.9689213568
arb,2014,801.8245313804
arb,2015,806.3933243382
arb,2016,847.9559909210
arb,2017,887.3249989619
arb,2018,854.4243877709
arb,2019,674.6439770881
arb,2020,685.3832773712
css,2000,442.5171427231
css,2001,430.5191015124
css,2002,474.7986659457
css,2003,481.7138853453
css,2004,541.0468834601
css,2005,568.6659805476
css,2006,608.2368374100
css,2007,678.2922635364
css,2008,682.2491449272
css,2009,763.4398776070
css,2010,758.3370426453
css,2011,756.3108338619
css,2012,750.5748809101
css,2013,779.9359996683
css,2014,801.2076610497
css,2015,852.8920790641
css,2016,898.9554855437
css,2017,969.5021958229
css,2018,993.3295851158
css,2019,1053.9358169078
css,2020,1056.5060598930
ceb,2000,562.6813747171
ceb,2001,629.5333374797
ceb,2002,706.8506506876
ceb,2003,779.8349157313
ceb,2004,843.5064147930
ceb,2005,900.3943787772
ceb,2006,980.2064440259
ceb,2007,1078.6990366248
ceb,2008,1242.3055721862
ceb,2009,1327.2070018623
ceb,2010,1396.2100783127
ceb,2011,1425.8265861025
ceb,2012,1480.0918534943
ceb,2013,1579.8974261779
ceb,2014,1629.6535138885
ceb,2015,1682.2893207055
ceb,2016,1818.5191588001
ceb,2017,1951.1658369367
ceb,2018,2078.1334965069
ceb,2019,2230.6835043953
ceb,2020,2430.8525746007
ear,2000,184.5575644814
ear,2001,198.3072443366
ear,2002,197.2845670599
ear,2003,208.8169606676
ear,2004,219.3345317925
ear,2005,235.9553416890
ear,2006,257.1683184616
ear,2007,275.3887904865
ear,2008,284.0301723106
ear,2009,310.3161214695
ear,2010,314.8464161917
ear,2011,330.6999367741
ear,2012,346.9578963778
ear,2013,367.4978745096
ear,2014,378.9827373491
ear,2015,389.6126675905
ear,2016,401.2585892612
ear,2017,407.2035761766
ear,2018,411.3717888655
ear,2019,390.2711659330
ear,2020,398.0166018461
eas,2000,280.0685895207
eas,2001,297.3875124387
eas,2002,316.6903191336
eas,2003,342.5432204682
eas,2004,365.0364064915
eas,2005,397.4519900017
eas,2006,427.7045960220
eas,2007,459.9376776974
eas,2008,501.4792592066
eas,2009,559.7373388504
eas,2010,595.5519459434
eas,2011,673.8636634402
eas,2012,736.2489381747
eas,2013,788.5979798719
eas,2014,824.4973209514
eas,2015,867.1971594367
eas,2016,895.0030222798
eas,2017,937.7101638370
eas,2018,1009.3146441074
eas,2019,1085.8807569854
eas,2020,1159.6986977467
eap,2000,126.6640346142
eap,2001,134.0080970359
eap,2002,147.6821657832
eap,2003,166.4393375394
eap,2004,180.0916263221
eap,2005,203.1017383492
eap,2006,222.1755900027
eap,2007,242.7890403413
eap,2008,274.7197293379
eap,2009,323.9483184909
eap,2010,346.1171585957
eap,2011,390.9814946743
eap,2012,444.6923428264
eap,2013,484.6687340046
eap,2014,513.3219962117
eap,2015,544.2279546017
eap,2016,570.7129573705
eap,2017,607.4314473867
eap,2018,669.6219310319
eap,2019,744.0521013782
eap,2020,805.7301943342
tea,2000,126.6699734550
tea,2001,134.0127260372
tea,2002,147.6854332984
