economy,year,sh_xpd_chex_pp_cd
arb,2000,396.0951285701
arb,2001,435.8337765581
arb,2002,439.3332275000
arb,2003,432.2819620232
arb,2004,445.8420500528
arb,2005,446.2555691722
arb,2006,478.2062619504
arb,2007,515.1222593214
arb,2008,520.0724233292
arb,2009,638.1895311399
arb,2010,598.2539166392
arb,2011,620.4021477045
arb,2012,656.9344069101
arb,2013,740.8020122997
arb,2014,808.4846731183
arb,2015,913.6200651255
arb,2016,1034.2510149002
arb,2017,1008.9357614543
css,2000,464.3166116535
css,2001,448.9964277076
css,2002,497.7614916732
css,2003,512.9108768822
css,2004,584.8001474779
css,2005,597.8542771710
css,2006,632.3574049193
css,2007,682.5425154718
css,2008,682.1878438181
css,2009,759.0241050170
css,2010,756.1258334830
css,2011,748.2481365360
css,2012,777.0345709959
css,2013,821.9767098883
css,2014,835.4912082262
css,2015,930.0933433033
css,2016,957.7126820845
css,2017,985.6783898117
ceb,2000,562.7594540458
ceb,2001,629.7958426441
ceb,2002,706.8503857742
ceb,2003,778.9713427841
ceb,2004,842.7381625419
ceb,2005,900.3946580611
ceb,2006,979.1892231780
ceb,2007,1078.5163164292
ceb,2008,1242.3055567014
ceb,2009,1327.4799778267
ceb,2010,1396.1014043889
ceb,2011,1425.8268128064
ceb,2012,1480.0914025251
ceb,2013,1587.9195135436
ceb,2014,1638.2824065322
ceb,2015,1690.9654907815
ceb,2016,1799.5146836062
ceb,2017,1937.9112557753
ear,2000,184.7173429971
ear,2001,199.1162177743
ear,2002,197.8399569874
ear,2003,209.0926849698
ear,2004,219.7701495155
ear,2005,236.5691449622
ear,2006,256.2028555662
ear,2007,274.1763125142
ear,2008,281.8903916535
ear,2009,308.1404000873
ear,2010,315.2366586766
ear,2011,328.6095652163
ear,2012,344.7859191695
ear,2013,369.9856239840
ear,2014,393.9651404321
ear,2015,421.1565628134
ear,2016,438.4351889026
ear,2017,454.5563259663
eas,2000,278.5052764915
eas,2001,295.9211544477
eas,2002,315.2997159823
eas,2003,341.3061311476
eas,2004,364.0138111633
eas,2005,396.2992508941
eas,2006,426.4731509037
eas,2007,458.3719467847
eas,2008,500.4742102440
eas,2009,559.1797785571
eas,2010,596.1429287624
eas,2011,672.3427035356
eas,2012,736.6896223161
eas,2013,801.2717246609
eas,2014,852.5473229871
eas,2015,916.3760188281
eas,2016,968.4171911420
eas,2017,1035.7076854525
eap,2000,125.9612507716
eap,2001,133.4202560661
eap,2002,146.9534239588
eap,2003,165.9063891852
eap,2004,179.7870662947
eap,2005,202.8726979968
eap,2006,222.0365817238
eap,2007,242.5904244513
eap,2008,274.9494439280
eap,2009,324.2180128406
eap,2010,347.8304912376
eap,2011,390.4773994589
eap,2012,445.8592010041
eap,2013,498.5505135442
eap,2014,548.0161060566
