economy,year,sp_pop_1564_fe_zs
afe,1960,53.4137318388
afe,1961,53.1524324997
afe,1962,52.9462890533
afe,1963,52.7942854960
afe,1964,52.7020166662
afe,1965,52.6678217050
afe,1966,52.4801247220
afe,1967,52.3836329027
afe,1968,52.3451455008
afe,1969,52.3320474734
afe,1970,52.3295012658
afe,1971,52.1656996725
afe,1972,52.0460426043
afe,1973,51.9664459814
afe,1974,51.9300485659
afe,1975,51.9353502038
afe,1976,51.8262974001
afe,1977,51.7782293556
afe,1978,51.7668353794
afe,1979,51.7716483304
afe,1980,51.7855811111
afe,1981,51.6526448232
afe,1982,51.5711870181
afe,1983,51.5357533349
afe,1984,51.5439498913
afe,1985,51.5908463854
afe,1986,51.5173470063
afe,1987,51.5066171826
afe,1988,51.5479261981
afe,1989,51.6378389185
afe,1990,51.7767075901
afe,1991,51.8314513325
afe,1992,51.9517946337
afe,1993,52.1209423636
afe,1994,52.3199991572
afe,1995,52.5368430230
afe,1996,52.5699137775
afe,1997,52.6378522048
afe,1998,52.7347508154
afe,1999,52.8609052109
afe,2000,53.0141221166
afe,2001,53.0602529780
afe,2002,53.1474674499
afe,2003,53.2594283637
afe,2004,53.3775473834
afe,2005,53.4933586140
afe,2006,53.5369833993
afe,2007,53.5965937849
afe,2008,53.6731274707
afe,2009,53.7725361377
afe,2010,53.8973703754
afe,2011,53.9947127900
afe,2012,54.1320550916
afe,2013,54.2995231995
afe,2014,54.4872774730
afe,2015,54.6906363719
afe,2016,54.8798945800
afe,2017,55.0914140516
afe,2018,55.3230869628
afe,2019,55.5740278952
afe,2020,55.8420905336
afw,1960,55.5676206279
afw,1961,55.3034615832
afw,1962,55.1078914014
afw,1963,54.9685012411
afw,1964,54.8825512143
afw,1965,54.8468642816
afw,1966,54.5550260064
afw,1967,54.3589895063
afw,1968,54.2345824409
afw,1969,54.1561084032
afw,1970,54.1078613073
afw,1971,53.8463124427
afw,1972,53.6472681949
afw,1973,53.5008032652
afw,1974,53.4005882830
afw,1975,53.3391511276
afw,1976,53.0650667285
afw,1977,52.8748259312
afw,1978,52.7453742346
afw,1979,52.6545953897
afw,1980,52.5913718289
afw,1981,52.3395177650
afw,1982,52.1539673066
afw,1983,52.0258164349
afw,1984,51.9529640152
afw,1985,51.9346077218
afw,1986,51.7771659512
afw,1987,51.7056579628
afw,1988,51.7053144117
afw,1989,51.7626202342
afw,1990,51.8695437690
afw,1991,51.8636942797
afw,1992,51.9252726470
afw,1993,52.0429224609
afw,1994,52.2049534479
afw,1995,52.4000844627
afw,1996,52.4417231258
afw,1997,52.5383852029
afw,1998,52.6737478419
afw,1999,52.8309063325
afw,2000,52.9980145104
afw,2001,52.9834944096
afw,2002,53.0077834864
afw,2003,53.0591006517
afw,2004,53.1271084398
afw,2005,53.2052848446
afw,2006,53.1543060269
afw,2007,53.1398163796
afw,2008,53.1549166652
afw,2009,53.1954379197
afw,2010,53.2588904311
afw,2011,53.2333959832
afw,2012,53.2459912281
afw,2013,53.2953306821
afw,2014,53.3823441664
afw,2015,53.5058257761
afw,2016,53.5825334252
afw,2017,53.7113698862
afw,2018,53.8819161670
afw,2019,54.0813201469
afw,2020,54.3011510117
arb,1960,53.5556536247
arb,1961,53.1586390213
arb,1962,52.7951440830
arb,1963,52.4827994977
arb,1964,52.2547644442
arb,1965,52.1242109337
arb,1966,51.8810165615
arb,1967,51.7629031023
arb,1968,51.7311269964
arb,1969,51.7441908670
arb,1970,51.7847141593
arb,1971,51.6846892021
arb,1972,51.6493004915
arb,1973,51.6628444781
arb,1974,51.7087893858
arb,1975,51.7724895353
arb,1976,51.7594402174
arb,1977,51.7801015035
arb,1978,51.8288196755
arb,1979,51.9066175022
arb,1980,52.0143490877
arb,1981,52.0765349355
arb,1982,52.1772562318
arb,1983,52.3076184564
arb,1984,52.4585021737
arb,1985,52.6255010381
arb,1986,52.6716586736
arb,1987,52.7569230929
arb,1988,52.8735630165
arb,1989,53.0229441401
arb,1990,53.1790361038
arb,1991,53.4137156637
arb,1992,53.6430056339
arb,1993,53.9760377877
arb,1994,54.3577931932
arb,1995,54.8268553855
arb,1996,55.2588932717
arb,1997,55.7156370370
arb,1998,56.1887314122
arb,1999,56.6724995732
arb,2000,57.1656271553
arb,2001,57.6314576073
arb,2002,58.1118020948
arb,2003,58.5939508488
arb,2004,59.0608036251
arb,2005,59.4985913829
arb,2006,59.9130594792
arb,2007,60.2922967350
arb,2008,60.6283882657
arb,2009,60.9165352020
arb,2010,61.1550347309
arb,2011,61.3712428381
arb,2012,61.5377365699
arb,2013,61.6597993843
arb,2014,61.7523789364
arb,2015,61.8282943376
arb,2016,61.7630170284
arb,2017,61.7377704817
arb,2018,61.7335462944
arb,2019,61.7302737548
arb,2020,61.7242096862
css,1960,53.4781120232
css,1961,52.9436193917
css,1962,52.4784363476
css,1963,52.1004117305
css,1964,51.8112485125
css,1965,51.5999603574
css,1966,51.3459225242
css,1967,51.1279449532
css,1968,50.9448426959
css,1969,50.7959908483
css,1970,50.6978670259
css,1971,51.1067088642
css,1972,51.4888165807
css,1973,51.8746648445
css,1974,52.3098211612
css,1975,52.8141501689
css,1976,53.4864339504
css,1977,54.1919638928
css,1978,54.8726395249
css,1979,55.4474772131
css,1980,55.8916727723
css,1981,56.4295990140
css,1982,56.8239478946
css,1983,57.1318177535
css,1984,57.4578662244
css,1985,57.8621052282
css,1986,58.0989677027
css,1987,58.4509089160
css,1988,58.8384645426
css,1989,59.1446068921
css,1990,59.3254852693
css,1991,59.6565994728
css,1992,59.8710291102
css,1993,60.0283925166
css,1994,60.2287136389
css,1995,60.5182115331
css,1996,60.8318000586
css,1997,61.1946237748
css,1998,61.5712096592
css,1999,61.9106842497
css,2000,62.1946383852
css,2001,62.6036498306
css,2002,62.9756305983
css,2003,63.3181054657
css,2004,63.6468919193
css,2005,63.9742435318
css,2006,64.3882103237
css,2007,64.7944543468
css,2008,65.1972972045
css,2009,65.5858167745
css,2010,65.9406578633
css,2011,66.2734311305
css,2012,66.5731524593
css,2013,66.8366054124
css,2014,67.0640286328
css,2015,67.2566913496
css,2016,67.3816847025
css,2017,67.4937707068
css,2018,67.5756623931
css,2019,67.6090051271
css,2020,67.5874733840
ceb,1960,63.8790904489
ceb,1961,63.7923325456
ceb,1962,63.8313201836
ceb,1963,63.9694780515
ceb,1964,64.1499199426
ceb,1965,64.3340580199
ceb,1966,64.6053998242
ceb,1967,64.8088835998
ceb,1968,64.9759799015
ceb,1969,65.1529116858
ceb,1970,65.3481910016
ceb,1971,65.3690076958
ceb,1972,65.4697465462
ceb,1973,65.5775962532
ceb,1974,65.5886096807
ceb,1975,65.4587238195
ceb,1976,65.2269218249
ceb,1977,64.8610356129
ceb,1978,64.4485419664
ceb,1979,64.1434035673
ceb,1980,64.0286622407
ceb,1981,64.0184986449
ceb,1982,64.2183589683
ceb,1983,64.5275896178
ceb,1984,64.7841226267
ceb,1985,64.9008818925
ceb,1986,64.9542999844
ceb,1987,64.8621042655
ceb,1988,64.7101707842
ceb,1989,64.6256399882
ceb,1990,64.6739680505
ceb,1991,64.6609055415
ceb,1992,64.7933380590
ceb,1993,65.0283663373
ceb,1994,65.2845622380
ceb,1995,65.5187835693
ceb,1996,65.7554285006
ceb,1997,65.9710623700
ceb,1998,66.1798217233
ceb,1999,66.4127924950
ceb,2000,66.6797898995
ceb,2001,66.9040480350
ceb,2002,67.1351862147
ceb,2003,67.3703392955
ceb,2004,67.5968417410
ceb,2005,67.7979399738
ceb,2006,67.8987574501
ceb,2007,67.9685376749
ceb,2008,67.9896496923
ceb,2009,67.9402986983
ceb,2010,67.8069423717
ceb,2011,67.5060080558
ceb,2012,67.1807892812
ceb,2013,66.8078165555
ceb,2014,66.3585477135
ceb,2015,65.8264404966
ceb,2016,65.3290249079
ceb,2017,64.7184790547
ceb,2018,64.0533448243
ceb,2019,63.4214538722
ceb,2020,62.8688162475
ear,1960,55.2902414648
ear,1961,54.9635017268
ear,1962,54.6429886923
ear,1963,54.3624390275
ear,1964,54.1752358489
ear,1965,54.1008585522
ear,1966,53.9315881004
ear,1967,53.8888683339
ear,1968,53.9385515392
ear,1969,54.0350169873
ear,1970,54.1535556097
ear,1971,54.1516656633
ear,1972,54.1936240326
ear,1973,54.2748209650
ear,1974,54.3954543925
ear,1975,54.5528379045
ear,1976,54.5968078683
ear,1977,54.6984702303
ear,1978,54.8403839593
ear,1979,55.0025787561
ear,1980,55.1720762474
ear,1981,55.2555970441
ear,1982,55.3633817613
ear,1983,55.4947435438
ear,1984,55.6564911188
ear,1985,55.8518823713
ear,1986,55.9397034460
ear,1987,56.0887664134
ear,1988,56.2848154141
ear,1989,56.5142167617
ear,1990,56.7654685877
ear,1991,56.9689927730
ear,1992,57.2114960246
ear,1993,57.4917909440
ear,1994,57.8091908468
ear,1995,58.1599059764
ear,1996,58.4861689002
ear,1997,58.8390754365
ear,1998,59.2156908602
ear,1999,59.6121174756
ear,2000,60.0222796237
ear,2001,60.3553396413
ear,2002,60.7095264799
ear,2003,61.0743421345
ear,2004,61.4370444107
ear,2005,61.7910184272
ear,2006,62.1196649675
ear,2007,62.4376609099
ear,2008,62.7472786703
ear,2009,63.0544605522
ear,2010,63.3616293506
ear,2011,63.6339458858
ear,2012,63.9151250953
ear,2013,64.1942804698
ear,2014,64.4567509793
ear,2015,64.6949334681
ear,2016,64.8935417608
ear,2017,65.0708989898
ear,2018,65.2325825162
ear,2019,65.3882698612
ear,2020,65.5417199963
eas,1960,56.4070216105
eas,1961,56.3114257605
eas,1962,56.0717921431
eas,1963,55.8079885799
eas,1964,55.6764703041
eas,1965,55.7168074142
eas,1966,55.5312440629
eas,1967,55.5484389893
eas,1968,55.6797311626
eas,1969,55.8093817632
eas,1970,55.8929934391
eas,1971,55.8544953103
eas,1972,55.8614761733
eas,1973,55.9176242587
eas,1974,56.0529580253
eas,1975,56.2942537746
