economy,year,sp_pop_1564_fe_zs
afe,1960,53.0637294025
afe,1961,53.0136813405
afe,1962,52.9457594040
afe,1963,52.8601692665
afe,1964,52.7700211191
afe,1965,52.6779794130
afe,1966,52.5828607817
afe,1967,52.4882800757
afe,1968,52.3931124359
afe,1969,52.2951734008
afe,1970,52.1827721532
afe,1971,52.0560547067
afe,1972,51.9268353776
afe,1973,51.8280452966
afe,1974,51.7753439602
afe,1975,51.7367185207
afe,1976,51.6864415648
afe,1977,51.6500022211
afe,1978,51.6520838673
afe,1979,51.6582210420
afe,1980,51.6750203976
afe,1981,51.7043018724
afe,1982,51.7480178296
afe,1983,51.8439035089
afe,1984,51.9904410584
afe,1985,52.1616511093
afe,1986,52.2647522314
afe,1987,52.2595138713
afe,1988,52.2261744836
afe,1989,52.1986085894
afe,1990,52.1734022678
afe,1991,52.1495718982
afe,1992,52.1334449322
afe,1993,52.1282922517
afe,1994,52.2416751016
afe,1995,52.3853584912
afe,1996,52.4219706085
afe,1997,52.4646946245
afe,1998,52.5833016187
afe,1999,52.7481409846
afe,2000,52.9136125473
afe,2001,53.0871534108
afe,2002,53.2592157746
afe,2003,53.4198162684
afe,2004,53.5681444122
afe,2005,53.6960558335
afe,2006,53.8099505519
afe,2007,53.9144591241
afe,2008,54.0070560741
afe,2009,54.0942051367
afe,2010,54.1890240077
afe,2011,54.2926642555
afe,2012,54.3943027582
afe,2013,54.4992528135
afe,2014,54.6164675778
afe,2015,54.7527107127
afe,2016,54.8853835968
afe,2017,55.0188969037
afe,2018,55.1745777388
afe,2019,55.3486996922
afe,2020,55.5493222102
afe,2021,55.7744403196
afe,2022,56.0140333555
afw,1960,55.3682302391
afw,1961,55.2666842147
afw,1962,55.1424754830
afw,1963,54.9709960978
afw,1964,54.7302175065
afw,1965,54.5192500779
afw,1966,54.3759460288
afw,1967,54.2450273460
afw,1968,54.1231810821
afw,1969,54.0006344777
afw,1970,53.8811955886
afw,1971,53.7506307383
afw,1972,53.6096778450
afw,1973,53.4730907981
afw,1974,53.3350525323
afw,1975,53.1914747103
afw,1976,53.0547246828
afw,1977,52.9320920466
afw,1978,52.8034391623
afw,1979,52.6658731289
afw,1980,52.5190796769
afw,1981,52.3659317261
afw,1982,52.2219534719
afw,1983,52.0679922589
afw,1984,51.8831473402
afw,1985,51.7080582906
afw,1986,51.5806897991
afw,1987,51.5080393911
afw,1988,51.5140911322
afw,1989,51.5593340435
afw,1990,51.6085111684
afw,1991,51.6886267636
afw,1992,51.8044643844
afw,1993,51.9451289198
afw,1994,52.0955625586
afw,1995,52.2584484145
afw,1996,52.4185549267
afw,1997,52.5651832503
afw,1998,52.7162954928
afw,1999,52.8430305500
afw,2000,52.9246973681
afw,2001,52.9680946042
afw,2002,52.9952314280
afw,2003,53.0263811507
afw,2004,53.0578400836
afw,2005,53.0748513485
afw,2006,53.0713427709
afw,2007,53.0614892807
afw,2008,53.0509660698
afw,2009,53.0404414075
afw,2010,53.0287378217
afw,2011,53.0118825922
afw,2012,52.9887073899
afw,2013,52.9867181865
afw,2014,53.0373024000
afw,2015,53.1205466172
afw,2016,53.2271361753
afw,2017,53.3655266455
afw,2018,53.5242700806
afw,2019,53.6965695410
afw,2020,53.8980532902
afw,2021,54.1238249818
afw,2022,54.3620043764
arb,1960,53.3706138590
arb,1961,53.1280625327
arb,1962,52.9166530936
arb,1963,52.7190766558
arb,1964,52.5401715467
arb,1965,52.3755466632
arb,1966,52.2272143936
arb,1967,52.1090522700
arb,1968,52.0357590150
arb,1969,51.9925387624
arb,1970,51.9557915215
arb,1971,51.9240768555
arb,1972,51.8908786086
arb,1973,51.8657989794
arb,1974,51.8779226412
arb,1975,51.8848912738
arb,1976,51.8817315530
arb,1977,51.9231097851
arb,1978,51.9910945183
arb,1979,52.0658654626
arb,1980,52.1508468034
arb,1981,52.2430544128
arb,1982,52.3395230716
arb,1983,52.4283850381
arb,1984,52.5126247241
arb,1985,52.6014931532
arb,1986,52.6883108787
arb,1987,52.7822201136
arb,1988,52.9116823998
arb,1989,53.0746555318
arb,1990,53.2403602561
arb,1991,53.4971118761
arb,1992,53.7961662056
arb,1993,54.1219942856
arb,1994,54.4793850347
arb,1995,54.8723076839
arb,1996,55.3090324092
arb,1997,55.7868374061
arb,1998,56.2778257078
arb,1999,56.7711650200
arb,2000,57.2683362806
arb,2001,57.7583450260
arb,2002,58.2303194645
arb,2003,58.6850704274
arb,2004,59.1285885722
arb,2005,59.5810469468
arb,2006,60.0699426801
arb,2007,60.5656469943
arb,2008,60.9558194026
arb,2009,61.2426245223
arb,2010,61.4375308621
arb,2011,61.4863035708
arb,2012,61.4438964687
arb,2013,61.3432207982
arb,2014,61.2186982315
arb,2015,61.1070394974
arb,2016,61.0461516609
arb,2017,61.0545595969
arb,2018,61.1084172033
arb,2019,61.1903632830
arb,2020,61.2496965348
arb,2021,61.3326402571
arb,2022,61.5112780075
css,1960,53.7225692080
css,1961,53.2732080711
css,1962,52.8534605127
css,1963,52.4454318596
css,1964,52.0193935437
css,1965,51.6142819779
css,1966,51.2576714524
css,1967,50.9299861916
css,1968,50.6697325357
css,1969,50.5396013422
css,1970,50.6083113775
css,1971,50.8730577303
css,1972,51.2566289155
css,1973,51.7193594934
css,1974,52.2317026605
css,1975,52.8041723720
css,1976,53.4049517435
css,1977,53.9629501385
css,1978,54.4813850600
css,1979,54.9782372142
css,1980,55.4637576648
css,1981,55.9527573666
css,1982,56.4176446708
css,1983,56.8139666691
css,1984,57.1417792553
css,1985,57.4202560027
css,1986,57.6780447083
css,1987,57.9345556224
css,1988,58.1895956403
css,1989,58.4366953721
css,1990,58.6933752337
css,1991,58.9757484997
css,1992,59.2602387229
css,1993,59.5448030759
css,1994,59.8509513826
css,1995,60.2125214896
css,1996,60.6473217882
css,1997,61.1236580378
css,1998,61.6192877248
css,1999,62.1367665430
css,2000,62.6937671836
css,2001,63.2786630688
css,2002,63.8525006791
css,2003,64.4047923823
css,2004,64.9161927762
css,2005,65.3690457909
css,2006,65.7931950611
css,2007,66.2254717846
css,2008,66.6504358583
css,2009,67.0411612255
css,2010,67.4356815039
css,2011,67.8136758425
css,2012,68.1416653103
css,2013,68.4431777642
css,2014,68.7198313188
css,2015,68.9228378346
css,2016,69.0519732500
css,2017,69.1663756859
css,2018,69.3205674796
css,2019,69.4131027032
css,2020,69.4399339759
css,2021,69.5080786617
css,2022,69.5362177199
ceb,1960,63.9779075975
ceb,1961,63.8564513296
ceb,1962,63.9356091027
ceb,1963,64.1098688797
ceb,1964,64.3014023659
ceb,1965,64.5035947146
ceb,1966,64.7542994713
ceb,1967,65.0283254774
ceb,1968,65.2764478971
ceb,1969,65.5069520282
ceb,1970,65.7368579954
ceb,1971,65.9083977179
ceb,1972,65.9558920117
ceb,1973,65.8938079973
ceb,1974,65.6955743933
ceb,1975,65.3819752338
ceb,1976,65.0132117081
ceb,1977,64.6348889157
ceb,1978,64.3194956611
ceb,1979,64.0475436813
ceb,1980,63.8970611667
ceb,1981,63.9214543656
ceb,1982,64.1382966986
ceb,1983,64.5069660607
ceb,1984,64.7183095924
ceb,1985,64.7252429787
ceb,1986,64.6708638603
ceb,1987,64.5882993555
ceb,1988,64.5197892160
ceb,1989,64.5340801395
ceb,1990,64.6332583974
ceb,1991,64.7729011092
ceb,1992,64.9496311175
ceb,1993,65.1464635981
ceb,1994,65.3561646471
ceb,1995,65.5613703861
ceb,1996,65.7625868138
ceb,1997,65.9763096818
ceb,1998,66.2142184130
ceb,1999,66.4790994054
ceb,2000,66.7443420439
ceb,2001,67.0041600263
ceb,2002,67.2485257091
ceb,2003,67.4825629190
ceb,2004,67.6865273093
ceb,2005,67.8366434934
ceb,2006,67.9293381450
ceb,2007,67.9624748955
ceb,2008,67.9275352431
ceb,2009,67.8146461538
ceb,2010,67.6661660419
ceb,2011,67.4412947746
ceb,2012,67.1034250371
ceb,2013,66.7058083479
ceb,2014,66.2513170033
ceb,2015,65.7610904933
ceb,2016,65.2282476889
ceb,2017,64.6546204193
ceb,2018,64.0772680748
ceb,2019,63.5084449702
ceb,2020,62.9875582765
ceb,2021,62.5847074618
ceb,2022,62.8747833198
ear,1960,55.1459754339
ear,1961,54.9007456633
ear,1962,54.6533012431
ear,1963,54.4091504665
ear,1964,54.2192775093
ear,1965,54.1056921746
ear,1966,54.0215383583
ear,1967,53.9614678328
ear,1968,53.9387476872
ear,1969,53.9478632227
ear,1970,53.9792268759
ear,1971,54.0276980169
ear,1972,54.0852048474
ear,1973,54.1490790169
ear,1974,54.2270120358
ear,1975,54.3315988166
ear,1976,54.4475928147
ear,1977,54.5751385472
ear,1978,54.7221696814
ear,1979,54.8753809241
ear,1980,55.0316902853
ear,1981,55.1901559665
ear,1982,55.3423504804
ear,1983,55.4972714599
ear,1984,55.6520843446
ear,1985,55.8111723721
ear,1986,55.9786677059
ear,1987,56.1436729451
ear,1988,56.3156647412
ear,1989,56.4985299264
ear,1990,56.6958636696
ear,1991,56.9071533103
ear,1992,57.1055926380
ear,1993,57.3141757471
ear,1994,57.5662567293
ear,1995,57.8640868874
ear,1996,58.1903275209
ear,1997,58.5412127765
ear,1998,58.9161734085
ear,1999,59.3021371697
ear,2000,59.6870599219
ear,2001,60.0628769474
ear,2002,60.4167557893
ear,2003,60.7636715916
ear,2004,61.1204201583
ear,2005,61.4765970759
ear,2006,61.8328205993
ear,2007,62.1852786396
ear,2008,62.5153997413
ear,2009,62.8280916815
ear,2010,63.1305285856
ear,2011,63.4048093938
ear,2012,63.6503782437
ear,2013,63.8768244287
ear,2014,64.0847148142
ear,2015,64.2845801978
ear,2016,64.4877206457
ear,2017,64.6891056709
ear,2018,64.8721760693
ear,2019,65.0431997335
ear,2020,65.2229767642
ear,2021,65.4214433891
ear,2022,65.6290635722
eas,1960,56.2341779590
eas,1961,56.4588342192
eas,1962,56.4410548394
eas,1963,56.0742006782
eas,1964,55.7644700143
eas,1965,55.6551870750
eas,1966,55.6179576241
eas,1967,55.7275788659
eas,1968,55.8384425373
eas,1969,55.8875319619
eas,1970,55.9907919659
eas,1971,56.0884651700
eas,1972,56.2552257730
eas,1973,56.4241471118
eas,1974,56.4371359741
eas,1975,56.4309614207
eas,1976,56.4698988419
eas,1977,56.8247306517
eas,1978,57.6657385833
eas,1979,58.5462880276
eas,1980,59.2865829967
eas,1981,59.9519043199
eas,1982,60.4909619807
eas,1983,61.1222543842
eas,1984,61.8619440615
eas,1985,62.5414452723
eas,1986,63.1332867059
eas,1987,63.5955272631
eas,1988,63.9951870450
eas,1989,64.3095026837
eas,1990,64.4681170269
eas,1991,64.6100344557
eas,1992,64.7900209183
eas,1993,64.9537187519
eas,1994,65.1629786998
eas,1995,65.4297057726
eas,1996,65.7490201189
eas,1997,66.1418188501
eas,1998,66.5093859964
eas,1999,66.8371458081
eas,2000,67.1881302165
eas,2001,67.5837312560
eas,2002,68.0600176165
eas,2003,68.5429595961
eas,2004,69.0131041355
eas,2005,69.4969226180
eas,2006,69.8529967078
eas,2007,70.0426766608
eas,2008,70.1702229571
eas,2009,70.2453734428
eas,2010,70.2747555359
eas,2011,70.2527327651
eas,2012,70.1328077958
eas,2013,69.9276608095
eas,2014,69.6680506702
eas,2015,69.3764992188
eas,2016,69.0602906426
eas,2017,68.6662424048
eas,2018,68.2764789377
eas,2019,67.9424929711
eas,2020,67.6439621618
eas,2021,67.4372925555
eas,2022,67.2597077842
eap,1960,55.3218768411
eap,1961,55.5665814261
eap,1962,55.4944607802
eap,1963,54.9863846576
eap,1964,54.5464676108
eap,1965,54.3655624152
eap,1966,54.2899455383
eap,1967,54.3949422640
eap,1968,54.5196766996
eap,1969,54.5732465743
eap,1970,54.6879020215
eap,1971,54.7860952560
eap,1972,54.9862669328
eap,1973,55.1892519180
eap,1974,55.2026657277
eap,1975,55.1863357808
eap,1976,55.2167523102
eap,1977,55.6081805363
eap,1978,56.5554040710
eap,1979,57.5444172473
eap,1980,58.3686838330
eap,1981,59.1181358078
eap,1982,59.7204604563
eap,1983,60.4088173104
eap,1984,61.2170387814
eap,1985,61.9568721238
eap,1986,62.5953778628
eap,1987,63.0824317191
eap,1988,63.4973439639
eap,1989,63.8165804596
eap,1990,63.9683372069
eap,1991,64.1143666563
eap,1992,64.3123108772
eap,1993,64.4954117013
eap,1994,64.7337681003
eap,1995,65.0388807726
eap,1996,65.4070739800
eap,1997,65.8658532293
eap,1998,66.2989517269
eap,1999,66.6895515389
eap,2000,67.1126178412
eap,2001,67.5919420164
eap,2002,68.1607849036
eap,2003,68.7308159497
eap,2004,69.2806538984
eap,2005,69.8479649784
eap,2006,70.2778049005
eap,2007,70.5222093556
eap,2008,70.6920216229
eap,2009,70.7977258496
eap,2010,70.8431046175
eap,2011,70.8261874496
eap,2012,70.7203846700
eap,2013,70.5410074055
eap,2014,70.3041204675
eap,2015,70.0237133490
eap,2016,69.7072569383
eap,2017,69.3031730804
eap,2018,68.9020050572
eap,2019,68.5610877328
eap,2020,68.2609450861
eap,2021,68.0604260625
eap,2022,67.8869721345
tea,1960,55.2249914975
tea,1961,55.4672108800
tea,1962,55.3897651703
tea,1963,54.8744131377
tea,1964,54.4306390739
tea,1965,54.2500892684
tea,1966,54.1830297372
