economy,year,sn_itk_msfi_zs
eas,2014,8.6000000000
eas,2015,8.5000000000
eas,2016,9.3000000000
eas,2017,12.2000000000
eas,2018,11.8000000000
eas,2019,10.2000000000
eap,2014,9.1000000000
eap,2015,9.1000000000
eap,2016,9.9000000000
eap,2017,13.1000000000
eap,2018,12.6000000000
eap,2019,10.8000000000
ecs,2014,10.6000000000
ecs,2015,10.7000000000
ecs,2016,10.5000000000
ecs,2017,10.7000000000
ecs,2018,9.9000000000
ecs,2019,10.4000000000
eca,2014,13.5000000000
eca,2015,15.2000000000
eca,2016,15.4000000000
eca,2017,15.9000000000
eca,2018,14.8000000000
eca,2019,16.3000000000
hic,2015,8.6000000000
hic,2016,8.2000000000
hic,2017,7.9000000000
hic,2018,7.7000000000
hic,2019,7.6000000000
lcn,2014,24.9000000000
lcn,2015,27.5000000000
lcn,2016,31.3000000000
lcn,2017,33.2000000000
lcn,2018,31.7000000000
lcn,2019,31.9000000000
lac,2014,25.0000000000
lac,2015,27.7000000000
lac,2016,31.5000000000
lac,2017,33.5000000000
lac,2018,31.9000000000
lac,2019,32.2000000000
lmy,2015,25.1139351839
lmy,2016,26.2305462669
lmy,2017,28.0931159324
lmy,2018,29.3237794008
lic,2015,54.6000000000
lic,2016,56.4000000000
lic,2017,57.9000000000
lic,2018,58.7000000000
lic,2019,59.6000000000
lmc,2015,31.5000000000
lmc,2016,31.5000000000
lmc,2017,32.9000000000
lmc,2018,34.9000000000
lmc,2019,39.0000000000
mea,2014,30.7000000000
mea,2015,30.3000000000
mea,2016,31.2000000000
mea,2017,30.9000000000
mea,2018,30.5000000000
mea,2019,29.1000000000
mna,2014,32.5000000000
mna,2015,32.2000000000
mna,2016,33.6000000000
mna,2017,33.0000000000
mna,2018,32.6000000000
mna,2019,30.9000000000
mic,2015,22.4847042062
mic,2016,23.2634918075
mic,2017,25.1122725617
mic,2018,26.4759683059
nac,2014,10.5000000000
nac,2015,10.3000000000
nac,2016,9.0000000000
nac,2017,8.6000000000
nac,2018,8.0000000000
nac,2019,7.6000000000
sas,2014,31.0000000000
sas,2015,29.9000000000
sas,2016,29.3000000000
sas,2017,29.1000000000
sas,2018,34.3000000000
sas,2019,37.4000000000
ssf,2014,51.0000000000
ssf,2015,52.6000000000
ssf,2016,55.2000000000
ssf,2017,56.7000000000
ssf,2018,57.3000000000
ssf,2019,59.5000000000
ssa,2014,51.1000000000
ssa,2015,52.6000000000
