economy,year,sn_itk_msfi_zs
wld,2015,23.5229644100
wld,2016,24.2998253900
wld,2017,25.3629481200
afg,2015,45.1968380800
afg,2016,49.7002022400
afg,2017,54.3059810600
alb,2015,38.6564873400
alb,2016,38.9664597700
alb,2017,38.5586314700
ago,2015,64.5530748000
arg,2015,19.0654479600
arg,2016,25.7747294300
arg,2017,32.1037312900
arm,2015,28.8152757700
arm,2016,33.1326489900
arm,2017,34.2764453000
aus,2015,11.2796382900
aus,2016,12.2746279600
aus,2017,13.3551677500
aut,2015,5.7407293240
aut,2016,4.9388659700
aut,2017,4.4213371400
bgd,2015,32.2636303000
bgd,2016,31.3915629700
bgd,2017,30.5288393600
bel,2015,9.1995378920
bel,2016,9.6669488750
bel,2017,10.2923646900
bih,2015,9.8146187470
bih,2016,10.5139867800
bih,2017,9.1557203440
bwa,2015,62.2843281900
bwa,2016,67.7033466600
bwa,2017,70.0094171400
bgr,2015,14.0944689300
bgr,2016,12.8241342700
bgr,2017,11.7807631300
bfa,2015,40.6780700000
cpv,2017,37.6863970000
khm,2015,48.8806021300
khm,2016,45.3357458800
khm,2017,44.9097869400
cmr,2015,62.2468754000
cmr,2016,67.8468298400
cmr,2017,71.2318181800
can,2015,4.9877478000
can,2016,4.9877478000
chl,2017,13.6400000000
cri,2015,21.4209039000
cri,2016,21.6773539200
cri,2017,23.2330512200
hrv,2015,6.3932438580
hrv,2016,6.8290607420
hrv,2017,7.7740165210
cze,2015,5.8016522140
cze,2016,5.0763771020
cze,2017,3.8491677000
dnk,2015,5.6738581640
dnk,2016,5.6474678180
dnk,2017,5.2804104460
ecu,2015,23.3100000000
ecu,2016,23.3100000000
ecu,2017,23.3100000000
egy,2015,27.6094284700
egy,2016,32.7658347200
egy,2017,35.9579881800
slv,2015,42.3344655800
slv,2016,40.2422303000
slv,2017,39.9701535900
est,2015,9.7123658100
est,2016,8.4649160230
est,2017,8.5967196860
fin,2015,9.2608198940
fin,2016,8.4112996080
fin,2017,8.3142212800
fra,2015,6.7507055120
fra,2016,6.2516063230
fra,2017,6.3712951720
gmb,2016,54.0617750000
gmb,2017,54.0617750000
geo,2015,30.5669171100
geo,2016,32.7148147000
geo,2017,34.4584150100
deu,2015,4.1369907120
deu,2016,3.8247852750
deu,2017,3.6061271560
gha,2015,49.5500000000
gha,2016,49.5500000000
gha,2017,49.5500000000
grc,2015,16.1469128000
grc,2016,16.9016435600
grc,2017,17.3858271000
gtm,2015,43.0598859800
gtm,2016,44.6119651700
gtm,2017,43.6227427000
gin,2015,72.7504953100
gin,2016,72.7959777500
gin,2017,74.0885986800
hnd,2015,52.4134682100
hnd,2016,50.7960475300
hnd,2017,49.2971360900
hun,2015,10.5981229700
hun,2016,8.8024202100
hun,2017,8.3433056050
isl,2015,6.4287993600
isl,2016,7.1145944140
isl,2017,6.7199262180
idn,2015,8.6600000000
idn,2016,8.6600000000
irl,2015,9.4628707170
irl,2016,6.8688312010
irl,2017,6.6001301240
isr,2015,8.2952537330
ita,2015,8.1303430680
ita,2016,7.2341269860
ita,2017,7.1332136210
jpn,2015,2.3430200170
jpn,2016,2.4009286100
jpn,2017,2.8423837910
kaz,2015,6.9807076830
