economy,year,sn_itk_msfi_zs
wld,2015,23.5229644100
wld,2016,24.2998253900
wld,2017,25.3629481200
afg,2015,45.2000000000
afg,2016,49.7000000000
afg,2017,54.3000000000
alb,2015,38.7000000000
alb,2016,39.0000000000
alb,2017,38.6000000000
ago,2015,64.6000000000
ago,2016,64.6000000000
arg,2015,19.1000000000
arg,2016,25.8000000000
arg,2017,32.1000000000
arm,2015,28.8000000000
arm,2016,33.1000000000
arm,2017,34.3000000000
aus,2015,11.3000000000
aus,2016,12.3000000000
aus,2017,13.4000000000
aut,2015,5.7000000000
aut,2016,4.9000000000
aut,2017,4.4000000000
bgd,2015,32.3000000000
bgd,2016,31.4000000000
bgd,2017,30.5000000000
bel,2015,9.2000000000
bel,2016,9.7000000000
bel,2017,10.3000000000
bih,2015,9.8000000000
bih,2016,10.5000000000
bih,2017,9.2000000000
bwa,2015,62.3000000000
bwa,2016,67.7000000000
bwa,2017,70.0000000000
bgr,2015,14.1000000000
bgr,2016,12.8000000000
bgr,2017,11.8000000000
bfa,2015,40.7000000000
bfa,2016,40.7000000000
cpv,2016,37.7000000000
cpv,2017,37.7000000000
khm,2015,48.9000000000
khm,2016,45.3000000000
khm,2017,44.9000000000
cmr,2015,62.2000000000
cmr,2016,67.8000000000
cmr,2017,71.2000000000
can,2015,5.0000000000
can,2016,5.0000000000
chl,2016,13.6000000000
chl,2017,13.6000000000
chn,2015,6.9000000000
chn,2016,8.3000000000
chn,2017,9.6000000000
cri,2015,21.4000000000
cri,2016,21.7000000000
cri,2017,23.2000000000
civ,2016,58.1000000000
hrv,2015,6.4000000000
hrv,2016,6.8000000000
hrv,2017,7.8000000000
cze,2015,5.8000000000
cze,2016,5.1000000000
cze,2017,3.8000000000
dnk,2015,5.7000000000
dnk,2016,5.6000000000
dnk,2017,5.3000000000
ecu,2015,23.3000000000
ecu,2016,23.3000000000
ecu,2017,23.3000000000
egy,2015,27.6000000000
egy,2016,32.8000000000
egy,2017,36.0000000000
slv,2015,42.3000000000
slv,2016,40.2000000000
slv,2017,40.0000000000
est,2015,9.7000000000
est,2016,8.5000000000
est,2017,8.6000000000
swz,2016,63.5000000000
swz,2017,63.5000000000
fin,2015,9.3000000000
fin,2016,8.4000000000
fin,2017,8.3000000000
fra,2015,6.8000000000
fra,2016,6.3000000000
fra,2017,6.4000000000
gmb,2016,54.1000000000
gmb,2017,54.1000000000
geo,2015,30.6000000000
geo,2016,32.7000000000
geo,2017,34.5000000000
deu,2015,4.1000000000
deu,2016,3.8000000000
deu,2017,3.6000000000
gha,2015,49.6000000000
gha,2016,49.6000000000
gha,2017,49.6000000000
grc,2015,16.1000000000
grc,2016,16.9000000000
grc,2017,17.4000000000
gtm,2015,43.1000000000
gtm,2016,44.6000000000
gtm,2017,43.6000000000
gin,2015,72.8000000000
gin,2016,72.8000000000
gin,2017,74.1000000000
hnd,2015,52.4000000000
hnd,2016,50.8000000000
hnd,2017,49.3000000000
hkg,2015,7.6000000000
hkg,2016,6.6000000000
hkg,2017,6.1000000000
hun,2015,10.6000000000
hun,2016,8.8000000000
hun,2017,8.3000000000
isl,2015,6.4000000000
isl,2016,7.1000000000
isl,2017,6.7000000000
