economy,year,sn_itk_msfi_zs
eas,2015,8.5314368897
eas,2016,9.3187277288
eas,2017,12.7279263500
eas,2018,12.4112906651
eap,2015,9.1253136372
eap,2016,9.8458748446
eap,2017,13.6289418953
eap,2018,13.2903105030
ecs,2015,10.8081051770
ecs,2016,10.6501223044
ecs,2017,10.8012947492
ecs,2018,10.0345447715
eca,2015,15.3255901685
eca,2016,15.5631030898
eca,2017,16.0600253711
eca,2018,14.9377554211
lcn,2015,25.1328255180
lcn,2016,29.4613498079
lcn,2017,31.9742111851
lcn,2018,31.5660462023
lac,2015,25.6462497744
lac,2016,30.0380295664
lac,2017,32.6095507166
lac,2018,32.1907051351
lmy,2015,25.1139351839
lmy,2016,26.2305462669
lmy,2017,28.0931159324
lmy,2018,29.3237794008
mea,2015,30.5586486482
mea,2016,31.4725017533
mea,2017,33.1745614089
mea,2018,30.7575955947
mna,2015,32.4750774276
mna,2016,33.9222559132
mna,2017,35.5823754135
mna,2018,32.9140007440
mic,2015,22.4847042062
mic,2016,23.2634918075
mic,2017,25.1122725617
mic,2018,26.4759683059
nac,2015,10.3032060098
nac,2016,8.9533355815
nac,2017,8.5926712276
nac,2018,7.9627948226
sas,2015,29.9357922848
sas,2016,29.3212214668
sas,2017,29.1082988413
sas,2018,34.2769819493
ssf,2015,50.7786465849
ssf,2016,53.4338613266
ssf,2017,54.5827467532
ssf,2018,54.8837265823
ssa,2015,50.8299967816
ssa,2016,53.4847761857
ssa,2017,54.6260757938
ssa,2018,54.9302455348
wld,2015,22.3464505177
wld,2016,23.2424683152
wld,2017,24.8286998759
wld,2018,25.8053358803
afg,2015,45.1000000000
afg,2016,49.6000000000
afg,2017,54.3000000000
afg,2018,60.8000000000
alb,2015,38.8000000000
alb,2016,39.0000000000
alb,2017,38.6000000000
alb,2018,37.1000000000
dza,2015,22.9000000000
dza,2016,21.5000000000
dza,2017,19.7000000000
dza,2018,17.6000000000
ago,2015,66.5000000000
arg,2015,19.2000000000
arg,2016,25.9000000000
arg,2017,32.3000000000
arg,2018,35.8000000000
arm,2015,28.7000000000
arm,2016,33.4000000000
arm,2017,35.9000000000
arm,2018,34.9000000000
aus,2015,10.8000000000
aus,2016,11.8000000000
aus,2017,12.7000000000
aus,2018,13.5000000000
aut,2015,5.5000000000
aut,2016,5.2000000000
aut,2017,4.4000000000
aut,2018,3.6000000000
aze,2015,5.9000000000
aze,2016,7.7000000000
aze,2017,8.6000000000
aze,2018,9.6000000000
bgd,2015,32.2000000000
bgd,2016,31.9000000000
bgd,2017,31.5000000000
bgd,2018,31.5000000000
bel,2015,9.5000000000
bel,2016,10.0000000000
bel,2017,10.7000000000
bel,2018,10.8000000000
