economy,year,gc_dod_totl_cn
alb,2011,876661040000.0000000000
alb,2012,843835070000.0000000000
alb,2013,943762000000.0000000000
alb,2014,1018701200000.0000000000
alb,2015,1138703040000.0000000000
alb,2016,1183805890000.0000000000
alb,2017,1183820732200.0000000000
alb,2018,1211461498211.8898925781
alb,2019,1275266880000.0000000000
alb,2020,1371807500000.0000000000
alb,2021,1524169708735.4399414062
arm,2019,3273520556966.9799804688
arm,2020,3919401297115.8798828125
arm,2021,4200685256434.9599609375
arm,2022,3957579639220.3500976562
aus,1990,49485000000.0000000000
aus,1991,49502000000.0000000000
aus,1992,59874000000.0000000000
aus,1993,79401000000.0000000000
aus,1994,94203000000.0000000000
aus,1999,193171000000.0000000000
aus,2000,195640000000.0000000000
aus,2001,195903000000.0000000000
aus,2002,195795000000.0000000000
aus,2003,201369000000.0000000000
aus,2004,197540000000.0000000000
aus,2005,207355000000.0000000000
aus,2006,214304000000.0000000000
aus,2007,218847000000.0000000000
aus,2008,214463000000.0000000000
aus,2009,301089000000.0000000000
aus,2010,373863000000.0000000000
aus,2011,426921000000.0000000000
aus,2012,591916000000.0000000000
aus,2013,577399000000.0000000000
aus,2014,667279000000.0000000000
aus,2015,754945000000.0000000000
aus,2016,906514000000.0000000000
aus,2017,937119000000.0000000000
aus,2018,1003971000000.0000000000
aus,2019,1172794000000.0000000000
aus,2020,1373720000000.0000000000
aus,2021,1460303000000.0000000000
aus,2022,1352679000000.0000000000
aut,1999,130898360000.0000000000
aut,2000,138288370000.0000000000
aut,2001,143751160000.0000000000
aut,2002,153753400000.0000000000
aut,2003,154863300000.0000000000
aut,2004,161069010000.0000000000
aut,2005,188792580000.0000000000
aut,2006,188608970000.0000000000
aut,2007,189574270000.0000000000
aut,2008,211327200000.0000000000
aut,2009,240031840000.0000000000
aut,2010,253838690000.0000000000
aut,2011,265769430000.0000000000
aut,2012,288700890000.0000000000
aut,2013,284058230000.0000000000
aut,2014,319152700000.0000000000
aut,2015,327345870000.0000000000
aut,2016,338635550000.0000000000
aut,2017,330229490000.0000000000
aut,2018,324460470000.0000000000
aut,2019,330108630000.0000000000
aut,2020,380533860000.0000000000
aut,2021,383515120000.0000000000
aut,2022,335642100000.0000000000
aze,2008,1836894200.0000000000
aze,2009,2241118840.0000000000
aze,2010,2711634760.0000000000
aze,2020,16152080000.0000000000
aze,2021,15721980000.0000000000
bhs,1990,773100000.0000000000
bhs,1991,870400000.0000000000
bhs,1992,952300000.0000000000
bhs,1993,1064700000.0000000000
bhs,1994,1136300000.0000000000
bhs,1995,1165800000.0000000000
bhs,1996,1235100000.0000000000
bhs,1997,1375629000.0000000000
bhs,1998,1431678000.0000000000
bhs,1999,1509200000.0000000000
bhs,2000,1514500000.0000000000
bhs,2006,2315840720.7399997711
bhs,2007,2441247000.0000000000
bhs,2008,2679446000.0000000000
bhs,2009,3085245000.0000000000
bhs,2010,3401491900.0000000000
bhs,2011,3555516300.0000000000
bhs,2012,3907567900.0000000000
bhs,2013,4689411000.0000000000
bhs,2014,5160171000.0000000000
bhs,2015,5637362000.0000000000
bhs,2016,5964766000.0000000000
bhs,2017,6550127000.0000000000
bhs,2018,7243195000.0000000000
bhs,2019,7527058000.0000000000
bhs,2020,8191220004.2902202606
bhs,2021,9935319415.6329193115
bhs,2022,10792807646.4925003052
bhr,1990,138800000.0000000000
bhr,1991,284300000.0000000000
bhr,1992,380500000.0000000000
bhr,1993,378300000.0000000000
bhr,1994,374300000.0000000000
bhr,1995,373600000.0000000000
bhr,1996,362800000.0000000000
bhr,1997,404900000.0000000000
bhr,1998,492100000.0000000000
bhr,1999,589800000.0000000000
bhr,2000,877300000.0000000000
bhr,2001,914800000.0000000000
bhr,2002,1023700000.0000000000
bhr,2003,1351400000.0000000000
bhr,2004,1453600000.0000000000
bhr,2006,1409235000.0000000000
bhr,2007,616500000.0000000000
bhr,2008,705000000.0000000000
bhr,2009,1348000000.0000000000
bhr,2010,2930118000.0000000000
bhr,2011,3888285877.0000000000
bhr,2012,4279286478.7579998970
bhr,2013,5375720000.0000000000
bhr,2014,5691000000.0000000000
bhr,2015,7430000000.0000000000
bhr,2016,8991000000.0000000000
bhr,2017,10845000000.0000000000
bhr,2018,12542000000.0000000000
bhr,2019,13894000000.0000000000
bhr,2020,15037786758.0000000000
bgd,2001,916599900000.0000000000
bgd,2002,1001422800000.0000000000
bgd,2003,1086914100000.0000000000
brb,2005,4873042147.0000000000
