economy,year,gc_dod_totl_cn
alb,1995,79310000000.0000000000
alb,1996,125321314000.0000000000
alb,1997,175958970000.0000000000
alb,1998,213843500000.0000000000
alb,2011,905724300000.0000000000
alb,2012,848589470000.0000000000
alb,2013,952877800000.0000000000
alb,2014,1023040800000.0000000000
alb,2015,1145500940000.0000000000
alb,2016,1188814490000.0000000000
alb,2017,1176765132200.0000000000
alb,2018,1056842548211.8900146484
alb,2019,1280745319000.0000000000
alb,2020,1381988650000.0000000000
alb,2021,1529181608735.4399414062
arm,2019,3273520556966.9799804688
arm,2020,3919401297115.8798828125
arm,2021,4200685256434.9599609375
aus,1990,49485000000.0000000000
aus,1991,49502000000.0000000000
aus,1992,59874000000.0000000000
aus,1993,79401000000.0000000000
aus,1994,94203000000.0000000000
aus,1995,107501000000.0000000000
aus,1996,115374000000.0000000000
aus,1997,116120000000.0000000000
aus,1998,99449000000.0000000000
aus,1999,193171000000.0000000000
aus,2000,195640000000.0000000000
aus,2001,195903000000.0000000000
aus,2002,195795000000.0000000000
aus,2003,201369000000.0000000000
aus,2004,197540000000.0000000000
aus,2005,207355000000.0000000000
aus,2006,214304000000.0000000000
aus,2007,218847000000.0000000000
aus,2008,214463000000.0000000000
aus,2009,301089000000.0000000000
aus,2010,373863000000.0000000000
aus,2011,426921000000.0000000000
aus,2012,591916000000.0000000000
aus,2013,577399000000.0000000000
aus,2014,667279000000.0000000000
aus,2015,754945000000.0000000000
aus,2016,906514000000.0000000000
aus,2017,937119000000.0000000000
aus,2018,1003971000000.0000000000
aus,2019,1172794000000.0000000000
aus,2020,1373720000000.0000000000
aus,2021,1460303000000.0000000000
aus,2022,1352679000000.0000000000
aut,1999,130898360000.0000000000
aut,2000,138288370000.0000000000
aut,2001,143751160000.0000000000
aut,2002,153753400000.0000000000
aut,2003,154863300000.0000000000
aut,2004,161069010000.0000000000
aut,2005,188792580000.0000000000
aut,2006,188608970000.0000000000
aut,2007,189574270000.0000000000
aut,2008,211327200000.0000000000
aut,2009,240031840000.0000000000
aut,2010,253838690000.0000000000
aut,2011,265769430000.0000000000
aut,2012,288700890000.0000000000
aut,2013,284058230000.0000000000
aut,2014,319152700000.0000000000
aut,2015,327345870000.0000000000
aut,2016,338635550000.0000000000
aut,2017,330229490000.0000000000
aut,2018,324460470000.0000000000
aut,2019,330017120000.0000000000
aut,2020,380544510000.0000000000
aut,2021,383083610000.0000000000
aze,2008,1836894200.0000000000
aze,2009,2241118840.0000000000
aze,2010,2711634760.0000000000
aze,2020,16105080000.0000000000
aze,2021,15679040000.0000000000
bhs,1990,773100000.0000000000
bhs,1991,870400000.0000000000
bhs,1992,952300000.0000000000
bhs,1993,1064700000.0000000000
bhs,1994,1136300000.0000000000
bhs,1995,1165800000.0000000000
bhs,1996,1235100000.0000000000
bhs,1997,1375629000.0000000000
bhs,1998,1431678000.0000000000
bhs,1999,1509200000.0000000000
bhs,2000,1514500000.0000000000
bhs,2006,2315840720.7399997711
bhs,2007,2441247000.0000000000
bhs,2008,2679446000.0000000000
bhs,2009,3085245000.0000000000
bhs,2010,3401491900.0000000000
bhs,2011,3555516300.0000000000
bhs,2012,3907567900.0000000000
bhs,2013,4689411000.0000000000
bhs,2014,5160171000.0000000000
bhs,2015,5637362000.0000000000
bhs,2016,5964766000.0000000000
bhs,2017,6550127000.0000000000
bhs,2018,7243195000.0000000000
bhs,2019,7527058000.0000000000
bhs,2020,8191220004.2902202606
bhs,2021,9935319415.6329193115
bhs,2022,10792807646.4925003052
bhr,1990,138800000.0000000000
bhr,1991,284300000.0000000000
bhr,1992,380500000.0000000000
bhr,1993,378300000.0000000000
bhr,1994,374300000.0000000000
bhr,1995,373600000.0000000000
bhr,1996,362800000.0000000000
bhr,1997,404900000.0000000000
bhr,1998,492100000.0000000000
bhr,1999,589800000.0000000000
bhr,2000,877300000.0000000000
bhr,2001,914800000.0000000000
bhr,2002,1023700000.0000000000
bhr,2003,1351400000.0000000000
bhr,2004,1453600000.0000000000
bgd,2001,916599900000.0000000000
bgd,2002,1001422800000.0000000000
bgd,2003,1086914100000.0000000000
brb,2005,4873042147.0000000000
brb,2006,5260609856.0000000000
brb,2007,6246978106.0000000000
brb,2008,6810844786.0000000000
brb,2009,7759229085.0000000000
brb,2010,8672652668.0000000000
brb,2011,9338336564.0000000000
brb,2012,10397944167.0000000000
brb,2013,11270291340.0000000000
brb,2014,12175704025.0000000000
brb,2015,13365027241.0000000000
brb,2016,14201382937.0000000000
blr,1992,2370.0000000000
blr,1993,5110.0000000000
blr,1994,1351480.0000000000
blr,1995,2049290.0000000000
blr,1996,2210010.0000000000
blr,1997,4464860.0000000000
blr,1998,14169990.0000000000
blr,1999,45703000.0000000000
blr,2000,137139000.0000000000
blr,2001,196472000.0000000000
blr,2002,322460000.0000000000
blr,2005,427505200.0000000000
blr,2006,526681800.0000000000
blr,2007,865671000.0000000000
blr,2008,1383133100.0000000000
blr,2009,2636853897.5625700951
blr,2010,3222697837.0337901115
blr,2011,12110618048.0000000000
blr,2012,13377900000.0000000000
blr,2013,15987400000.0000000000
blr,2014,19781184418.0000000000
blr,2015,33804450453.3196983337
blr,2016,36958042200.0000000000
blr,2017,42172492700.0000000000
blr,2018,45375394200.0000000000
blr,2019,44790614100.0000000000
bel,1995,264325036089.6830139160
bel,1996,272852118028.1300048828
bel,1997,278112952586.0250244141
bel,1998,293119165568.0070190430
bel,1999,278947346747.3369750977
bel,2000,281110241615.7249755859
bel,2001,287907206181.0609741211
bel,2002,296062388081.2709960938
bel,2003,287385503356.8510131836
bel,2004,291176555139.4060058594
bel,2005,299975569020.4229736328
bel,2006,290605994633.6030273438
bel,2007,286846980780.5280151367
bel,2008,321144561077.1339721680
bel,2009,332416494812.3950195312
bel,2010,338470011701.8319702148
bel,2011,359315300156.2789916992
bel,2012,401731745144.0050048828
bel,2013,399026061618.3629760742
bel,2014,452609216979.5759887695
bel,2015,452501503432.4370117188
bel,2016,473937661538.2910156250
bel,2017,462334189946.7230224609
bel,2018,466458109007.2689819336
bel,2019,494867473994.4719848633
bel,2020,549403112751.2880249023
bel,2021,548875079749.7789916992
blz,1990,231832000.0000000000
blz,1991,254767000.0000000000
blz,1992,341625000.0000000000
blz,1993,395557000.0000000000
blz,1994,431785000.0000000000
blz,1995,450357000.0000000000
blz,1996,498128000.0000000000
blz,2002,1254635000.0000000000
blz,2003,1743037000.0000000000
blz,2004,2200126000.0000000000
blz,2005,2054694000.0000000000
blz,2006,2134440000.0000000000
blz,2007,2187249000.0000000000
blz,2008,2156840000.0000000000
blz,2009,2192727000.0000000000
blz,2010,2240073000.0000000000
blz,2011,2286248000.0000000000
blz,2012,2344154000.0000000000
blz,2013,2488400000.0000000000
