economy,year,fx_own_totl_40_zs
arb,2011,16.3600000000
arb,2014,23.0900000000
arb,2017,27.9200000000
arb,2021,32.1200000000
eas,2011,45.7700000000
eas,2014,65.2900000000
eas,2017,64.0900000000
eas,2021,77.4100000000
eap,2011,39.6000000000
eap,2014,61.4000000000
eap,2017,60.2800000000
eap,2021,74.7200000000
emu,2011,90.4100000000
emu,2014,92.0900000000
emu,2017,93.7900000000
emu,2021,97.3800000000
ecs,2011,68.1700000000
ecs,2014,73.8000000000
ecs,2017,76.4100000000
ecs,2021,86.3100000000
eca,2011,35.6600000000
eca,2014,51.1000000000
eca,2017,56.2300000000
eca,2021,71.6400000000
hic,2011,84.8200000000
hic,2014,89.6400000000
hic,2017,89.9900000000
hic,2021,94.4100000000
lcn,2011,24.1400000000
lcn,2014,41.2500000000
lcn,2017,42.8900000000
lcn,2021,67.9300000000
lac,2011,24.0200000000
lac,2014,40.7800000000
lac,2017,41.9600000000
lac,2021,67.1400000000
lmy,2011,29.9200000000
lmy,2014,46.6800000000
lmy,2017,54.6900000000
lmy,2021,66.5500000000
lic,2011,6.0000000000
lic,2014,11.5000000000
lic,2017,22.2200000000
lic,2021,29.5200000000
lmc,2011,21.3000000000
lmc,2014,34.0600000000
lmc,2017,51.3500000000
lmc,2021,58.4200000000
mea,2011,31.3000000000
mea,2017,39.5000000000
mea,2021,46.1300000000
mna,2011,27.1800000000
mna,2017,35.2700000000
mna,2021,41.2600000000
mic,2011,31.1500000000
mic,2014,48.8500000000
mic,2017,56.5900000000
mic,2021,67.6800000000
nac,2011,80.0900000000
nac,2014,88.8000000000
nac,2017,86.7300000000
nac,2021,92.1100000000
oed,2011,86.5100000000
oed,2014,90.7900000000
oed,2017,90.9200000000
oed,2021,95.4500000000
sas,2011,23.9000000000
sas,2014,37.9000000000
sas,2017,65.5400000000
sas,2021,67.4800000000
ssf,2011,12.9900000000
ssf,2014,23.7000000000
ssf,2017,32.0100000000
ssf,2021,43.5600000000
ssa,2011,12.9900000000
ssa,2014,23.7000000000
ssa,2017,32.0100000000
ssa,2021,43.5600000000
umc,2011,41.1400000000
umc,2014,63.8100000000
umc,2017,62.2900000000
umc,2021,78.7500000000
wld,2011,41.3800000000
wld,2014,54.6200000000
wld,2017,60.8900000000
wld,2021,71.9100000000
afg,2011,1.1300000000
afg,2014,6.0700000000
afg,2017,13.8000000000
afg,2021,5.8600000000
alb,2011,17.5200000000
alb,2014,23.8900000000
alb,2017,22.7500000000
alb,2021,27.2700000000
dza,2011,23.0900000000
dza,2014,36.9700000000
dza,2017,34.9700000000
dza,2021,31.9100000000
ago,2014,12.5400000000
arg,2011,19.6700000000
arg,2014,44.6300000000
arg,2017,38.0600000000
arg,2021,65.2300000000
arm,2011,15.0400000000
arm,2014,11.0900000000
arm,2017,34.4200000000
arm,2021,45.4500000000
aus,2011,97.9500000000
aus,2014,100.0000000000
aus,2017,99.2900000000
aus,2021,98.3000000000
aut,2011,94.7200000000
aut,2014,96.2700000000
aut,2017,97.9100000000
aut,2021,100.0000000000
aze,2011,8.1500000000
aze,2014,24.7900000000
aze,2017,18.1400000000
aze,2022,35.5800000000
bhr,2011,66.1500000000
bhr,2014,81.0300000000
bhr,2017,75.8200000000
bgd,2011,19.0600000000
bgd,2014,23.0300000000
bgd,2017,40.0800000000
bgd,2021,48.6500000000
blr,2011,50.4200000000
blr,2014,66.5600000000
blr,2017,74.4100000000
bel,2011,93.8100000000
bel,2014,98.6100000000
bel,2017,98.8600000000
bel,2021,97.9400000000
blz,2014,37.3800000000
ben,2011,3.5800000000
ben,2014,10.0100000000
ben,2017,31.8500000000
ben,2021,41.1900000000
btn,2014,24.9000000000
bol,2011,14.3500000000
bol,2014,25.9200000000
bol,2017,42.8300000000
bol,2021,56.2900000000
bih,2011,42.7600000000
bih,2014,40.7700000000
bih,2017,47.5000000000
bih,2021,72.2900000000
bwa,2011,14.2200000000
bwa,2014,31.9700000000
bwa,2017,34.6700000000
bwa,2022,47.5900000000
bra,2011,37.5300000000
bra,2014,57.2300000000
bra,2017,56.6300000000
bra,2021,81.9800000000
bgr,2011,36.8400000000
bgr,2014,49.3600000000
bgr,2017,54.5500000000
bgr,2021,73.8700000000
bfa,2011,6.5300000000
bfa,2014,6.4300000000
bfa,2017,26.7400000000
bfa,2021,25.5000000000
bdi,2011,3.1300000000
bdi,2014,1.3400000000
khm,2011,0.8200000000
khm,2014,16.3100000000
khm,2017,14.3000000000
khm,2021,23.3500000000
cmr,2011,12.9500000000
cmr,2014,2.3000000000
