economy,year,tx_val_mrch_r1_zs
arb,1960,3.3600843061
arb,1961,1.9146491937
arb,1962,2.1688796484
arb,1963,2.5247432306
arb,1964,2.2224303880
arb,1965,2.7517198249
arb,1966,2.6233934919
arb,1967,1.7344178183
arb,1968,1.9705844966
arb,1969,1.5691926092
arb,1970,2.2972133962
arb,1971,2.4757601951
arb,1972,2.2628617155
arb,1973,2.6700467386
arb,1974,2.2635487018
arb,1975,2.9247635536
arb,1976,2.3447205534
arb,1977,2.2489885493
arb,1978,2.1458429532
arb,1979,2.4366194748
arb,1980,2.5969437896
arb,1981,2.6485380045
arb,1982,2.9166752929
arb,1983,3.0119989407
arb,1984,2.8163658289
arb,1985,2.2935336886
arb,1986,1.3618485730
arb,1987,1.8949038393
arb,1988,2.2295913449
arb,1989,2.4315309775
arb,1990,2.2756778167
arb,1991,2.7101210303
arb,1992,3.0592095135
arb,1993,3.2561727901
arb,1994,3.5596555434
arb,1995,4.4534177077
arb,1996,5.1244917324
arb,1997,5.5182214165
arb,1998,5.0970985264
arb,1999,6.4207995177
arb,2000,12.3385785348
arb,2001,11.5722332655
arb,2002,11.3111177154
arb,2003,12.6293832264
arb,2004,12.9131318833
arb,2005,13.6038612529
arb,2006,12.8833815471
arb,2007,11.7785088221
arb,2008,11.9883941593
arb,2009,11.4848697829
arb,2010,12.2937372861
arb,2011,14.2220576616
arb,2012,14.7607721610
arb,2013,15.4251133403
arb,2014,15.9905053225
arb,2015,15.4683485792
arb,2016,14.2465229768
arb,2017,14.4177479773
arb,2018,16.1685342908
arb,2019,16.8517190521
css,1965,0.0002387364
css,1966,0.0004297462
css,1967,0.0003117489
css,1968,0.0607271881
css,1969,0.0027239997
css,1970,0.0056736025
css,1971,0.0038236352
css,1972,0.0029786854
css,1973,0.0358709323
css,1974,0.2581922962
css,1975,0.0909102811
css,1976,0.0926226363
css,1977,0.0945076136
css,1978,0.1094391569
css,1979,0.0385682551
css,1980,0.0301053641
css,1981,0.0727683780
css,1982,0.1157916349
css,1983,0.0202580627
css,1984,0.0475380579
css,1985,0.1420889507
css,1986,0.1417372438
css,1987,0.0254938309
css,1988,0.2627570267
css,1989,0.1602811981
css,1990,0.1410875689
css,1991,0.2293850068
css,1992,0.1479935157
css,1993,0.2835393023
css,1994,0.1105370653
css,1995,0.3054659827
css,1996,0.0796465217
css,1997,0.2300195307
css,1998,0.1330164801
css,1999,0.2341165285
css,2000,0.3311434268
css,2001,0.5673158164
css,2002,0.8042361768
css,2003,5.1257360812
css,2004,5.4619700752
css,2005,5.2753629515
css,2006,6.0469898782
css,2007,4.9262594537
css,2008,4.7206699275
css,2009,4.7969166849
css,2010,4.7255624319
css,2011,5.1949366419
css,2012,4.7706034352
css,2013,2.1865839527
css,2014,2.7157544950
css,2015,3.8329246621
css,2016,2.9507970314
css,2017,2.8649491324
css,2018,6.9698009902
css,2019,2.0119171095
ceb,1960,4.3105016966
ceb,1961,1.3015227029
ceb,1962,0.6942668177
ceb,1963,2.5791785972
ceb,1964,3.5281279097
ceb,1965,3.1481582637
ceb,1966,3.3879447261
ceb,1967,3.3938213556
ceb,1968,3.0066819143
ceb,1969,2.5352494150
ceb,1970,1.9883409131
ceb,1971,2.4046130094
ceb,1972,2.1348379088
ceb,1973,1.8500426904
ceb,1974,1.8193005941
ceb,1975,2.2066201584
ceb,1976,1.9947620909
ceb,1977,1.7177587221
ceb,1978,2.4585517479
ceb,1979,3.0151762529
ceb,1980,2.8213867526
ceb,1981,2.0357053251
ceb,1982,2.3917214312
ceb,1983,2.2228003533
ceb,1984,2.5421461338
ceb,1985,3.0575639156
ceb,1986,3.8199487336
ceb,1987,3.1938952976
ceb,1988,3.7148036156
ceb,1989,3.2479576842
ceb,1990,2.4580289938
ceb,1991,1.4798883856
ceb,1992,2.1451568874
ceb,1993,2.6894151161
ceb,1994,1.6295074315
ceb,1995,1.1312776085
ceb,1996,1.2953645910
ceb,1997,1.0355089934
ceb,1998,0.4722912311
ceb,1999,0.5772268844
ceb,2000,0.5605249285
ceb,2001,0.7531301565
ceb,2002,0.8111152718
ceb,2003,0.8177246957
ceb,2004,0.8057537352
ceb,2005,0.7965125921
ceb,2006,0.9473983281
ceb,2007,0.9934764096
ceb,2008,1.0008272067
ceb,2009,1.2663870910
ceb,2010,1.4807651178
ceb,2011,1.5310611430
ceb,2012,1.5891758280
ceb,2013,1.7348712011
ceb,2014,1.6536219166
ceb,2015,1.5897179367
ceb,2016,1.7535450053
ceb,2017,1.7341058612
ceb,2018,1.6281838030
ceb,2019,1.7340552537
ear,1960,2.4185588568
ear,1961,2.6823519600
ear,1962,2.3074587489
ear,1963,1.9496426584
ear,1964,2.5062150583
ear,1965,2.4112580075
ear,1966,2.0710276868
ear,1967,1.5123007342
ear,1968,1.5181812201
ear,1969,1.4183506332
ear,1970,1.4948365852
ear,1971,1.7825912800
ear,1972,1.4034474160
ear,1973,1.5218617523
ear,1974,1.6361971381
ear,1975,1.7129942494
ear,1976,1.4607199575
ear,1977,1.9085396284
ear,1978,1.8767240559
ear,1979,1.8198509030
ear,1980,2.0354319458
ear,1981,2.2556582846
ear,1982,2.3963888185
ear,1983,2.3570461090
ear,1984,1.7778336204
ear,1985,1.9382697631
ear,1986,1.5389418316
ear,1987,1.7557479389
ear,1988,2.3556159056
ear,1989,2.1863113048
ear,1990,2.1802321188
ear,1991,2.4394872601
ear,1992,2.7627597748
ear,1993,3.2899711672
ear,1994,3.3703326290
ear,1995,3.9519731244
ear,1996,4.0520051005
ear,1997,4.2463645776
ear,1998,3.6151207575
ear,1999,3.9895254667
ear,2000,7.0665975196
ear,2001,7.3165089010
ear,2002,7.6140483343
ear,2003,8.9829905371
