economy,year,ny_adj_nnty_pc_kd
afe,2002,973.6821502345
afe,2003,997.1008628890
afe,2004,1028.7297886441
afe,2005,1075.4135590984
afe,2006,1140.0859357881
afe,2007,1136.4853060718
afe,2008,1074.5289934995
afe,2009,1104.1883754120
afe,2010,1135.7076542892
afe,2011,1159.5100862643
afe,2012,1174.4627985640
afe,2013,1180.9193405397
afe,2014,1212.7459892286
afe,2015,1236.4980330072
afe,2016,1319.5219963182
afe,2017,1387.8249357146
afe,2018,1216.0425479096
afe,2019,1229.1616275655
afe,2020,1183.5382421454
afe,2021,1202.9436312816
afw,2015,1589.5311083639
arb,2001,3653.9754325959
arb,2002,3717.7385170845
arb,2003,3793.9836119980
arb,2004,4027.5719067921
arb,2005,4317.2258361287
arb,2006,4702.6778028055
arb,2007,4914.6748246462
arb,2008,5315.8814971301
arb,2009,4759.1811239792
arb,2010,5093.8721502456
arb,2011,5536.0033935412
arb,2012,5787.9667504986
arb,2013,5784.8189579929
arb,2014,5720.3745172201
arb,2015,5267.2487119758
arb,2016,5333.7325563058
arb,2017,5512.8987448767
arb,2018,5321.5586872880
arb,2019,5314.2434751092
arb,2020,4826.4907199094
css,2015,8866.6903635587
ceb,1995,4785.2689862736
ceb,1996,4993.7079358444
ceb,1997,5133.7680874574
ceb,1998,5383.7219612054
ceb,1999,5478.0119524080
ceb,2000,5686.2333500559
ceb,2001,5953.3953436312
ceb,2002,6254.3400206015
ceb,2003,6490.9269999742
ceb,2004,6902.4705337639
ceb,2005,7391.2488516033
ceb,2006,7841.9560976263
ceb,2007,8440.2929025155
ceb,2008,8935.6986007110
ceb,2009,8698.2707562635
ceb,2010,8720.3299882953
ceb,2011,8940.7063864375
ceb,2012,9051.7414755640
ceb,2013,9202.2943844688
ceb,2014,9598.4804364315
ceb,2015,10092.2110527421
ceb,2016,10443.3240267619
ceb,2017,11047.6523548187
ceb,2018,11615.5143193707
ceb,2019,12173.9311701295
ceb,2020,11912.5593159402
ceb,2021,12589.4931614192
ear,1983,1716.7723260412
ear,1984,1839.7158046903
ear,1985,2131.3700352258
ear,1986,2032.6050835245
ear,1987,1903.5970241600
ear,1988,1503.8370130804
ear,1989,1525.2899957936
ear,1990,1705.2967171037
ear,1991,1654.8041991187
ear,1992,1734.1031501087
ear,1993,1886.7409540337
ear,1994,2062.4528029318
ear,1995,2040.7115427510
ear,1996,1855.5776269845
ear,1997,1868.4389300440
ear,1998,1620.1045739820
ear,1999,1553.0523634628
ear,2000,1475.6990613096
ear,2001,1438.6164447147
ear,2002,1689.6769783663
ear,2003,1503.1340627748
ear,2004,1720.3320049971
ear,2005,1759.4872276553
ear,2006,1914.4357053144
ear,2007,2223.4142057915
ear,2008,2246.2920704869
ear,2009,2280.3628467776
ear,2010,2414.3926074964
ear,2011,2507.2146730785
ear,2012,2549.5703735513
ear,2013,2604.0255684037
ear,2014,2654.3084955507
ear,2015,2709.3623002989
ear,2016,2817.9416092782
ear,2017,2914.7850613040
ear,2018,2966.7005531937
ear,2019,2998.2965796484
ear,2020,2797.4452802236
ear,2021,2955.4860738698
eas,1995,3806.2580103514
eas,1996,3696.4893697488
eas,1997,3716.8509712657
eas,1998,3390.3286408103
eas,1999,3383.6325417439
eas,2000,3423.2839903765
eas,2001,3494.3430166436
eas,2002,3928.2267841173
eas,2003,3831.2308203186
eas,2004,4230.4537350383
eas,2005,4393.0822715023
eas,2006,4710.2961227929
eas,2007,5324.5202617883
eas,2008,5357.0360876344
eas,2009,5604.4173278001
eas,2010,5966.9162243177
eas,2011,6096.6401594532
eas,2012,6454.1703089434
eas,2013,6714.7463253734
eas,2014,7029.9128245833
eas,2015,7418.3414899942
eas,2016,7781.9223570168
eas,2017,8136.3575444411
eas,2018,8325.5828700048
eas,2019,8523.9321514276
eas,2020,8363.3081613194
eas,2021,8742.8282540003
eap,1995,1535.5669526091
eap,1996,1363.4033026619
eap,1997,1394.9706915085
eap,1998,1156.1494504411
eap,1999,1152.0601031137
eap,2000,1136.0604610613
eap,2001,1199.9360510677
eap,2002,1623.8300869456
eap,2003,1500.2682734044
eap,2004,1852.8642748017
eap,2005,1999.4624329256
eap,2006,2307.0796484467
eap,2007,2887.9702513956
eap,2008,3032.0968820828
eap,2009,3390.9529268074
eap,2010,3644.9965310581
eap,2011,3793.4790280239
eap,2012,4127.1876580674
eap,2013,4333.9970699081
eap,2014,4639.9654027957
eap,2015,4937.4756231973
eap,2016,5263.3142815842
eap,2017,5581.4005015672
eap,2018,5782.6515570995
eap,2019,6000.0678090392
eap,2020,5951.8661752844
eap,2021,6332.3294722766
tea,1995,1553.9142895835
tea,1996,1379.6518075610
tea,1997,1411.5427040269
tea,1998,1169.8373628376
tea,1999,1165.6551315829
tea,2000,1149.4222024124
tea,2001,1213.9992604683
tea,2002,1642.7858898637
tea,2003,1517.7338701538
tea,2004,1874.4065014012
tea,2005,2022.6640820799
tea,2006,2333.7830336424
tea,2007,2921.2988015499
tea,2008,3066.9763441155
tea,2009,3429.8406738806
tea,2010,3686.6595370857
tea,2011,3836.6597229232
tea,2012,4173.9380176809
tea,2013,4382.8809227846
tea,2014,4692.1216462670
tea,2015,4992.8289921308
tea,2016,5322.1678796304
tea,2017,5643.6268236212
tea,2018,5846.9939441022
tea,2019,6066.7473841510
tea,2020,6017.9806862590
tea,2021,6402.7180993566
emu,1970,13699.9611474095
emu,1971,14062.9856251378
emu,1972,14682.8258871520
emu,1973,15380.9144184906
emu,1974,15363.4696791959
emu,1975,15124.7528690259
emu,1976,15807.4472522917
emu,1977,16201.4411274383
emu,1978,16696.6288047861
emu,1979,17171.0737172820
emu,1980,17080.8032067793
emu,1981,16784.0117778663
emu,1982,16861.1553985489
emu,1983,17119.7868409404
emu,1984,17499.5065566698
emu,1985,17912.6892346490
emu,1986,18822.2542940059
emu,1987,19361.4586583943
emu,1988,20190.8868656677
emu,1989,20855.6611951607
emu,1990,21527.8584173486
emu,1991,21890.9352209674
emu,1992,22133.7515007908
emu,1993,21860.5377051398
emu,1994,22305.1883322435
emu,1995,22858.2625759045
emu,1996,23227.7688333890
emu,1997,23808.3866179272
emu,1998,24563.0591962494
emu,1999,25248.2260620747
emu,2000,25795.9607405872
emu,2001,26215.8503570233
emu,2002,26288.3713089790
emu,2003,26359.1726188491
emu,2004,26907.6709821670
emu,2005,27116.8221192419
emu,2006,27822.8982803739
emu,2007,28464.6522988988
emu,2008,27979.8344279178
emu,2009,26827.6980189205
emu,2010,27237.1061036993
emu,2011,27568.9280933056
emu,2012,27158.4218899472
emu,2013,27112.2316603726
emu,2014,27500.3090278944
emu,2015,28094.9843612791
emu,2016,28780.1913181662
emu,2017,29394.0143709965
emu,2018,29831.2748556565
emu,2019,30186.8765757703
emu,2020,27834.9098199618
emu,2021,29377.0385962515
ecs,1978,10278.0913483510
ecs,1979,10503.2333719908
ecs,1980,10412.8006570175
ecs,1981,10222.5791440481
ecs,1982,10256.5865294249
ecs,1983,10411.1325843920
ecs,1984,10608.4211303661
ecs,1985,10826.2613629493
ecs,1986,11332.0841297372
ecs,1987,11620.1415201572
ecs,1988,12060.1081654083
ecs,1989,12378.8528571432
ecs,1990,12687.4075623037
ecs,1991,12836.2314511318
ecs,1992,12985.6581629261
ecs,1993,12737.9000793093
ecs,1994,13006.9602967585
ecs,1995,13281.7652913177
ecs,1996,13597.3990777739
ecs,1997,14047.4182722432
ecs,1998,14532.7347778512
ecs,1999,15005.0701675651
ecs,2000,15542.4319869744
ecs,2001,15854.0304445674
ecs,2002,16027.3901280742
ecs,2003,16302.0627244685
ecs,2004,16827.3319828815
ecs,2005,17240.4986996839
ecs,2006,17807.8999528548
ecs,2007,18372.5340643231
ecs,2008,18178.6410800125
ecs,2009,17290.7188324199
ecs,2010,17803.2007186408
ecs,2011,18058.9553175240
ecs,2012,17980.9195437287
ecs,2013,18013.5671211108
ecs,2014,18296.9472995193
ecs,2015,18583.0752734815
ecs,2016,18844.1352471852
ecs,2017,19279.8024002185
ecs,2018,19590.6030264512
ecs,2019,19829.4036548747
ecs,2020,18533.1955175802
ecs,2021,19542.0808408846
eca,2015,6104.9942530073
tec,1999,3061.1042061241
tec,2000,3461.3663342900
tec,2001,3600.6346135032
tec,2002,3737.9559028589
tec,2003,3962.9155358859
tec,2004,4418.4620744062
tec,2005,4825.4828537223
tec,2006,5343.4114991767
tec,2007,6012.6355201133
tec,2008,6340.9917187820
tec,2009,5620.2005306390
tec,2010,6046.3438127645
tec,2011,6463.0235015169
tec,2012,6665.6673297134
tec,2013,6683.9459198238
tec,2014,6717.2685983842
tec,2015,6569.9170174009
tec,2016,6462.6240418177
tec,2017,6724.8698797788
tec,2018,7030.4574952391
tec,2019,7191.0573040134
tec,2020,7023.4993530212
tec,2021,7301.8587449843
euu,1970,11734.2575086781
euu,1971,12028.3475157922
euu,1972,12537.6877352299
euu,1973,13127.3898710969
euu,1974,13078.2256810993
euu,1975,12913.2393366627
euu,1976,13459.6707958086
euu,1977,13735.6028515794
euu,1978,14131.2045091117
euu,1979,14521.2048329364
euu,1980,14436.2575963228
euu,1981,14184.6662451115
euu,1982,14241.0939874456
euu,1983,14452.1322350331
euu,1984,14784.4851034914
euu,1985,15126.6468931728
euu,1986,15898.1993875479
euu,1987,16340.8313099951
euu,1988,17002.0338861900
euu,1989,17547.1741582909
euu,1990,18097.1917803155
euu,1991,18385.9757232260
euu,1992,18581.6654477017
euu,1993,18354.7551023806
euu,1994,18793.8580704961
euu,1995,19289.1009946993
euu,1996,19630.0517621708
euu,1997,20121.3359636178
euu,1998,20790.6688017111
euu,1999,21383.9555906289
euu,2000,21906.6544972313
euu,2001,22308.7053427244
euu,2002,22464.0845711629
euu,2003,22618.9283324746
euu,2004,23173.7360114969
euu,2005,23483.1666986007
euu,2006,24195.4941764171
euu,2007,24847.9647862626
euu,2008,24588.0115340124
euu,2009,23612.6781823618
euu,2010,24019.9055794193
euu,2011,24337.2810267283
euu,2012,24048.7370014070
euu,2013,24074.3629499793
euu,2014,24502.2152018984
euu,2015,25112.4464791106
euu,2016,25741.1768227083
euu,2017,26376.5197992513
euu,2018,26847.6801489632
euu,2019,27275.8886690036
euu,2020,25395.1699693857
euu,2021,26811.0581547360
fcs,2015,1602.7989537358
hpc,2008,653.3819778599
hpc,2009,665.7421409735
hpc,2010,683.1895082627
hpc,2011,681.7135702904
hpc,2012,693.2693563961
hpc,2013,712.2304975103
hpc,2014,760.7067485505
hpc,2015,790.9032646777
hpc,2016,882.0526372761
hpc,2017,949.8653647462
hpc,2018,808.8572896360
hpc,2019,822.2978655486
hpc,2020,815.0974287405
hpc,2021,806.7078602077
hic,1970,15044.7242204673
hic,1971,15346.0534462598
hic,1972,16018.0014077643
hic,1973,16747.6584663170
hic,1974,16169.3158298421
hic,1975,16073.5566894409
hic,1976,16694.6860725693
hic,1977,17116.7970103840
hic,1978,17773.4515825961
hic,1979,17885.5794749122
hic,1980,17575.8723262898
hic,1981,17737.6937790890
hic,1982,17824.6312447233
hic,1983,18175.4514361699
hic,1984,18993.6635032172
hic,1985,19595.2058786928
hic,1986,20335.8768520976
hic,1987,20950.7546320806
hic,1988,21953.8463839821
hic,1989,22467.2408615390
hic,1990,22870.8260147664
hic,1991,22987.1959534399
hic,1992,23280.8347281957
hic,1993,23328.3181779028
hic,1994,24041.3510702893
hic,1995,24656.2781413288
hic,1996,25285.5666791096
hic,1997,26088.0544038467
hic,1998,26863.8678396131
hic,1999,27535.2987120687
hic,2000,28324.7432397653
hic,2001,28615.4165647500
hic,2002,28840.7956672603
hic,2003,29202.7740765669
hic,2004,30031.8214359966
hic,2005,30616.0222340721
hic,2006,31394.9105305341
hic,2007,31697.2437771044
hic,2008,30893.5860238756
hic,2009,29786.8042945568
hic,2010,30785.1952036202
hic,2011,31207.1170724170
hic,2012,31619.8471485794
hic,2013,31891.5564907568
hic,2014,32513.2839515667
hic,2015,33199.1111423345
hic,2016,33557.3459819738
hic,2017,34311.1569261213
hic,2018,34863.1725976790
hic,2019,35284.9646971924
hic,2020,33369.3363083242
hic,2021,35005.1565989007
ibd,1995,1918.3857505689
ibd,1996,1888.3805475747
ibd,1997,1942.7366625696
ibd,1998,1836.1968437585
ibd,1999,1847.2191579427
ibd,2000,1889.5021773675
ibd,2001,1933.4611516732
ibd,2002,2159.2256015815
