economy,year,ny_adj_nnty_pc_kd
afe,2002,937.6790652231
afe,2003,962.3440578310
afe,2004,993.8759309981
afe,2005,1037.8461892587
afe,2006,1099.8515271939
afe,2007,1098.0903142765
afe,2008,1042.1471793247
afe,2009,1072.3970521444
afe,2010,1099.7162680696
afe,2011,1124.6706368081
afe,2012,1157.3590774559
afe,2013,1177.3374792790
afe,2014,1204.5393418623
afe,2015,1222.0075789316
afe,2016,1225.5207737894
afe,2017,1240.0711957111
afe,2018,1264.1413415503
afe,2019,1280.3751780442
afe,2020,1225.7768247133
afe,2021,1257.8677569872
afw,2015,1553.6541575015
arb,2015,5219.8824601969
css,2015,9889.5793264260
ceb,1995,4801.8060491968
ceb,1996,5010.8876773726
ceb,1997,5152.1261201543
ceb,1998,5401.5365363312
ceb,1999,5494.6051761537
ceb,2000,5704.3039577180
ceb,2001,5969.4455357947
ceb,2002,6272.7156117949
ceb,2003,6509.6915581350
ceb,2004,6919.0912434641
ceb,2005,7409.6419943582
ceb,2006,7863.8606995089
ceb,2007,8460.7825997044
ceb,2008,8954.1065979335
ceb,2009,8706.2582009511
ceb,2010,8715.4478699212
ceb,2011,8940.8553247868
ceb,2012,9056.4186942205
ceb,2013,9209.9626730979
ceb,2014,9605.5399418394
ceb,2015,10097.2841471523
ceb,2016,10446.2631770831
ceb,2017,11048.1094027639
ceb,2018,11614.8198130037
ceb,2019,12181.3216528712
ceb,2020,11909.8860267481
ceb,2021,12650.0713186621
ear,1981,1557.0046609685
ear,1982,1491.8473907343
ear,1983,1743.8401317910
ear,1984,1866.4090603948
ear,1985,2157.3662353480
ear,1986,2054.2936515926
ear,1987,1920.1255683724
ear,1988,1518.7115480607
ear,1989,1539.5068619012
ear,1990,1718.6587110665
ear,1991,1667.4762726869
ear,1992,1745.3456282127
ear,1993,1896.0073638756
ear,1994,2071.8753757078
ear,1995,2049.3142905643
ear,1996,1863.0191572428
ear,1997,1875.3972747717
ear,1998,1629.5316416378
ear,1999,1561.4846809022
ear,2000,1483.3786751427
ear,2001,1442.2303567218
ear,2002,1702.7260924115
ear,2003,1500.3528353060
ear,2004,1713.3275599170
ear,2005,1729.0634141107
ear,2006,1880.7857373658
ear,2007,2200.5644395774
ear,2008,2205.7024923964
ear,2009,2261.0996029821
ear,2010,2380.0138021679
ear,2011,2439.0253796779
ear,2012,2484.0773359503
ear,2013,2540.2822127259
ear,2014,2597.1686434268
ear,2015,2688.0430051258
ear,2016,2807.3126393176
ear,2017,2902.9313853780
ear,2018,2922.6824313980
ear,2019,2956.8768649220
ear,2020,2780.1996318834
ear,2021,2941.9516806257
eas,1995,3889.7758872700
eas,1996,3776.7100461249
eas,1997,3796.3704405987
eas,1998,3466.1356577559
eas,1999,3455.2693619476
eas,2000,3491.0459829971
eas,2001,3558.6856231455
eas,2002,3990.1965275446
eas,2003,3889.7662567957
eas,2004,4284.2643233769
eas,2005,4443.6752066610
eas,2006,4756.7160427683
eas,2007,5363.2838352044
eas,2008,5387.8648820506
eas,2009,5626.3978287668
eas,2010,5980.6361620272
eas,2011,6102.1762644857
eas,2012,6453.5521265417
eas,2013,6706.9325347409
eas,2014,7015.4229026165
eas,2015,7397.9090435994
eas,2016,7755.0043424921
eas,2017,8103.6700911714
eas,2018,8287.3588032294
eas,2019,8482.2892156188
eas,2020,8323.1079656740
eas,2021,8697.5000860992
eap,1995,1620.5136069622
eap,1996,1445.5801706246
eap,1997,1476.8767450947
eap,1998,1234.6942519998
eap,1999,1226.4723306789
eap,2000,1206.7475088367
eap,2001,1267.2914122189
eap,2002,1688.8516000723
eap,2003,1561.7194722630
eap,2004,1909.4400025541
eap,2005,2052.7202513763
eap,2006,2356.3361671804
eap,2007,2930.0904671573
eap,2008,3066.8769741156
eap,2009,3416.7173532657
eap,2010,3662.4856168116
eap,2011,3802.9961125530
eap,2012,4130.8467572605
eap,2013,4330.9045388042
eap,2014,4630.3954442678
eap,2015,4922.2585842747
eap,2016,5241.5754693926
eap,2017,5553.8001147343
eap,2018,5749.2585661671
eap,2019,5962.9165744571
eap,2020,5915.5516349027
eap,2021,6290.6186362767
tea,1995,1640.1655245024
tea,1996,1463.0555800301
tea,1997,1494.6675476612
tea,1998,1249.5140348851
tea,1999,1241.1461605096
tea,2000,1221.1394090802
tea,2001,1282.3524248661
tea,2002,1708.8442037187
tea,2003,1580.1582164228
tea,2004,1931.9507434819
tea,2005,2076.8606478207
tea,2006,2383.9637805512
tea,2007,2964.3329808727
tea,2008,3102.5977747292
tea,2009,3456.3821123041
tea,2010,3704.8594025791
tea,2011,3846.8286847651
tea,2012,4178.2344130698
tea,2013,4380.3694648863
tea,2014,4683.0829977141
tea,2015,4978.0921148090
tea,2016,5300.8521631062
tea,2017,5616.4006551374
tea,2018,5813.9136620647
tea,2019,6029.8688519073
tea,2020,5981.9170550860
tea,2021,6361.2338707528
emu,1970,13734.5991525278
emu,1971,14143.9834598040
emu,1972,14727.2393179551
emu,1973,15441.3602527867
emu,1974,15443.8328096431
emu,1975,15247.0629963282
emu,1976,15877.4361489169
emu,1977,16258.0334728922
emu,1978,16858.3915408676
emu,1979,17331.5899057320
emu,1980,17226.0380590165
emu,1981,16916.7256411198
emu,1982,16999.7859067638
emu,1983,17270.2015041990
emu,1984,17629.9703373435
emu,1985,18050.6132856483
emu,1986,18943.2848530875
emu,1987,19471.1136025234
emu,1988,20295.6768325879
emu,1989,20960.9678414180
emu,1990,21638.8840120641
emu,1991,22012.8610260318
emu,1992,22251.5737057430
emu,1993,21952.7550472988
emu,1994,22401.0721798812
emu,1995,22951.1780216301
emu,1996,23333.4508896739
emu,1997,23930.2773376541
emu,1998,24693.3258446371
emu,1999,25369.1362465401
emu,2000,25918.4822131645
emu,2001,26329.2469162526
emu,2002,26380.5337197797
emu,2003,26440.9559439947
emu,2004,26975.4147717344
emu,2005,27177.1743453928
emu,2006,27890.3701148611
emu,2007,28527.4334561074
emu,2008,28042.0749079843
emu,2009,26845.0762749068
emu,2010,27230.9971124875
emu,2011,27553.0873935082
emu,2012,27152.4729707187
emu,2013,27095.4249446119
emu,2014,27478.8837701129
emu,2015,28096.5911850259
emu,2016,28768.2197174193
emu,2017,29376.3751079555
emu,2018,29824.3270678774
emu,2019,30188.1656518270
emu,2020,27824.4681101717
emu,2021,29392.3497210390
ecs,1970,8816.9584819240
ecs,1971,9024.9327925976
ecs,1972,9351.7627066054
ecs,1973,9761.9881767882
ecs,1974,9620.7596875847
ecs,1975,9527.8474983733
ecs,1976,9828.2651478796
ecs,1977,9974.4504399333
ecs,1978,10309.7383409787
ecs,1979,10532.6225373386
ecs,1980,10434.2096549760
ecs,1981,10239.1430598876
ecs,1982,10273.7294253927
ecs,1983,10431.7214507356
ecs,1984,10618.2688244213
ecs,1985,10835.9579033955
ecs,1986,11330.1796682506
ecs,1987,11611.6036448009
ecs,1988,12049.0380964038
ecs,1989,12362.5418800407
ecs,1990,12671.8109910713
ecs,1991,12823.4829840660
ecs,1992,12969.3114194385
ecs,1993,12733.9918959862
ecs,1994,13003.9790958910
