economy,year,ny_adj_nnty_pc_kd
afe,2000,843.6638198646
afe,2001,852.5679488876
afe,2002,902.7298795987
afe,2003,926.8817149518
afe,2004,943.0169317270
afe,2005,984.9007566960
afe,2006,1050.8167828607
afe,2007,1053.6373008586
afe,2008,993.5597647941
afe,2009,1042.6017633501
afe,2010,1069.0926921784
afe,2011,1110.0345137674
afe,2012,1158.6355979027
afe,2013,1180.6778215576
afe,2014,1212.1356130400
afe,2015,1245.3516746938
afe,2016,1232.1325522970
afe,2017,1247.6454694772
afe,2018,1248.9956925952
afe,2019,1271.5084363437
afw,1981,1773.1122346253
afw,1982,1561.7683475364
afw,1983,1240.0315315675
afw,1984,1074.3128813736
afw,1985,1070.7949971470
afw,1986,1007.9485507009
afw,1987,927.0331753627
afw,1988,979.2857880190
afw,1989,902.1842054276
afw,1990,939.6043848978
afw,1991,1019.3182284802
afw,1992,1005.3719160026
afw,1993,849.5642223683
afw,1994,857.2512594582
afw,1995,880.8724730043
afw,1996,934.6551476466
afw,1997,950.6843364208
afw,1998,917.5249249978
afw,1999,965.2363208119
afw,2000,982.6044833860
afw,2001,1081.6935302831
afw,2002,1201.2065815292
afw,2003,1253.5928150813
afw,2004,1216.6849192713
afw,2005,1277.0417042416
afw,2006,1425.9386222178
afw,2007,1445.7240145129
afw,2008,1367.0975319068
afw,2009,1439.9720176550
afw,2010,1464.3082428933
afw,2011,1397.5651764336
afw,2012,1542.0954212760
afw,2013,1547.4739906463
afw,2014,1606.0478229381
afw,2015,1562.0015126534
afw,2016,1470.1420777475
afw,2017,1437.9337163431
afw,2018,1439.3890796773
afw,2019,1435.4850154141
arb,2001,3635.6897928509
arb,2002,3702.0389191099
arb,2003,3785.2058735563
arb,2004,4033.9579501089
arb,2005,4230.7363559967
arb,2006,4648.8174882542
arb,2007,4878.6968371855
arb,2008,5272.6633670464
arb,2009,4764.9668011528
arb,2010,5010.4965357844
arb,2011,5469.9380745328
arb,2012,5730.6604273299
arb,2013,5785.3408015706
arb,2014,5751.4887407877
arb,2015,5293.1056042579
arb,2016,5235.1634148537
arb,2017,5369.8316188782
arb,2018,5463.7219056983
arb,2019,5533.4828786662
css,2015,8584.4865261656
ceb,1995,4802.4898065363
ceb,1996,5008.0664018275
ceb,1997,5142.9866113049
ceb,1998,5385.0209385344
ceb,1999,5475.1520440822
ceb,2000,5689.1388944684
ceb,2001,5942.5794555505
ceb,2002,6237.1188608837
ceb,2003,6480.1949458194
ceb,2004,6886.9880476552
ceb,2005,7378.4511470410
ceb,2006,7834.4409970200
ceb,2007,8424.7554552672
ceb,2008,8928.1684237045
ceb,2009,8673.0829647015
ceb,2010,8730.4129608930
ceb,2011,8952.3591305224
ceb,2012,9014.8657514674
ceb,2013,9242.7936583521
ceb,2014,9619.6963503347
ceb,2015,10099.4717807055
ceb,2016,10473.5979824416
ceb,2017,11064.4019584358
ceb,2018,11577.3086167830
ceb,2019,12201.0049489922
ear,1971,1166.0136679186
ear,1972,1186.0776326688
ear,1973,1239.1557226465
ear,1974,1248.0557675760
ear,1975,1242.6288871901
ear,1976,1257.1258556759
ear,1977,1272.8568080128
ear,1978,1282.5961851602
ear,1979,1283.9641740279
ear,1980,1382.7661761399
ear,1981,1430.5185893435
ear,1982,1378.8524596871
ear,1983,1612.6794713874
ear,1984,1791.0326312425
ear,1985,1999.8249278885
ear,1986,1919.9824045710
ear,1987,1816.7525813892
ear,1988,1454.9769964231
ear,1989,1470.9691862889
ear,1990,1635.9247132094
ear,1991,1589.9069929431
ear,1992,1666.1081495573
ear,1993,1817.6374103798
ear,1994,1951.2783319746
ear,1995,1939.3230778346
ear,1996,1766.0975913710
ear,1997,1786.3217581031
ear,1998,1583.0543323928
