economy,year,ny_adj_nnty_pc_kd
afe,2002,934.7518258356
afe,2003,959.3469597400
afe,2004,990.7879343651
afe,2005,1034.6293830872
afe,2006,1096.4542709481
afe,2007,1093.5544636442
afe,2008,1037.9250187991
afe,2009,1069.7495645147
afe,2010,1098.0510832510
afe,2011,1123.4186790018
afe,2012,1157.6074548696
afe,2013,1177.3827045755
afe,2014,1204.4448735395
afe,2015,1222.0075789316
afe,2016,1225.2191047663
afe,2017,1215.9683978173
afe,2018,1259.1972316684
afe,2019,1275.9377877449
afe,2020,1225.0375794982
afe,2021,1257.8970262555
afw,2015,1553.6541575015
arb,2001,3709.2766744493
arb,2002,3744.9064057070
arb,2003,3825.3154230592
arb,2004,4064.5029546450
arb,2005,4367.0611481813
arb,2006,4766.7928804270
arb,2007,4998.6761732807
arb,2008,5436.8410759733
arb,2009,4858.5215892845
arb,2010,5190.4655903521
arb,2011,5588.0130208143
arb,2012,5890.9417962332
arb,2013,5839.7268464257
arb,2014,5708.0644590351
arb,2015,5219.8824601969
arb,2016,5149.2439723202
arb,2017,5233.2895324987
arb,2018,5423.8855966908
arb,2019,5391.3749301375
arb,2020,4810.8081756216
css,2015,11919.2537630278
ceb,1995,4807.1830458933
ceb,1996,5014.7469126621
ceb,1997,5156.3635313572
ceb,1998,5406.1033927312
ceb,1999,5500.0388736095
ceb,2000,5710.3769961468
ceb,2001,5973.7252500407
ceb,2002,6277.5757306982
ceb,2003,6514.1205003868
ceb,2004,6923.0879195731
ceb,2005,7413.1256427207
ceb,2006,7865.0875113831
ceb,2007,8457.3990064417
ceb,2008,8951.5756163148
ceb,2009,8712.7162256642
ceb,2010,8720.4348672149
ceb,2011,8941.7947543624
ceb,2012,9058.9670629593
ceb,2013,9225.4598703702
ceb,2014,9627.5126497243
ceb,2015,10120.1158392262
ceb,2016,10476.1465007653
ceb,2017,11084.4099742590
ceb,2018,11656.4173762548
ceb,2019,12231.7605855319
ceb,2020,12010.8613662845
ceb,2021,12706.9958105009
ear,1981,1550.9702482828
ear,1982,1486.3774423965
ear,1983,1737.2396369880
ear,1984,1859.4002398803
ear,1985,2151.2254961012
ear,1986,2045.6527482811
ear,1987,1913.3683348567
ear,1988,1512.8886434721
ear,1989,1533.3168569733
ear,1990,1711.9167384580
ear,1991,1660.4398680707
ear,1992,1737.9423905964
ear,1993,1887.4969062266
ear,1994,2062.8091622562
ear,1995,2040.4858116668
ear,1996,1855.4672686702
ear,1997,1868.1507064878
ear,1998,1622.0373638780
ear,1999,1554.6071473695
ear,2000,1476.9330582344
ear,2001,1436.5744002919
ear,2002,1684.8974048533
ear,2003,1501.5236975732
ear,2004,1713.1213425582
ear,2005,1751.7373271608
ear,2006,1908.4387321266
ear,2007,2214.9851778072
ear,2008,2247.4261760007
ear,2009,2270.6666307881
ear,2010,2402.6449889871
ear,2011,2490.8497838857
ear,2012,2539.4873680175
ear,2013,2585.3849191414
ear,2014,2633.3860983234
ear,2015,2688.0430051258
ear,2016,2793.0846000502
ear,2017,2885.8801877513
ear,2018,2921.8348014247
ear,2019,2951.5570447236
ear,2020,2762.2022606136
ear,2021,2922.4398573909
eas,1995,3868.6795905119
eas,1996,3761.2546151339
eas,1997,3787.2154879583
eas,1998,3459.0631481475
eas,1999,3451.4054309598
eas,2000,3495.6051715674
eas,2001,3558.5229682030
eas,2002,3984.5295186576
eas,2003,3888.8358081472
eas,2004,4282.8428730640
eas,2005,4448.1410852894
eas,2006,4767.7022943357
eas,2007,5373.4888852444
eas,2008,5391.1161014901
eas,2009,5624.5834444722
eas,2010,5994.5893421831
eas,2011,6113.9306411448
eas,2012,6464.2327796545
eas,2013,6716.6313058364
eas,2014,7026.3370755905
eas,2015,7397.9090435994
eas,2016,7741.9887147136
eas,2017,8090.8532525651
eas,2018,8270.6079402844
eas,2019,8475.1631998811
eas,2020,8311.6617799867
eas,2021,8668.4003925017
eap,1995,1605.1553542640
eap,1996,1431.2423637163
eap,1997,1462.9337506340
eap,1998,1221.8592918292
eap,1999,1215.1765978917
eap,2000,1197.3102361335
eap,2001,1257.2823874295
eap,2002,1680.0630394963
eap,2003,1555.1515630455
eap,2004,1903.4568353761
eap,2005,2048.2825292818
eap,2006,2352.4288357439
eap,2007,2925.8714500319
eap,2008,3063.3634498817
eap,2009,3413.9701360275
eap,2010,3659.2322704208
eap,2011,3797.9456962762
eap,2012,4129.7460008003
eap,2013,4333.0836688298
eap,2014,4634.0518108318
eap,2015,4922.2585842747
eap,2016,5228.4022114083
eap,2017,5540.7246108972
eap,2018,5737.5224062954
eap,2019,5967.5447599718
eap,2020,5925.9123653223
eap,2021,6274.6422734157
tea,1995,1624.6210227568
tea,1996,1448.5444454497
tea,1997,1480.5565926293
tea,1998,1236.5250193095
tea,1999,1229.7152826755
tea,2000,1211.5895856683
tea,2001,1272.2244487073
tea,2002,1699.9516042750
tea,2003,1573.5127619100
tea,2004,1925.8970396408
tea,2005,2072.3707372360
tea,2006,2380.0106363637
tea,2007,2960.0646581871
tea,2008,3099.0433274653
tea,2009,3453.6030025508
tea,2010,3701.5684160123
tea,2011,3841.7200584009
tea,2012,4177.1210291094
tea,2013,4382.5734835939
tea,2014,4686.7809687178
tea,2015,4978.0921148090
tea,2016,5287.5299294592
tea,2017,5603.1777686813
tea,2018,5802.0455195149
tea,2019,6034.5490031936
tea,2020,5992.3940205197
tea,2021,6345.0781654972
emu,1970,13741.6185255253
emu,1971,14151.1036382155
emu,1972,14734.1026709644
emu,1973,15447.5364880274
emu,1974,15446.1510795099
emu,1975,15249.1103063722
emu,1976,15879.0581001607
emu,1977,16260.6767005125
emu,1978,16860.7329193480
emu,1979,17336.0210295270
emu,1980,17228.7288072840
emu,1981,16917.5047396245
emu,1982,17000.4459301959
emu,1983,17272.9996496548
emu,1984,17631.8239341253
emu,1985,18051.7948361607
emu,1986,18945.8723631128
emu,1987,19473.5018553218
