economy,year,ny_adj_nnty_pc_kd
afe,2002,953.4979241568
afe,2003,975.8656776769
afe,2004,996.2664788402
afe,2005,1048.4579055135
afe,2006,1111.6092860361
afe,2007,1113.2871817208
afe,2008,1053.9416898761
afe,2009,1082.6117760517
afe,2010,1110.9675766441
afe,2011,1137.3131142700
afe,2012,1122.4535979083
afe,2013,1142.9773526829
afe,2014,1175.6812962783
afe,2015,1228.1028104184
afe,2016,1299.4880850280
afe,2017,1265.2789412808
afe,2018,1277.4922052668
afe,2019,1269.4837803753
afe,2020,1182.9667236248
afw,1981,1716.8086182709
afw,1982,1504.4571954280
afw,1983,1194.1673725757
afw,1984,1033.2249170879
afw,1985,1043.1296175315
afw,1986,986.6784673646
afw,1987,907.8788625934
afw,1988,954.3470242030
afw,1989,884.4685794501
afw,1990,927.8519382987
afw,1991,997.2521460426
afw,1992,996.9814319602
afw,1993,850.9815668832
afw,1994,831.1220259142
afw,1995,870.6770844431
afw,1996,923.5487183929
afw,1997,936.2057667665
afw,1998,906.6324920299
afw,1999,949.4772924353
afw,2000,969.5561944588
afw,2001,1066.3815599861
afw,2002,1183.8532149328
afw,2003,1238.3874395365
afw,2004,1214.7492226811
afw,2005,1267.0683110656
afw,2006,1414.0855955660
afw,2007,1429.8358738258
afw,2008,1360.7666386108
afw,2009,1432.7890927280
afw,2010,1437.9143527551
afw,2011,1366.8820391907
afw,2012,1516.5878045212
afw,2013,1521.0096276319
afw,2014,1542.2013688342
afw,2015,1564.7456289512
afw,2016,1488.3372819490
afw,2017,1444.4760340004
afw,2018,1404.6190137511
afw,2019,1388.5938476472
afw,2020,1476.0381438289
arb,2001,3716.5768422918
arb,2002,3787.6896126443
arb,2003,3870.0174694112
arb,2004,4127.3273835536
arb,2005,4375.6383326441
arb,2006,4789.2745883735
arb,2007,5016.4992763716
arb,2008,5435.2926540583
arb,2009,4872.6419610753
arb,2010,5183.9659646339
arb,2011,5620.1405023588
arb,2012,5834.1810491092
arb,2013,5888.7220455156
arb,2014,5819.4631592257
arb,2015,5108.2608306837
arb,2016,5089.1752407003
arb,2017,5282.8417305712
arb,2018,5535.3445768384
arb,2019,5487.5959481980
arb,2020,4984.5722743377
css,2015,8571.9670660006
ceb,1995,4792.6313553838
ceb,1996,5002.2404993841
ceb,1997,5140.4121379842
ceb,1998,5393.9168572874
ceb,1999,5482.5666435386
ceb,2000,5683.9771971485
ceb,2001,5952.9911225952
ceb,2002,6251.3659973431
ceb,2003,6497.7386937804
ceb,2004,6903.9096182043
ceb,2005,7405.7318616559
ceb,2006,7868.0047521380
ceb,2007,8454.0872902581
ceb,2008,8948.5472923420
ceb,2009,8691.2560541536
ceb,2010,8709.7367667857
ceb,2011,8899.7332879008
ceb,2012,9015.4321686189
ceb,2013,9256.6760609651
ceb,2014,9630.0148820927
ceb,2015,10094.7309639311
ceb,2016,10487.1320518997
ceb,2017,11072.9590513364
ceb,2018,11586.6409744212
ceb,2019,12245.5477713041
ceb,2020,11916.9907950564
ear,1981,3073.2439782582
ear,1982,2950.1972523801
ear,1983,3490.6201445332
ear,1984,3767.8103996845
ear,1985,4365.5070463112
ear,1986,4163.8138757686
ear,1987,3904.3127337010
ear,1988,3056.2823076384
ear,1989,3110.9960445650
ear,1990,3490.0666590346
ear,1991,3364.7457129178
ear,1992,3522.5768537774
ear,1993,3893.4917584719
ear,1994,4234.6239385642
ear,1995,4157.3547609385
ear,1996,3784.3541812095
ear,1997,3803.0061660034
ear,1998,3305.4020851229
ear,1999,3157.8483566745
ear,2000,3018.7450774522
ear,2001,2939.1532766523
ear,2002,3451.0666025535
ear,2003,3061.6437341966
ear,2004,3542.2304127390
ear,2005,3619.1792860358
ear,2006,3933.5142650918
ear,2007,4579.1408342377
ear,2008,4631.1682396867
ear,2009,4695.9978151433
ear,2010,4984.8223153338
ear,2011,5128.7424031142
ear,2012,2553.9100337374
ear,2013,2586.7467118518
ear,2014,2644.0485294903
ear,2015,2698.2657156989
ear,2016,2769.1755113647
ear,2017,2869.3481002088
ear,2018,2911.2493344533
ear,2019,2976.0861884152
ear,2020,2768.4684681160
eas,1995,5963.9263413033
eas,1996,5759.4956589086
