economy,year,ny_adj_nnty_pc_kd
arb,2001,3392.5959628916
arb,2002,3441.9785301904
arb,2003,3527.8587176503
arb,2004,3754.5032375670
arb,2005,3980.4024071189
arb,2006,4367.8528512886
arb,2007,4620.2483479058
arb,2008,4962.7860201619
arb,2009,4518.5003710999
arb,2010,4794.9958451484
arb,2011,5248.7173805969
arb,2012,5446.6948663402
arb,2013,5503.7200156236
arb,2014,5468.9706149207
arb,2015,5045.9501408193
arb,2016,4962.5267261940
arb,2017,5092.8867475090
arb,2018,5168.4014792583
css,2010,7381.4223352897
ceb,1995,5584.6862636066
ceb,1996,5819.0271411196
ceb,1997,5981.6745217527
ceb,1998,6258.6295554014
ceb,1999,6363.1413005627
ceb,2000,6612.4647324928
ceb,2001,6893.2934143993
ceb,2002,7221.4480552555
ceb,2003,7497.6920916201
ceb,2004,7965.8023328330
ceb,2005,8518.2172250827
ceb,2006,9047.9883707727
ceb,2007,9763.9471068359
ceb,2008,10274.2144003811
ceb,2009,10002.9907787982
ceb,2010,10069.2736366717
ceb,2011,10339.8646581894
ceb,2012,10430.0336614309
ceb,2013,10669.2673866952
ceb,2014,11102.2717999185
ceb,2015,11654.1882603527
ceb,2016,12052.8003589247
ceb,2017,12676.0211931040
ceb,2018,13266.3467873254
ear,1971,1149.3103874951
ear,1972,1174.3568724130
ear,1973,1232.1491885778
ear,1974,1236.0957400102
ear,1975,1243.9018660372
ear,1976,1267.7653311592
ear,1977,1290.8749692120
ear,1978,1299.2049049242
ear,1979,1288.6695249631
ear,1980,1391.2472473135
ear,1981,1444.9553877037
ear,1982,1394.1119066148
ear,1983,1630.5882166749
ear,1984,1849.7418695388
ear,1985,2077.4177817623
ear,1986,1982.2043517586
ear,1987,1872.6541760464
ear,1988,1498.6379812005
ear,1989,1510.0726312388
ear,1990,1691.1956526542
ear,1991,1643.3800256283
ear,1992,1716.6078002201
ear,1993,1874.3492970341
ear,1994,2009.5785217741
ear,1995,2024.6071956850
ear,1996,1830.6930388082
ear,1997,1847.3657174353
ear,1998,1619.7365855670
ear,1999,1553.1455198844
ear,2000,1494.2281404802
ear,2001,1446.2170785090
ear,2002,1690.7717026466
ear,2003,1509.1867748406
ear,2004,1756.1646348124
ear,2005,1826.3813413787
ear,2006,1971.3128437353
ear,2007,2281.1942004303
ear,2008,2308.4811673022
ear,2009,2299.7075903889
ear,2010,2451.7573480138
ear,2011,2552.1811516923
ear,2012,2596.3462803099
ear,2013,2654.0650661944
ear,2014,2701.2104163441
ear,2015,2777.1911064453
ear,2016,2857.4290376584
ear,2017,2968.7041083647
ear,2018,3025.5551591300
eas,1995,4349.3336907791
eas,1996,4232.6514542479
eas,1997,4232.4158379458
eas,1998,3877.3686413784
eas,1999,3852.3599789978
eas,2000,3887.3641942054
eas,2001,3924.6435696013
eas,2002,4326.9275546113
eas,2003,4200.9173854979
eas,2004,4579.5957839866
eas,2005,4695.7516465689
eas,2006,4951.8275107692
eas,2007,5486.8013789255
eas,2008,5462.7206809644
eas,2009,5624.6889516441
eas,2010,5968.6909674014
eas,2011,6082.8553807874
eas,2012,6362.3287448779
eas,2013,6626.7873953258
eas,2014,6901.8378407728
eas,2015,7260.8781664004
eas,2016,7559.2991922092
eas,2017,7837.2157154524
eas,2018,8168.4155563669
eap,1995,1518.6999353319
eap,1996,1308.2693864939
eap,1997,1306.3783575231
eap,1998,1011.8291826332
eap,1999,986.6877498304
eap,2000,946.2250965788
eap,2001,977.2266464938
eap,2002,1392.6974278796
eap,2003,1215.6385596958
eap,2004,1547.1122634450
eap,2005,1642.8240049668
eap,2006,1888.3194804857
eap,2007,2401.6701065995
eap,2008,2502.8300134977
eap,2009,2793.2658200082
eap,2010,3009.5252550559
eap,2011,3136.7672117931
eap,2012,3378.9231327333
eap,2013,3595.1663929265
eap,2014,3875.6638555038
eap,2015,4158.0016786957
eap,2016,4439.7102074068
eap,2017,4662.7082927880
eap,2018,5028.3523454492
tea,1995,1535.4077924249
tea,1996,1322.6495299651
tea,1997,1320.7054976750
tea,1998,1022.8954163897
tea,1999,997.4545085363
tea,2000,956.5357676013
tea,2001,987.8696606511
tea,2002,1407.8672470673
tea,2003,1228.8845744700
tea,2004,1563.9696853635
tea,2005,1660.7079335846
tea,2006,1908.8414069346
tea,2007,2427.7134657778
tea,2008,2529.8971400427
tea,2009,2823.3895866615
tea,2010,3041.8959207553
tea,2011,3170.4227564716
tea,2012,3415.0865710175
tea,2013,3633.5480379577
tea,2014,3916.9322718532
tea,2015,4202.1607064968
tea,2016,4486.7255093548
tea,2017,4711.9389417803
tea,2018,5081.3290224121
emu,1970,15551.2430146974
emu,1971,16048.6800532720
