economy,year,ny_adj_nnty_pc_kd
afe,2002,951.4807338063
afe,2003,976.7810451533
afe,2004,1009.0361824464
afe,2005,1054.6378950467
afe,2006,1117.1208936351
afe,2007,1115.0808137002
afe,2008,1057.7346523723
afe,2009,1088.0115902430
afe,2010,1115.3214126246
afe,2011,1140.2106544036
afe,2012,1172.9924744228
afe,2013,1193.9674201575
afe,2014,1220.0252312692
afe,2015,1236.4980330072
afe,2016,1239.3451178197
afe,2017,1254.3015583739
afe,2018,1279.3183352102
afe,2019,1300.3792785244
afe,2020,1242.2429666960
afe,2021,1267.3678438239
afw,2015,1589.5311083639
arb,2015,5267.2487119758
css,2015,9871.4116805816
ceb,1995,4785.2662049903
ceb,1996,4993.7049370879
ceb,1997,5133.7648592729
ceb,1998,5383.7186109011
ceb,1999,5478.0025652707
ceb,2000,5686.2339116021
ceb,2001,5953.4014327605
ceb,2002,6254.3277033097
ceb,2003,6490.9119517437
ceb,2004,6902.4670318652
ceb,2005,7391.2414812395
ceb,2006,7841.9510445057
ceb,2007,8440.2813152153
ceb,2008,8935.6802707604
ceb,2009,8698.2613457928
ceb,2010,8720.3300714055
ceb,2011,8940.6893167462
ceb,2012,9051.7335686304
ceb,2013,9202.2949139876
ceb,2014,9598.4763527068
ceb,2015,10092.2110527421
ceb,2016,10443.3199606143
ceb,2017,11047.6394345059
ceb,2018,11615.4913236762
ceb,2019,12174.9993096622
ceb,2020,11913.2493378424
ceb,2021,12590.0354442209
ear,1983,1742.1677119133
ear,1984,1865.3220577533
ear,1985,2158.7377645922
ear,1986,2056.4257984552
ear,1987,1923.3414252526
ear,1988,1521.6473288975
ear,1989,1543.2979995341
ear,1990,1723.6336535175
ear,1991,1672.1698325275
ear,1992,1750.8091065005
ear,1993,1903.1028731808
ear,1994,2079.9397443254
ear,1995,2057.7295514810
ear,1996,1871.0654363140
ear,1997,1883.6764049729
ear,1998,1635.1832820647
ear,1999,1567.0429969944
ear,2000,1492.0070003938
ear,2001,1450.3248334845
ear,2002,1713.3131602453
ear,2003,1506.2539152846
ear,2004,1721.4387055633
ear,2005,1738.3602015080
ear,2006,1893.0511575939
ear,2007,2217.0147447097
ear,2008,2220.1241437807
ear,2009,2278.6708384401
ear,2010,2400.8015854272
ear,2011,2461.4659978221
ear,2012,2504.3624713567
ear,2013,2562.5332438895
ear,2014,2618.9016783084
ear,2015,2709.3623002989
ear,2016,2826.5196793682
ear,2017,2923.7287237184
