economy,year,ny_adj_nnty_pc_kd
arb,2001,3477.1158773922
arb,2002,3536.4800297799
arb,2003,3621.1484386845
arb,2004,3860.4488557348
arb,2005,4091.1597454074
arb,2006,4481.8379828951
arb,2007,4708.8249525152
arb,2008,5026.0556687156
arb,2009,4569.2940321914
arb,2010,4766.8163936068
arb,2011,5186.1393798147
arb,2012,5383.3444426300
arb,2013,5426.1666529747
arb,2014,5385.4728498425
arb,2015,4948.8874308065
arb,2016,4908.7944024875
arb,2017,5045.6814685298
arb,2018,5124.4019957811
arb,2019,5216.7196942918
css,2010,7417.8360374807
ceb,1995,5571.9627449157
ceb,1996,5812.8854216990
ceb,1997,5971.5548940247
ceb,1998,6250.7845903302
ceb,1999,6356.9677055027
ceb,2000,6603.8985605178
ceb,2001,6893.9869499951
ceb,2002,7233.0403899257
ceb,2003,7512.8099969643
ceb,2004,7977.7202472075
ceb,2005,8542.0184498765
ceb,2006,9062.8213138134
ceb,2007,9738.6095206658
ceb,2008,10314.1812286367
ceb,2009,10027.2513636673
ceb,2010,10100.8091058603
ceb,2011,10354.1061412858
ceb,2012,10425.6970759888
ceb,2013,10685.7185518936
ceb,2014,11118.9458849118
ceb,2015,11678.3409471918
ceb,2016,12108.1495791543
ceb,2017,12784.9750454726
ceb,2018,13381.6642543153
ceb,2019,14099.6391436157
ear,1971,1160.7956304292
ear,1972,1185.4144394202
ear,1973,1240.6202209253
ear,1974,1240.7586374278
ear,1975,1249.0124843204
ear,1976,1271.9328670302
ear,1977,1297.0776372455
ear,1978,1307.3401582630
ear,1979,1293.0710164400
ear,1980,1401.1452128715
ear,1981,1457.2707069436
ear,1982,1410.8875273277
ear,1983,1647.9042823108
ear,1984,1865.3741225169
ear,1985,2092.6801837266
ear,1986,1997.3191474960
ear,1987,1886.9134435281
ear,1988,1508.4091651854
ear,1989,1523.8036179282
ear,1990,1703.4540158329
ear,1991,1649.4830833729
ear,1992,1724.4785855692
ear,1993,1878.7166084574
ear,1994,2014.5513650583
ear,1995,2013.9385899877
ear,1996,1820.5857519333
ear,1997,1836.7160579506
ear,1998,1611.2868793104
ear,1999,1544.1736870865
ear,2000,1486.3793970322
ear,2001,1444.4370150971
ear,2002,1684.6962193335
ear,2003,1500.5522157692
ear,2004,1743.2611899342
ear,2005,1808.7481794871
ear,2006,1967.2432440051
ear,2007,2283.0968264594
ear,2008,2313.1203462798
ear,2009,2302.1066837170
ear,2010,2451.9842505594
ear,2011,2556.2020191904
ear,2012,2603.4275558752
ear,2013,2658.9193002880
ear,2014,2706.5164070828
ear,2015,2784.5176814204
ear,2016,2872.3523811017
ear,2017,2985.9701126660
ear,2018,3057.1498818247
ear,2019,3086.7068997707
eas,1995,4353.9718312615
eas,1996,4236.5472030598
eas,1997,4239.4627232749
eas,1998,3885.6719402468
eas,1999,3873.2454831080
eas,2000,3912.5960910309
eas,2001,3959.2660632600
eas,2002,4368.9786414921
eas,2003,4258.6840228184
eas,2004,4655.7916383702
eas,2005,4785.2051774859
eas,2006,5064.7458256729
eas,2007,5638.2863485373
eas,2008,5642.5998175339
eas,2009,5827.6374325716
eas,2010,6182.0266393945
eas,2011,6293.5777137297
eas,2012,6622.7896691004
eas,2013,6880.6657821219
eas,2014,7148.0428787132
eas,2015,7506.3551704194
eas,2016,7846.5122726868
eas,2017,8213.6659842793
eas,2018,8419.1134227101
eap,1995,1524.7902661746
eap,1996,1315.3830915371
eap,1997,1315.3166241826
eap,1998,1022.2756225268
eap,1999,1004.9762822393
eap,2000,971.8623237600
eap,2001,1013.0035957243
eap,2002,1439.1662541628
eap,2003,1273.5934627570
eap,2004,1623.6264873357
eap,2005,1734.8968134532
eap,2006,2005.0733931234
eap,2007,2558.7508030511
eap,2008,2689.8100601757
eap,2009,3004.6136500714
eap,2010,3232.4194949266
eap,2011,3356.8149581922
eap,2012,3649.5094946392
eap,2013,3856.4227679506
eap,2014,4131.2330832175
eap,2015,4412.0421699941
eap,2016,4737.4363638012
eap,2017,5056.8113310394
eap,2018,5283.8789284964
eap,2019,5517.9983590458
tea,1995,1541.5651255602
tea,1996,1329.8414269312
tea,1997,1329.7417909118
tea,1998,1033.4561075302
tea,1999,1015.9426058182
tea,2000,982.4523543306
tea,2001,1024.0362580543
tea,2002,1454.8422304514
tea,2003,1287.4709740365
tea,2004,1641.3176125254
tea,2005,1753.7830548748
tea,2006,2026.8641807118
tea,2007,2586.4975223147
tea,2008,2718.8993027085
tea,2009,3037.0166816160
tea,2010,3267.1876267756
tea,2011,3392.8314771670
tea,2012,3688.5689245797
tea,2013,3897.5935605072
tea,2014,4175.2228236260
tea,2015,4458.8991719627
tea,2016,4787.6045033189
tea,2017,5110.2030699229
tea,2018,5339.5477297011
tea,2019,5576.0483774619
emu,1970,15533.8241228695
emu,1971,16018.4142980826
emu,1972,16708.1615348894
emu,1973,17532.4761479897
emu,1974,17522.1197891109
emu,1975,17279.1126516362
emu,1976,18014.6174904827
emu,1977,18455.5599371176
emu,1978,19076.4625732681
emu,1979,19614.4749267611
emu,1980,19528.7155753251
emu,1981,19187.1813916253
emu,1982,19283.7509318295
emu,1983,19570.8540625665
emu,1984,20002.3855505503
emu,1985,20478.2813348220
emu,1986,21508.5669394290
emu,1987,22129.3920422285
emu,1988,23087.4694913722
emu,1989,23858.1119892421
emu,1990,24619.8137045544
emu,1991,25047.2892616272
emu,1992,25315.4601500373
emu,1993,25027.7339094878
emu,1994,25525.7568117451
emu,1995,26218.6890066422
emu,1996,26626.2471639537
emu,1997,27283.0103465765
emu,1998,28145.1536058826
emu,1999,28957.4936003404
emu,2000,29593.8087277024
emu,2001,30051.4655520703
emu,2002,30138.8072900529
emu,2003,30218.7147501745
emu,2004,30826.5256722819
emu,2005,31014.1777571564
emu,2006,31844.0918060010
emu,2007,32559.6227491365
emu,2008,32028.6413535042
emu,2009,30742.9463167763
emu,2010,31142.8972011697
emu,2011,31517.3250631125
emu,2012,31052.9899357310
emu,2013,30984.1585580499
emu,2014,31392.3335359489
emu,2015,32103.7237658324
emu,2016,32852.6275415460
emu,2017,33510.2331306134
emu,2018,33940.0310476737
emu,2019,34287.7475201365
ecs,1970,9505.5671483004
ecs,1971,9749.2083580858
ecs,1972,10117.3351939575
ecs,1973,10568.0303332707
ecs,1974,10436.4563210805
ecs,1975,10313.6006175190
ecs,1976,10653.2110852887
ecs,1977,10819.0312464587
ecs,1978,11150.4619197682
ecs,1979,11396.6363735432
ecs,1980,11314.4463604905
ecs,1981,11123.2186001565
ecs,1982,11154.5084735276
ecs,1983,11308.9099749678
ecs,1984,11536.4178205566
ecs,1985,11765.2732985987
ecs,1986,12289.0357129447
ecs,1987,12594.2552876969
ecs,1988,13065.1317083884
ecs,1989,13398.9689062857
ecs,1990,13763.4228395897
ecs,1991,13909.1588488975
ecs,1992,14072.6652338633
ecs,1993,13802.1082917517
ecs,1994,13979.3342701414
ecs,1995,14326.6571648794
ecs,1996,14712.3781152722
ecs,1997,15204.5570649834
ecs,1998,15738.0592323802
ecs,1999,16244.3750590651
ecs,2000,16829.2449682664
ecs,2001,17118.1148683948
ecs,2002,17348.3916743887
ecs,2003,17677.3287812951
ecs,2004,18299.1357625135
ecs,2005,18788.0669761684
ecs,2006,19468.5912355027
ecs,2007,20116.9123561964
ecs,2008,19956.5281019379
ecs,2009,18938.8394530389
ecs,2010,19476.2821516128
ecs,2011,19832.9587523780
ecs,2012,19757.1917092609
ecs,2013,19868.0749272672
ecs,2014,20173.6759160857
ecs,2015,20523.6678401710
ecs,2016,20820.5178278807
ecs,2017,21277.8781426002
ecs,2018,21673.1129002931
ecs,2019,21922.2193906640
eca,1992,3599.0654233515
eca,1993,3030.4678481704
eca,1994,2560.1070020301
eca,1995,2546.9148441550
eca,1996,2868.2246717958
eca,1997,2980.7505989394
eca,1998,2992.3146674215
eca,1999,3218.9090228211
eca,2000,3636.9389635397
eca,2001,3638.3987391988
eca,2002,3819.9412135448
eca,2003,4107.1739841850
eca,2004,4652.5026665816
eca,2005,5110.4685850519
eca,2006,5625.6323561525
eca,2007,6286.5701073785
eca,2008,6522.8342573600
eca,2009,5682.7224476289
eca,2010,6205.2497294086
eca,2011,6752.6409864072
eca,2012,7001.2945446205
eca,2013,7181.9055205276
eca,2014,7234.9556352024
eca,2015,7103.2235610995
eca,2016,7038.5004441172
eca,2017,7287.1934707684
eca,2018,7614.3107942283
eca,2019,7641.3755748995
tec,1992,3940.4839166972
tec,1993,3358.3714723387
tec,1994,2887.1562685620
tec,1995,2885.1491479948
tec,1996,3188.7563709378
tec,1997,3322.9272524792
tec,1998,3375.0565573196
tec,1999,3587.0188855556
tec,2000,3975.8090996516
tec,2001,4001.0567444776
tec,2002,4184.4603369559
tec,2003,4454.6599589358
tec,2004,4973.3798883111
tec,2005,5437.1043005107
tec,2006,5950.7505063714
tec,2007,6615.4369986583
tec,2008,6920.7439592851
tec,2009,6203.3474781123
tec,2010,6658.5985556181
tec,2011,7166.2769037191
tec,2012,7383.4089092440
tec,2013,7571.3326711352
tec,2014,7675.3255438497
tec,2015,7643.0582877141
tec,2016,7632.8649651617
tec,2017,7938.0748806417
tec,2018,8296.5786794371
tec,2019,8432.9805146883
euu,1970,13131.7627032630
euu,1971,13522.5244144749
euu,1972,14087.8249916663
euu,1973,14776.4284714217
euu,1974,14735.0745649412
euu,1975,14560.7149382949
euu,1976,15148.5864384575
euu,1977,15465.1493329286
euu,1978,15959.0695921755
euu,1979,16395.5791655039
euu,1980,16312.4783770377
euu,1981,16034.2224556203
euu,1982,16107.0429086835
euu,1983,16339.9987091827
euu,1984,16714.5000236393
euu,1985,17101.7873337478
euu,1986,17962.7975760680
euu,1987,18469.2083622052
euu,1988,19224.9301814023
euu,1989,19842.6698770933
euu,1990,20456.1292437535
euu,1991,20785.3844541566
euu,1992,21008.8117047886
euu,1993,20770.6581809385
euu,1994,21258.9526898147
euu,1995,21890.7378193635
euu,1996,22273.9957291218
euu,1997,22830.9549853607
euu,1998,23586.7185771688
euu,1999,24278.6195638844
euu,2000,24888.1470863490
euu,2001,25337.3749609341
euu,2002,25524.9687878595
euu,2003,25704.6144850729
euu,2004,26324.5924390422
euu,2005,26647.5204035680
euu,2006,27476.4967016737
euu,2007,28206.2987070618
euu,2008,27939.3167712509
euu,2009,26847.8480932445
euu,2010,27269.1585499870
euu,2011,27621.9501133161
euu,2012,27283.0501532961
euu,2013,27323.6593878320
euu,2014,27778.0839472130
euu,2015,28500.5266437700
euu,2016,29196.8346001893
euu,2017,29881.6734329715
euu,2018,30355.7747440286
euu,2019,30828.5706174597
fcs,1990,1104.2860055524
fcs,1991,1182.8519073045
fcs,1992,1205.9386693899
fcs,1993,1088.9044760442
fcs,1994,1042.9484093646
fcs,1995,1083.7768982695
fcs,1996,1115.4024531942
fcs,1997,1130.2016678292
fcs,1998,1081.3049178107
fcs,1999,1077.2881432240
fcs,2000,1147.5662407304
fcs,2001,1223.1559519711
fcs,2002,1216.1552958093
fcs,2003,1197.4041885339
fcs,2004,1311.4768035846
fcs,2005,1456.4337718669
fcs,2006,1595.9680339394
fcs,2007,1772.3805817875
fcs,2008,1812.8199955297
fcs,2009,1713.7245305912
fcs,2010,1839.7116911569
fcs,2011,1819.5257325424
fcs,2012,1915.6260908387
fcs,2013,1840.3537739872
fcs,2014,1760.7292379021
hpc,2006,593.0030982523
hpc,2007,611.4607680330
hpc,2008,620.7329392300
hpc,2009,637.7506427885
hpc,2010,651.8839230348
hpc,2011,653.8302931835
hpc,2012,680.3492500882
hpc,2013,703.1615619530
hpc,2014,726.2469877355
hpc,2015,745.6405629554
hpc,2016,761.9693403377
hpc,2017,780.7460370446
