economy,year,ny_adj_nnty_pc_kd
afe,2002,957.3498006717
afe,2003,978.9911322559
afe,2004,999.3339525709
afe,2005,1052.5100488878
afe,2006,1113.6485777461
afe,2007,1116.0250886633
afe,2008,1052.5505445519
afe,2009,1086.6234953987
afe,2010,1114.4259748777
afe,2011,1141.4297606356
afe,2012,1140.8569694456
afe,2013,1162.3990135732
afe,2014,1200.3349503162
afe,2015,1240.7930019103
afe,2016,1325.2379342674
afe,2017,1286.7665201880
afe,2018,1311.9248699861
afe,2019,1328.2380814142
afe,2020,1261.3703476331
afw,1981,1722.5104267226
afw,1982,1511.7492599278
afw,1983,1199.6192163058
afw,1984,1036.8597549720
afw,1985,1045.9454308770
afw,1986,989.0418540362
afw,1987,909.6130996303
afw,1988,955.6866671605
afw,1989,885.9265876811
afw,1990,928.2465398983
afw,1991,997.0694071514
afw,1992,997.1245176794
afw,1993,851.6008868540
afw,1994,831.1440725336
afw,1995,870.5961933014
afw,1996,923.1653099386
afw,1997,935.8417910307
afw,1998,906.6757366944
afw,1999,949.4617712128
afw,2000,969.6309320196
afw,2001,1067.3628765559
afw,2002,1182.6068585728
afw,2003,1240.3035876260
afw,2004,1215.1073820671
afw,2005,1270.4881884706
afw,2006,1433.0422496800
afw,2007,1448.4756281173
afw,2008,1369.6961306714
afw,2009,1442.6816966430
afw,2010,1464.2452492470
afw,2011,1400.3077265875
afw,2012,1549.2169897696
afw,2013,1558.2053195581
afw,2014,1608.9858753902
afw,2015,1592.4246393232
afw,2016,1501.4380666745
afw,2017,1460.4224393077
afw,2018,1475.3854273315
afw,2019,1454.8113349650
afw,2020,1485.5109175398
arb,2001,3626.1758241157
arb,2002,3699.7076173194
arb,2003,3781.4588831743
arb,2004,4028.7415838939
arb,2005,4268.9595700238
arb,2006,4680.5754678694
arb,2007,4912.9578176771
arb,2008,5309.7995697952
arb,2009,4796.5914754631
arb,2010,5091.2863750523
arb,2011,5496.2783395246
arb,2012,5697.4371100577
arb,2013,5751.8455487976
arb,2014,5720.6546105219
arb,2015,5243.3581990048
arb,2016,5160.5015844608
arb,2017,5273.6912457838
arb,2018,5433.7374438255
arb,2019,5489.1797457226
arb,2020,4991.1942099290
css,2015,8574.8215410022
ceb,1995,4791.6779295849
ceb,1996,5001.3635110727
ceb,1997,5139.7673058734
ceb,1998,5393.1161922155
ceb,1999,5481.9226940935
ceb,2000,5685.7056583878
