economy,year,ny_adj_nnty_pc_kd
arb,2001,3389.6839740204
arb,2002,3439.0482088671
arb,2003,3524.9012259079
arb,2004,3751.6676519789
arb,2005,3976.7772851226
arb,2006,4363.9260034699
arb,2007,4616.8691357515
arb,2008,4959.8768980295
arb,2009,4515.4008280718
arb,2010,4790.3148067178
arb,2011,5235.2582730544
arb,2012,5443.6868200196
arb,2013,5497.1230808255
arb,2014,5466.0560877428
arb,2015,5043.9772037460
arb,2016,4961.5056314017
arb,2017,5072.6873538310
arb,2018,5164.0689915567
css,2010,7369.8847540502
ceb,1995,5581.5256902442
ceb,1996,5809.3049052713
ceb,1997,5955.2244389583
ceb,1998,6235.9170201916
ceb,1999,6358.5779241100
ceb,2000,6608.5595441492
ceb,2001,6889.6542373984
ceb,2002,7223.9290568179
ceb,2003,7498.9553944706
ceb,2004,7960.5395036823
ceb,2005,8510.9385361615
ceb,2006,9041.5487149083
ceb,2007,9748.2201075070
ceb,2008,10274.2304777855
ceb,2009,9993.6155873345
ceb,2010,10041.7624985092
ceb,2011,10304.3032789433
ceb,2012,10385.9786575557
ceb,2013,10634.2865880236
ceb,2014,11066.8202382884
ceb,2015,11610.4623262371
ceb,2016,12059.0635173829
ceb,2017,12662.6480174448
ceb,2018,13197.9030384240
ear,1971,1132.2641092683
ear,1972,1154.2310749105
ear,1973,1211.6228054963
ear,1974,1210.0270807094
ear,1975,1218.2169898368
ear,1976,1240.8479188040
ear,1977,1265.0219460424
ear,1978,1271.3441267370
ear,1979,1262.3648469291
ear,1980,1359.7398958587
ear,1981,1408.8305384715
ear,1982,1357.3573750742
ear,1983,1592.1617758988
ear,1984,1812.0577410932
ear,1985,2039.7200561521
ear,1986,1949.0226998294
ear,1987,1845.3204066113
ear,1988,1473.2540864598
ear,1989,1485.6006651496
ear,1990,1667.8906810395
ear,1991,1622.4432926521
ear,1992,1698.3282369398
ear,1993,1859.4087846100
ear,1994,1998.0501798616
ear,1995,2017.5024853704
ear,1996,1826.9072447641
ear,1997,1844.6384135215
ear,1998,1618.1653452412
ear,1999,1553.2058189846
ear,2000,1491.8212061788
ear,2001,1444.4578501857
ear,2002,1688.9630592822
ear,2003,1507.1807822456
ear,2004,1753.9063287516
ear,2005,1823.8903669907
ear,2006,1973.3493398876
ear,2007,2282.8209148096
ear,2008,2308.3282477439
ear,2009,2301.6293774728
ear,2010,2455.0333326904
ear,2011,2555.0941635549
ear,2012,2600.7901968302
ear,2013,2660.6778641263
ear,2014,2706.1754287893
ear,2015,2779.1213163994
ear,2016,2867.3783564927
ear,2017,2975.1415255947
ear,2018,3036.4296152497
eas,1995,4343.6978105020
eas,1996,4226.3814842649
eas,1997,4225.4178604611
eas,1998,3870.3968425963
