economy,year,ny_adj_nnty_pc_kd
afe,1982,959.1706251953
afe,1983,956.9261081516
afe,1984,1001.7112025584
afe,1985,921.9891033136
afe,1986,891.1576820879
afe,1987,919.4746911489
afe,1988,928.5756101162
afe,1989,929.4950648644
afe,1990,914.8497943211
afe,1991,910.5947879789
afe,1992,895.2089823927
afe,1993,913.1787502324
afe,1994,908.5354651198
afe,1995,930.1915185356
afe,1996,942.3992418240
afe,1997,954.0426953395
afe,1998,947.7949272917
afe,1999,952.1912850921
afe,2000,964.5686529688
afe,2001,969.7100198231
afe,2002,1018.2539753023
afe,2003,1043.3253942435
afe,2004,1064.9254022365
afe,2005,1108.7296671608
afe,2006,1176.1321214715
afe,2007,1182.1263967900
afe,2008,1120.2797110363
afe,2009,1164.3518206385
afe,2010,1188.2566893951
afe,2011,1225.8624895210
afe,2012,1246.3782200148
afe,2013,1264.2591823866
afe,2014,1279.8233683407
afe,2015,1300.3253575679
afe,2016,1287.7478448653
afe,2017,1293.9638691458
afe,2018,1292.0622801212
afe,2019,1288.5804100304
afw,1981,1510.0736290528
afw,1982,1344.4779734030
afw,1983,1078.8504201684
afw,1984,944.6883647012
afw,1985,937.5159566697
afw,1986,888.8411221091
afw,1987,817.9355618223
afw,1988,859.2636450595
afw,1989,789.7674697360
afw,1990,815.3815104348
afw,1991,883.8936423894
afw,1992,862.8380586777
afw,1993,737.4787059674
afw,1994,748.5933444116
afw,1995,762.6019965726
afw,1996,806.7495027095
afw,1997,823.0840743075
afw,1998,798.7914041037
afw,1999,839.1169106480
afw,2000,850.6871065291
afw,2001,933.3952871360
afw,2002,1030.2446618528
afw,2003,1074.9158316465
afw,2004,1045.5416677361
afw,2005,1094.6001370727
afw,2006,1213.9149950056
afw,2007,1232.2044727501
afw,2008,1171.3402643881
afw,2009,1231.2674907422
afw,2010,1251.5340858675
afw,2011,1200.6986417318
afw,2012,1319.9223712316
afw,2013,1328.7432611492
afw,2014,1378.1608498015
afw,2015,1344.6015713404
afw,2016,1272.2110989215
afw,2017,1247.3532680139
afw,2018,1250.1752534246
afw,2019,1251.2890966065
arb,2001,3468.7212160916
arb,2002,3528.8926699186
arb,2003,3615.1339193572
arb,2004,3853.9369486785
arb,2005,4039.0736287034
