economy,year,ny_adj_nnty_pc_kd
afe,2000,899.8355544045
afe,2001,906.4177811884
afe,2002,963.4777112921
afe,2003,987.0257233679
afe,2004,1004.7454972007
afe,2005,1056.7922102569
afe,2006,1122.0449949496
afe,2007,1121.9391344015
afe,2008,1054.5756289821
afe,2009,1092.5693838444
afe,2010,1116.8538760501
afe,2011,1147.8076023405
afe,2012,1160.4986498128
afe,2013,1178.4300991779
afe,2014,1213.0255712570
afe,2015,1235.0709172036
afe,2016,1251.5917183576
afe,2017,1254.0032001629
afe,2018,1251.8750873459
afe,2019,1287.5480367210
afw,1981,1736.7068397358
afw,1982,1524.3125755492
afw,1983,1212.4519310827
afw,1984,1048.0136342370
afw,1985,1058.1151028871
afw,1986,999.7213782712
afw,1987,918.4287865393
afw,1988,964.7741437234
afw,1989,892.4169580780
afw,1990,934.7808869795
afw,1991,1004.8419600903
afw,1992,1004.0144493163
afw,1993,857.7951669077
afw,1994,837.8740609442
afw,1995,876.8667915231
afw,1996,929.5960864056
afw,1997,942.4150963029
afw,1998,912.7189556377
afw,1999,955.6788155848
afw,2000,974.6532644379
afw,2001,1073.3965886345
afw,2002,1188.4257806962
afw,2003,1246.5688450145
afw,2004,1214.0106548849
afw,2005,1273.2480308494
afw,2006,1429.2525269716
afw,2007,1448.7107222304
afw,2008,1371.5737025993
afw,2009,1441.8978048434
afw,2010,1453.8405759970
afw,2011,1385.7369624601
afw,2012,1530.1999273627
afw,2013,1540.1492102943
afw,2014,1591.7703829467
afw,2015,1570.5865277078
afw,2016,1482.2664129073
afw,2017,1443.9390597027
afw,2018,1457.3189112064
afw,2019,1444.5310980089
arb,2001,3623.8431747307
arb,2002,3691.4252961495
arb,2003,3775.3635309521
arb,2004,4023.5372203222
arb,2005,4264.3992441762
arb,2006,4672.6415104354
arb,2007,4910.9954332097
arb,2008,5312.4625813870
arb,2009,4792.5992519152
arb,2010,5072.0679527912
arb,2011,5476.4401588084
arb,2012,5702.8400515085
arb,2013,5746.4947083364
arb,2014,5711.3669089152
arb,2015,5229.4720107143
arb,2016,5212.7845442050
arb,2017,5340.2116981269
arb,2018,5455.4879977264
arb,2019,5480.5928489260
css,2015,8552.9917763898
ceb,1995,4795.2300785036
ceb,1996,5002.4614189507
ceb,1997,5142.2262286626
ceb,1998,5386.8574891288
ceb,1999,5482.0579837854
ceb,2000,5692.4255518395
ceb,2001,5952.4639572708
ceb,2002,6250.3205327935
ceb,2003,6493.8680332579
ceb,2004,6900.7295270605
ceb,2005,7390.9668383929
ceb,2006,7846.6614774310
ceb,2007,8429.1843329267
ceb,2008,8926.2114989896
ceb,2009,8684.4222562794
ceb,2010,8716.0933201424
ceb,2011,8911.2056747079
ceb,2012,9027.0419923034
ceb,2013,9247.8874204585
ceb,2014,9615.4055402293
ceb,2015,10101.3799956115
ceb,2016,10476.3989188803
ceb,2017,11056.9532576537
ceb,2018,11569.6688113023
ceb,2019,12223.0964229794
ear,1981,3091.0192280393
ear,1982,2974.5947989828
ear,1983,3489.5224077572
ear,1984,3889.2485773181
ear,1985,4350.1897288872
ear,1986,4165.5693146404
ear,1987,3932.3035015857
ear,1988,3060.4523080879
ear,1989,3105.6535317453
ear,1990,3470.4055253067
ear,1991,3363.9517217616
ear,1992,3528.9179307158
ear,1993,3863.3169057941
ear,1994,4209.3874921112
ear,1995,4147.1371207894
ear,1996,3746.8331446335
ear,1997,3772.9571405845
ear,1998,3284.2825135663
ear,1999,3160.0028000096
ear,2000,3002.3621184360
ear,2001,2949.6504904119
ear,2002,3459.4151232960
ear,2003,3063.3900089279
ear,2004,3523.9790414326
ear,2005,3603.2297306047
ear,2006,3921.7425349307
ear,2007,4570.6239697336
ear,2008,4632.1533382831
ear,2009,4683.1177642434
ear,2010,4961.6767101187
ear,2011,5153.2294261301
ear,2012,2566.3402477255
ear,2013,2606.8453243635
ear,2014,2665.1614184794
ear,2015,2735.3556794302
ear,2016,2820.4804982593
ear,2017,2932.1535919073
ear,2018,2985.7583814301
ear,2019,3048.4663488095
eas,1995,5944.8891042586
eas,1996,5746.2836116891
eas,1997,5779.6781020080
eas,1998,5268.8620775370
eas,1999,5259.0450941175
eas,2000,5318.4439977342
eas,2001,5436.5785095269
eas,2002,6120.9001535072
eas,2003,5970.3323076408
eas,2004,6603.6466224739
eas,2005,6871.4516100361
eas,2006,7375.0622921310
eas,2007,8352.4649767013
eas,2008,8414.2255537949
eas,2009,8825.6337266483
eas,2010,9391.2947683541
eas,2011,9590.4399250170
eas,2012,6459.7835463655
eas,2013,6701.6663299412
eas,2014,7028.0511772636
eas,2015,7404.8693530569
eas,2016,7764.8334381094
eas,2017,8136.3594901337
eas,2018,8321.4831191201
eas,2019,8510.9360554119
eap,1995,2943.4202173866
eap,1996,2609.4397059937
eap,1997,2666.2327154926
eap,1998,2202.9794814360
eap,1999,2193.6750255185
eap,2000,2160.7007429985
eap,2001,2291.4838877356
eap,2002,3106.6350669629
eap,2003,2872.2231399025
eap,2004,3554.9954758007
eap,2005,3850.2657753314
eap,2006,4445.2095771653
eap,2007,5565.9835813139
eap,2008,5851.1027770903
eap,2009,6554.5672103536
eap,2010,7033.8227911347
eap,2011,7320.1625710710
eap,2012,4155.7629155865
eap,2013,4343.5194631987
eap,2014,4657.5246550153
eap,2015,4950.2303162595
eap,2016,5281.2374914334
eap,2017,5608.6162407562
eap,2018,5813.5105747746
eap,2019,6011.4113309899
tea,1995,2977.7129717651
tea,1996,2639.8160218839
tea,1997,2697.2044007478
tea,1998,2228.5033057755
tea,1999,2219.0365011955
tea,2000,2185.6477483830
tea,2001,2317.9280488477
tea,2002,3142.4904534891
tea,2003,2905.3843901668
tea,2004,3596.0386800935
tea,2005,3894.6794969196
tea,2006,4496.4048933709
tea,2007,5629.9532896152
tea,2008,5918.1781546616
tea,2009,6629.5088522451
tea,2010,7114.0445236855
tea,2011,7403.4117161028
tea,2012,4202.8455469291
tea,2013,4392.5502781984
tea,2014,4709.9240305020
tea,2015,5005.7561719990
tea,2016,5340.3028829785
tea,2017,5671.1454238516
tea,2018,5878.1860257347
tea,2019,6078.1983172314
emu,1970,13717.6691638309
emu,1971,14143.6858739366
emu,1972,14749.0926742221
emu,1973,15473.0018839472
emu,1974,15464.1605119833
emu,1975,15249.1224359013
emu,1976,15898.4151149275
emu,1977,16287.6910802907
emu,1978,16835.8025099337
emu,1979,17313.3445015774
emu,1980,17234.2294619839
emu,1981,16936.4039561052
emu,1982,17018.2043467139
emu,1983,17279.2155441355
emu,1984,17664.4664003386
emu,1985,18079.1995552485
emu,1986,18991.7376900594
emu,1987,19538.7869155249
emu,1988,20379.1401343481
emu,1989,21054.9792119899
emu,1990,21735.4820290275
emu,1991,22111.7097174885
emu,1992,22351.7188249146
emu,1993,22090.7598420145
emu,1994,22535.0230435081
emu,1995,23141.4435837912
emu,1996,23506.3335675463
emu,1997,24082.6099466269
emu,1998,24843.2081102222
emu,1999,25539.6666762351
emu,2000,26045.6328666755
emu,2001,26491.0401438762
emu,2002,26461.5165076348
emu,2003,26593.1459554772
emu,2004,27141.3922111132
emu,2005,27344.5784716753
emu,2006,28065.6185985868
emu,2007,28685.5751913762
emu,2008,28137.7697854663
emu,2009,27002.1003401386
emu,2010,27458.0026458269
emu,2011,27800.6838216616
emu,2012,27447.7269579650
emu,2013,27373.1597315867
emu,2014,27707.7296746756
emu,2015,28334.0548566275
emu,2016,29015.1419324108
emu,2017,29590.8462121372
emu,2018,30079.5337379013
emu,2019,30481.6089841275
ecs,1970,8822.5557756540
ecs,1971,9038.3016312516
ecs,1972,9378.4954338254
ecs,1973,9797.1154109794
ecs,1974,9654.8374547356
ecs,1975,9558.8161340230
ecs,1976,9872.9745538901
ecs,1977,10025.4249484132
ecs,1978,10339.6673568456
ecs,1979,10568.2630345512
ecs,1980,10479.2359912919
ecs,1981,10290.2280357864
ecs,1982,10326.7139083335
ecs,1983,10483.5504202104
ecs,1984,10688.8708467316
ecs,1985,10902.7467599597
ecs,1986,11400.3875324257
ecs,1987,11694.5209328586
ecs,1988,12142.0737309365
ecs,1989,12456.4922622215
ecs,1990,12772.1112181491
ecs,1991,12923.2795408642
ecs,1992,13076.0046215673
ecs,1993,12793.8682124445
ecs,1994,13023.8672929286
ecs,1995,13316.7321324143
ecs,1996,13658.2128781484
ecs,1997,14115.1230791201
ecs,1998,14598.0496355569
ecs,1999,15077.9964813570
ecs,2000,15588.5522278705
ecs,2001,15906.2707374129
ecs,2002,16057.2443431183
ecs,2003,16360.5661032665
ecs,2004,16891.7795867888
ecs,2005,17307.0512651919
ecs,2006,17888.1160188478
ecs,2007,18425.7512729424
ecs,2008,18223.3829960623
ecs,2009,17322.3939994067
ecs,2010,17818.1514199327
ecs,2011,18083.0929763021
ecs,2012,18018.2664409635
ecs,2013,18048.6870947976
ecs,2014,18301.4068074539
ecs,2015,18603.9700641490
ecs,2016,18868.9887078500
ecs,2017,19267.9619359455
ecs,2018,19597.6492529424
ecs,2019,19871.8624486151
eca,2015,6152.8921366921
tec,1999,3080.6738394514
tec,2000,3477.6186315760
tec,2001,3612.6140460009
tec,2002,3749.6831359984
tec,2003,3977.2051709588
tec,2004,4433.9941088998
tec,2005,4843.3221238983
tec,2006,5347.3052354463
tec,2007,6015.7156667715
tec,2008,6374.4679268489
tec,2009,5632.2349741544
tec,2010,6012.9168565096
tec,2011,6438.1800973894
tec,2012,6631.9454428703
tec,2013,6676.1518000249
tec,2014,6704.1295657306
tec,2015,6567.1620844918
tec,2016,6463.5045199471
tec,2017,6702.8642744368
tec,2018,6990.6420461996
tec,2019,7167.1621528555
euu,1970,11595.4495447734
euu,1971,11938.5782910530
euu,1972,12434.5369572336
euu,1973,13038.9929139867
euu,1974,13002.8638765146
euu,1975,12849.5822415487
euu,1976,13367.6440210911
euu,1977,13645.7376351156
euu,1978,14081.1190639974
euu,1979,14468.4482846940
euu,1980,14392.8005673716
euu,1981,14150.7994265568
euu,1982,14212.0029952130
euu,1983,14423.4863910571
euu,1984,14757.9767353901
euu,1985,15095.3562984483
euu,1986,15857.3525101804
euu,1987,16303.8267452004
euu,1988,16966.4093809803
euu,1989,17507.5848478885
euu,1990,18054.2755475534
euu,1991,18342.3377752507
euu,1992,18540.3121583712
euu,1993,18323.4342599915
euu,1994,18758.0186796351
euu,1995,19313.5193779568
euu,1996,19655.8063682562
euu,1997,20144.1487746012
euu,1998,20811.3462893538
euu,1999,21405.2402007903
euu,2000,21895.5861695871
euu,2001,22323.5393140611
euu,2002,22408.9521280422
euu,2003,22612.7318582283
euu,2004,23167.9039933726
euu,2005,23478.8203763887
euu,2006,24201.7838832028
euu,2007,24834.4762671236
euu,2008,24536.3701696937
euu,2009,23574.1021666175
euu,2010,24015.6338051293
euu,2011,24331.6531777380
euu,2012,24089.4182452286
euu,2013,24113.0026980156
euu,2014,24491.3449771220
euu,2015,25126.1008123769
euu,2016,25755.7316097810
euu,2017,26361.1308092001
euu,2018,26859.7470901630
euu,2019,27352.8188164247
fcs,2007,13886.6619157367
fcs,2008,13885.9152901808
fcs,2009,14119.3659631556
fcs,2010,14613.8954136536
fcs,2011,14472.1960430355
fcs,2012,1672.7482958811
fcs,2013,1600.1314140201
fcs,2014,1641.8459654926
fcs,2015,1562.2511162332
fcs,2016,1514.5852542855
fcs,2017,1502.2806087114
fcs,2018,1537.4044424100
fcs,2019,1568.4961972855
hpc,2008,608.4036539151
hpc,2009,622.3445516164
hpc,2010,635.9675652409
hpc,2011,634.8408708385
hpc,2012,652.7871969780
hpc,2013,682.3375211106
hpc,2014,712.6592080887
hpc,2015,751.1143439397
hpc,2016,776.7782029518
hpc,2017,791.4072565862
hpc,2018,822.2398989601
hpc,2019,869.3364026884
hic,1970,15395.9795563638
hic,1971,15726.9031101278
hic,1972,16417.1597642895
hic,1973,17177.8854878093
hic,1974,16627.3283071729
hic,1975,16524.2878507049
hic,1976,17149.8395138879
hic,1977,17575.0508506709
hic,1978,18252.4390690274
hic,1979,18364.3383636994
hic,1980,18045.0326890925
hic,1981,18211.1824856739
hic,1982,18310.3802932674
hic,1983,18652.5666217587
hic,1984,19490.6060083791
hic,1985,20103.7243043536
hic,1986,20846.1444881754
hic,1987,21465.7935292369
hic,1988,22508.9347139922
hic,1989,23025.9676648029
hic,1990,23431.6864796899
hic,1991,23561.8739736184
hic,1992,23921.5173558309
hic,1993,23971.1183715771
hic,1994,24546.2837892674
hic,1995,25173.4526259506
hic,1996,25807.9884247834
hic,1997,26649.9526082290
hic,1998,27450.0952424795
hic,1999,28140.5568128207
hic,2000,28927.7832888274
hic,2001,29204.3975653996
hic,2002,29408.8553393352
hic,2003,29821.9121962828
hic,2004,30622.8738317428
hic,2005,31223.0318614758
hic,2006,31986.6614959152
hic,2007,32286.4119596436
hic,2008,31438.5616328615
hic,2009,30318.0362367491
hic,2010,31325.6210922349
hic,2011,31728.3846836542
hic,2012,32151.0787409311
hic,2013,32418.3982697425
