economy,year,ny_adj_nnty_pc_kd
arb,2001,3484.4658825954
arb,2002,3555.5336239223
arb,2003,3637.3964283963
arb,2004,3853.1154218427
arb,2005,4098.6776876310
arb,2006,4456.5605300962
arb,2007,4688.8126345947
arb,2008,5010.6641440154
arb,2009,4557.7115283685
arb,2010,4794.9958451484
arb,2011,5194.9965397212
arb,2012,5379.8395055241
arb,2013,5410.4214692481
arb,2014,5357.7131883387
arb,2015,4954.0486765899
arb,2016,4890.0166301726
arb,2017,5023.9553830522
arb,2018,5074.8186698310
css,2010,7381.4329207119
ceb,1995,5587.3166257771
ceb,1996,5821.5757997406
ceb,1997,5983.8325008228
ceb,1998,6262.1516896476
ceb,1999,6367.0105784314
ceb,2000,6616.9176731535
ceb,2001,6898.6730590155
ceb,2002,7226.8157585698
ceb,2003,7503.2244432005
ceb,2004,7969.4629490899
ceb,2005,8523.5815479433
ceb,2006,9054.3350037872
ceb,2007,9770.6906100167
ceb,2008,10282.8434480699
ceb,2009,10008.9740718152
ceb,2010,10069.2736366717
ceb,2011,10341.2069355748
ceb,2012,10435.7357013109
ceb,2013,10677.0011354236
ceb,2014,11105.0032892530
ceb,2015,11643.0137082078
ceb,2016,12037.1794309653
ceb,2017,12660.2917316903
ceb,2018,13247.2361755671
ear,1971,1158.3083441601
ear,1972,1182.4204924747
ear,1973,1238.2122963727
ear,1974,1239.1323735261
ear,1975,1246.9486541362
ear,1976,1270.1877663447
ear,1977,1295.2798913842
ear,1978,1303.9719881065
ear,1979,1291.6889678120
ear,1980,1397.1122632525
ear,1981,1452.1497793000
ear,1982,1400.5873215580
ear,1983,1637.3406051441
ear,1984,1856.5355400190
ear,1985,2084.4937484746
ear,1986,1987.9311934858
ear,1987,1876.5337996386
ear,1988,1502.0251910955
ear,1989,1513.5663621109
ear,1990,1694.0535710567
ear,1991,1642.1952358115
ear,1992,1718.0992687403
ear,1993,1875.8611348087
ear,1994,2011.6632694263
ear,1995,2026.5764778034
ear,1996,1831.8311676558
ear,1997,1847.9161068235
ear,1998,1621.0239471922
ear,1999,1553.8942552891
ear,2000,1489.8057496126
ear,2001,1445.8384585625
ear,2002,1692.2107676996
ear,2003,1510.2625071884
ear,2004,1749.2390391515
ear,2005,1817.2143746225
