economy,year,ny_adj_nnty_pc_kd
afe,2002,944.2112897324
afe,2003,966.1500729903
afe,2004,986.4265179993
afe,2005,1038.5464631086
afe,2006,1101.2981347838
afe,2007,1102.8936255704
afe,2008,1041.7031847168
afe,2009,1071.0628336906
afe,2010,1098.8002388821
afe,2011,1124.6064615769
afe,2012,1123.4374323175
afe,2013,1143.7964949307
afe,2014,1180.0274794002
afe,2015,1228.1033712444
afe,2016,1296.1882950128
afe,2017,1262.8975396011
afe,2018,1287.0456581825
afe,2019,1280.0600401981
afe,2020,1184.3384019452
afw,1981,1716.2102097518
afw,1982,1504.0151256410
afw,1983,1193.7964030667
afw,1984,1033.1406631149
afw,1985,1042.9876415808
afw,1986,986.5327266305
afw,1987,907.7703436749
afw,1988,954.2814160171
afw,1989,884.4469326498
afw,1990,927.4925050649
afw,1991,997.0442771989
afw,1992,996.8760322920
afw,1993,851.0626853228
afw,1994,831.0407216526
afw,1995,870.5690221264
afw,1996,923.3374663492
afw,1997,936.0950149513
afw,1998,906.6080726661
afw,1999,949.5204655207
afw,2000,969.4187608467
afw,2001,1080.5146431060
afw,2002,1183.7171382551
afw,2003,1238.3037441716
afw,2004,1214.6855484459
afw,2005,1267.0152305699
afw,2006,1413.9832297833
afw,2007,1429.6995382406
afw,2008,1360.5201886518
afw,2009,1432.6754220230
afw,2010,1437.8036546923
afw,2011,1366.5967525006
afw,2012,1515.9352799473
afw,2013,1521.0425057764
afw,2014,1542.2556861750
afw,2015,1564.7456289512
afw,2016,1487.4230626216
afw,2017,1446.8620036744
afw,2018,1411.0469064283
afw,2019,1441.5739535860
afw,2020,1486.2246896204
arb,2001,3548.4776227189
arb,2002,3616.9294695345
arb,2003,3696.7362540460
arb,2004,3943.3629985838
arb,2005,4180.2017404797
arb,2006,4576.1984568296
arb,2007,4793.6659520852
arb,2008,5167.4552323199
arb,2009,4656.4195186734
arb,2010,4941.1296720034
arb,2011,5343.0271435123
arb,2012,5545.8646031390
arb,2013,5594.3130704730
arb,2014,5576.6280905189
arb,2015,5108.2608306837
arb,2016,5023.6731661126
arb,2017,5127.6246755357
arb,2018,5274.7630378825
arb,2019,5312.8101049442
arb,2020,4839.2616696412
css,2015,8571.9670660006
ceb,1995,4791.2642737783
ceb,1996,5001.1726193759
ceb,1997,5139.3545721468
ceb,1998,5392.9933718657
ceb,1999,5481.8807406527
ceb,2000,5685.4170332789
ceb,2001,5947.8468572988
ceb,2002,6244.4012352832
ceb,2003,6496.6113199040
ceb,2004,6898.9675117532
ceb,2005,7395.0085704968
ceb,2006,7852.8737688351
ceb,2007,8439.3469668052
ceb,2008,8928.0145861443
ceb,2009,8678.4446448155
ceb,2010,8693.1227425271
ceb,2011,8890.8550828202
ceb,2012,9010.2815527820
ceb,2013,9254.8675497181
ceb,2014,9631.5079766382
ceb,2015,10094.7309639311
ceb,2016,10482.8606861085
ceb,2017,11066.1907832072
ceb,2018,11574.5648661689
ceb,2019,12232.8275036794
ceb,2020,11915.0526950623
ear,1981,3052.0243395908
ear,1982,2932.6606527979
ear,1983,3462.3909751122
ear,1984,3857.8744062593
ear,1985,4309.7110541239
ear,1986,4134.2770636354
ear,1987,3907.1605662915
ear,1988,3035.5471628850
ear,1989,3083.4086347941
ear,1990,3455.3796371200
ear,1991,3332.6689409653
ear,1992,3491.5286399334
ear,1993,3857.2188550863
ear,1994,4193.3328156573
ear,1995,4116.6882227291
ear,1996,3750.1537464127
ear,1997,3769.6273512894
ear,1998,3282.0663513632
ear,1999,3136.6125742163
ear,2000,3000.7265974112
ear,2001,2923.1907619052
ear,2002,3427.8360915156
ear,2003,3046.1489379482
ear,2004,3519.8080440217
ear,2005,3597.3381875541
ear,2006,3908.2391372074
ear,2007,4547.4515704122
ear,2008,4601.9348347768
ear,2009,4668.5333551758
ear,2010,4953.8984272901
ear,2011,5099.9412242388
ear,2012,2551.8096399605
ear,2013,2585.9904744465
ear,2014,2642.8966999449
ear,2015,2698.2657156989
ear,2016,2768.6133007975
ear,2017,2873.2776223862
ear,2018,2913.5557668916
ear,2019,2979.7880301543
ear,2020,2767.7778013434
eas,1995,5961.1694240936
eas,1996,5758.4550444079
eas,1997,5791.4898755260
eas,1998,5274.0724215478
eas,1999,5273.7198236498
eas,2000,5336.8250816120
eas,2001,5450.1839872270
eas,2002,6137.6973979912
eas,2003,5983.4965832312
eas,2004,6616.6816585351
eas,2005,6882.3349215502
eas,2006,7391.4096933651
eas,2007,8361.9641644850
eas,2008,8420.8294862549
eas,2009,8828.0992244963
eas,2010,9382.5234740906
eas,2011,9576.1950471310
eas,2012,6448.5562530253
eas,2013,6691.0222257071
eas,2014,7014.1748211202
eas,2015,7384.6121030656
eas,2016,7770.6050756429
eas,2017,8124.0424429043
eas,2018,8302.4400014861
eas,2019,8537.2846362164
eas,2020,8383.7117461014
eap,1995,2957.3246619317
eap,1996,2621.9893103623
eap,1997,2679.7921137067
eap,1998,2211.6862237008
eap,1999,2210.2351453460
eap,2000,2182.3199673337
eap,2001,2306.9232832863
eap,2002,3131.2513595838
eap,2003,2886.3287678848
eap,2004,3567.9574572280
eap,2005,3865.1320051948
eap,2006,4466.5910947806
eap,2007,5583.2144654690
eap,2008,5863.7189161729
eap,2009,6564.0525771844
eap,2010,7022.4929090582
eap,2011,7309.9758778803
eap,2012,4148.7137438535
eap,2013,4335.6035012423
eap,2014,4650.1004361466
eap,2015,4932.5431998123
eap,2016,5287.2823375977
eap,2017,5600.5484610720
eap,2018,5797.3746331602
eap,2019,6041.1262461079
eap,2020,5979.5506654619
tea,1995,2992.7053879171
tea,1996,2653.2784742137
tea,1997,2711.6704482281
tea,1998,2237.9067193274
tea,1999,2236.3535937291
tea,2000,2208.0231656522
tea,2001,2333.9977230601
tea,2002,3167.8536544871
tea,2003,2919.9749583927
tea,2004,3609.4936927019
tea,2005,3910.0390816307
tea,2006,4518.3528426731
tea,2007,5647.7235747423
tea,2008,5931.2488805752
tea,2009,6639.4129327917
tea,2010,7102.8470647298
tea,2011,7393.2700675327
tea,2012,4195.7542743727
tea,2013,4384.5514027724
