economy,year,ny_adj_nnty_pc_kd
arb,2001,3388.7703548293
arb,2002,3437.9489833084
arb,2003,3523.2580354585
arb,2004,3750.3164576480
arb,2005,3975.9081525368
arb,2006,4362.5055822806
arb,2007,4615.5208634875
arb,2008,4958.2471658932
arb,2009,4514.0262859714
arb,2010,4790.3148067178
arb,2011,5236.2535388820
arb,2012,5444.0937350153
arb,2013,5496.4891845739
arb,2014,5464.4591861327
arb,2015,5041.8560158777
arb,2016,4958.2362525451
arb,2017,4996.8260069248
arb,2018,5091.9704068533
css,2010,7369.8847540502
ceb,1995,5582.5804084031
ceb,1996,5810.3129192013
ceb,1997,5955.5887161986
ceb,1998,6236.0209688727
ceb,1999,6358.6312705317
ceb,2000,6608.6250994416
ceb,2001,6889.6523979461
ceb,2002,7223.9080755439
ceb,2003,7498.8632822444
ceb,2004,7960.4173597519
ceb,2005,8510.6149821530
ceb,2006,9041.0708245871
ceb,2007,9747.6765738569
ceb,2008,10273.5102090426
ceb,2009,9993.1794757735
ceb,2010,10041.7624985092
ceb,2011,10306.1076351079
ceb,2012,10385.9830758999
ceb,2013,10634.0720130048
ceb,2014,11066.9294970744
ceb,2015,11610.2903513538
ceb,2016,12058.9201114872
ceb,2017,12667.4997848011
ceb,2018,13203.9595070452
ear,1971,1147.0173416640
ear,1972,1172.0126928903
ear,1973,1229.7174801738
ear,1974,1233.8063978067
ear,1975,1241.8643309095
ear,1976,1265.8697135557
ear,1977,1288.8550102827
ear,1978,1297.2358072357
ear,1979,1286.7403600096
ear,1980,1388.9996186842
ear,1981,1442.6208450370
ear,1982,1392.0029483366
ear,1983,1628.2100195063
ear,1984,1846.1876468560
ear,1985,2073.0816248212
ear,1986,1978.1309820205
ear,1987,1871.4533201567
ear,1988,1497.6073297083
ear,1989,1509.6759466384
ear,1990,1690.5627905370
ear,1991,1643.5383497979
ear,1992,1716.8373899299
ear,1993,1874.5998667157
ear,1994,2009.8994067923
ear,1995,2025.0072027070
ear,1996,1831.2719020564
ear,1997,1848.0033008084
ear,1998,1619.8291561800
ear,1999,1553.2267555511
ear,2000,1496.4616864765
ear,2001,1448.3347864595
ear,2002,1694.1247974758
ear,2003,1511.7530326395
ear,2004,1759.3456955702
ear,2005,1829.0807576225
ear,2006,1973.4325462822
ear,2007,2282.4631835185
ear,2008,2310.0936827821
ear,2009,2302.6655382146
ear,2010,2454.7203806653
ear,2011,2555.2300086708
ear,2012,2600.1815699953
ear,2013,2659.4036962592
ear,2014,2705.7208741785
ear,2015,2783.4863238585
ear,2016,2871.3794521171
ear,2017,2976.8435256557
ear,2018,3046.2965606741
eas,1995,4392.1240182204
eas,1996,4272.5430231770
eas,1997,4271.3636219039
eas,1998,3910.6215175215
eas,1999,3882.6767489451
eas,2000,3917.3075667140
eas,2001,3952.1873517333
eas,2002,4349.8049355232
eas,2003,4220.7444831603
eas,2004,4595.1442821529
eas,2005,4703.5594084784
eas,2006,4954.8856472474
eas,2007,5482.8457815592
eas,2008,5453.6836820528
eas,2009,5611.6748457097
eas,2010,5953.7958361119
eas,2011,6072.5105824864
eas,2012,6350.0063858974
eas,2013,6618.3436784494
eas,2014,6876.1206892127
eas,2015,7215.3747618989
eas,2016,7512.1400914867
eas,2017,7808.8561083124
eas,2018,8185.3396161514
eap,1995,1564.3203815332
eap,1996,1352.5392686365
eap,1997,1350.8524596834
eap,1998,1053.6950843272
eap,1999,1025.8700275885
eap,2000,986.2590799273
eap,2001,1015.7445528131
eap,2002,1428.0960574263
eap,2003,1248.6012836153
eap,2004,1576.8887731370
eap,2005,1666.2609517830
eap,2006,1907.7107906438
eap,2007,2415.3937803726
eap,2008,2512.0138821826
eap,2009,2798.9146427310
eap,2010,3014.5432361593
eap,2011,3146.5854455010
eap,2012,3388.2488877478
eap,2013,3609.7716997111
eap,2014,3873.4125015681
eap,2015,4135.6789817720
eap,2016,4417.4911266784
eap,2017,4661.6187913836
eap,2018,5070.3897329692
tea,1995,1581.5178823471
