economy,year,se_sec_tcaq_up_fe_zs
afw,2006,71.5666122437
afw,2007,50.4955596924
afw,2008,29.6851100922
afw,2009,25.7474899292
afw,2010,21.8573703766
afw,2011,22.6100292206
afw,2012,46.9154891968
afw,2013,53.1465301514
afw,2014,73.5943069458
afw,2015,66.4730834961
afw,2016,68.4285812378
afw,2017,64.4852676392
afw,2018,59.6060104370
afw,2019,54.3186798096
afw,2020,50.5004081726
afw,2021,50.4213218689
afw,2022,48.4942207336
arb,2015,87.6744537354
arb,2016,87.6016998291
arb,2017,88.1337966919
arb,2018,89.7874832153
arb,2019,89.9274291992
arb,2020,87.4826431274
arb,2021,90.2127227783
arb,2022,92.5970993042
arb,2023,87.2668380737
css,2009,85.4144363403
css,2010,73.7109603882
ceb,2017,90.1844177246
ceb,2019,91.5151977539
ceb,2020,93.9954605103
ear,2016,90.6179962158
ear,2017,89.1713790894
ear,2019,85.7654418945
ear,2020,88.7253494263
ear,2021,93.0567779541
ear,2022,91.9202194214
ear,2023,91.2292098999
fcs,2011,56.2520408630
fcs,2012,66.6338195801
fcs,2013,72.2103805542
fcs,2014,79.8355712891
fcs,2015,81.3786621094
fcs,2016,83.8644027710
fcs,2017,80.5806121826
fcs,2018,78.0845565796
fcs,2019,74.8013381958
hpc,2009,69.7726821899
hpc,2011,42.4885711670
hpc,2012,48.4657516479
hpc,2014,61.7946090698
hpc,2015,65.8970718384
hpc,2016,69.5109405518
hpc,2017,70.7536392212
ibd,2017,89.0881195068
ibd,2018,95.3579101562
ibd,2019,86.1819915771
ibd,2020,89.0366287231
ibd,2021,92.2185363770
ibd,2022,89.6731414795
ibt,2016,91.3006362915
ibt,2017,89.6470565796
ibt,2018,94.2393112183
ibt,2019,85.6159591675
ibt,2020,88.1777114868
ibt,2021,90.9944000244
idb,2012,80.5312271118
idb,2013,87.8528213501
idb,2014,99.3047103882
idb,2015,95.7163619995
idb,2019,93.3645019531
idx,1998,95.6869430542
idx,1999,94.0154800415
idx,2000,89.2142105103
idx,2001,84.8174819946
idx,2002,77.2015686035
idx,2003,65.6060867310
idx,2004,62.3538398743
idx,2005,61.7957115173
idx,2006,58.5678710938
idx,2007,56.5327796936
idx,2008,55.1241302490
idx,2009,61.0002708435
idx,2010,55.7087783813
idx,2011,50.7761993408
idx,2012,54.6357498169
idx,2013,63.2455215454
idx,2014,70.4828033447
idx,2015,72.0930175781
idx,2016,76.6997909546
idx,2017,76.6348495483
idx,2018,70.5267181396
idx,2019,68.2967910767
idx,2020,67.9458999634
idx,2021,66.6268768311
ida,2006,68.8783874512
ida,2007,64.8797073364
ida,2008,58.4721298218
ida,2009,60.4717483521
ida,2010,53.5163612366
ida,2011,49.9676017761
ida,2012,66.6085510254
ida,2013,75.2206115723
ida,2014,84.7714691162
ida,2015,84.2599716187
ida,2016,91.5280914307
ida,2017,93.9615936279
ida,2018,86.0588531494
ida,2019,81.5480499268
ida,2020,82.1539382935
lcn,2018,81.3521804810
lcn,2019,80.3935394287
lcn,2020,80.1299133301
lcn,2021,80.0228271484
lcn,2022,74.0443115234
lac,2018,79.4115829468
lac,2019,78.5634307861
lac,2020,78.4083862305
lac,2021,78.5112380981
lac,2022,72.7865600586
