economy,year,se_sec_tcaq_up_fe_zs
afw,2006,71.6019287109
afw,2007,50.5767211914
afw,2008,29.7209091187
afw,2009,25.6803493500
afw,2010,21.7115097046
afw,2011,22.3961391449
afw,2012,46.4656295776
afw,2013,52.5800209045
afw,2014,72.7267379761
afw,2015,65.6965103149
afw,2016,67.1350097656
afw,2017,63.0773696899
afw,2018,57.9795188904
afw,2019,51.1308212280
arb,2015,84.9600982666
arb,2016,85.7780685425
arb,2017,86.5794601440
arb,2018,88.3388214111
arb,2019,89.4133377075
arb,2020,88.1300582886
css,2009,85.1482009888
css,2010,73.0080032349
ceb,2017,87.8450088501
ceb,2019,90.4661636353
ceb,2020,91.7728118896
ear,2016,93.2646179199
ear,2017,92.2427291870
ear,2019,86.1377868652
ear,2020,88.9109420776
fcs,2011,46.1299400330
fcs,2012,56.7119102478
fcs,2013,61.4670295715
fcs,2014,70.3119277954
fcs,2015,73.4930191040
fcs,2016,78.6017303467
fcs,2017,76.0811004639
fcs,2018,73.0747604370
fcs,2019,70.6468811035
hpc,2009,96.6999282837
hpc,2011,48.8384513855
hpc,2012,52.5789718628
hpc,2014,60.8918800354
hpc,2015,64.9019699097
hpc,2016,68.6767425537
hic,2019,91.3432998657
hic,2020,90.1079101562
ibd,2017,89.9327316284
ibd,2018,97.0792999268
ibd,2019,87.1564483643
ibd,2020,88.4545669556
ibt,2016,91.1565093994
ibt,2017,90.6357269287
ibt,2018,95.7858581543
ibt,2019,86.4064407349
ibt,2020,87.4566192627
idb,2012,80.3015136719
idb,2013,87.2133178711
idb,2014,99.4394683838
idb,2015,95.9994888306
idb,2019,91.4625701904
idx,1998,68.8741073608
idx,1999,69.2441635132
idx,2000,65.7892837524
idx,2001,63.3008613586
idx,2002,57.1557388306
idx,2003,43.4263916016
idx,2004,41.0280914307
idx,2005,41.9734992981
idx,2006,38.9863090515
idx,2007,39.0449905396
idx,2008,38.7837295532
idx,2009,51.4641113281
idx,2010,44.8253898621
idx,2011,37.3136787415
idx,2012,42.7868881226
